Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2023-01-26,BOVA11.SA,110.42,26.0,1.0,1.0,110.65
2023-01-27,BOVA11.SA,108.4,27.0,1.0,1.0,110.42
2023-01-30,BOVA11.SA,108.7,30.0,1.0,1.0,108.4
2023-01-31,BOVA11.SA,109.84,31.0,1.0,1.0,108.7
2023-02-01,BOVA11.SA,108.4,1.0,2.0,1.0,109.84
2023-02-02,BOVA11.SA,106.3,2.0,2.0,1.0,108.4
2023-02-03,BOVA11.SA,104.87,3.0,2.0,1.0,106.3
2023-02-06,BOVA11.SA,105.25,6.0,2.0,1.0,104.87
2023-02-07,BOVA11.SA,104.1,7.0,2.0,1.0,105.25
2023-02-08,BOVA11.SA,106.34,8.0,2.0,1.0,104.1
2023-02-09,BOVA11.SA,104.44,9.0,2.0,1.0,106.34
2023-02-10,BOVA11.SA,104.75,10.0,2.0,1.0,104.44
2023-02-13,BOVA11.SA,105.47,13.0,2.0,1.0,104.75
2023-02-14,BOVA11.SA,104.43,14.0,2.0,1.0,105.47
2023-02-15,BOVA11.SA,106.05,15.0,2.0,1.0,104.43
2023-02-16,BOVA11.SA,106.5,16.0,2.0,1.0,106.05
2023-02-17,BOVA11.SA,105.56,17.0,2.0,1.0,106.5
2023-02-22,BOVA11.SA,103.6,22.0,2.0,1.0,105.56
2023-02-23,BOVA11.SA,104.15,23.0,2.0,1.0,103.6
2023-02-24,BOVA11.SA,102.38,24.0,2.0,1.0,104.15
2023-02-27,BOVA11.SA,102.29,27.0,2.0,1.0,102.38
2023-02-28,BOVA11.SA,101.15,28.0,2.0,1.0,102.29
2023-03-01,BOVA11.SA,101.2,1.0,3.0,1.0,101.15
2023-03-02,BOVA11.SA,100.09,2.0,3.0,1.0,101.2
2019-12-11,ITUB4.SA,32.08,11.0,12.0,4.0,32.46
2019-12-12,ITUB4.SA,32.07,12.0,12.0,4.0,32.08
2019-12-13,ITUB4.SA,32.75,13.0,12.0,4.0,32.07
2019-12-16,ITUB4.SA,32.0,16.0,12.0,4.0,32.75
2019-12-17,ITUB4.SA,32.49,17.0,12.0,4.0,32.0
2019-12-18,ITUB4.SA,32.91,18.0,12.0,4.0,32.49
2019-12-19,ITUB4.SA,33.07,19.0,12.0,4.0,32.91
2019-12-20,ITUB4.SA,32.93,20.0,12.0,4.0,33.07
2019-12-23,ITUB4.SA,33.23,23.0,12.0,4.0,32.93
2019-12-26,ITUB4.SA,33.74,26.0,12.0,4.0,33.23
2019-12-27,ITUB4.SA,33.65,27.0,12.0,4.0,33.74
2019-12-30,ITUB4.SA,33.47,30.0,12.0,4.0,33.65
2020-01-02,ITUB4.SA,34.32,2.0,1.0,1.0,33.47
2020-01-03,ITUB4.SA,33.96,3.0,1.0,1.0,34.32
2020-01-06,ITUB4.SA,33.45,6.0,1.0,1.0,33.96
2020-01-07,ITUB4.SA,32.68,7.0,1.0,1.0,33.45
2020-01-08,ITUB4.SA,32.14,8.0,1.0,1.0,32.68
2020-01-09,ITUB4.SA,31.5,9.0,1.0,1.0,32.14
2020-01-10,ITUB4.SA,31.22,10.0,1.0,1.0,31.5
2020-01-13,ITUB4.SA,31.64,13.0,1.0,1.0,31.22
2020-01-14,ITUB4.SA,31.64,14.0,1.0,1.0,31.64
2020-01-15,ITUB4.SA,31.25,15.0,1.0,1.0,31.64
2020-01-16,ITUB4.SA,31.31,16.0,1.0,1.0,31.25
2020-01-17,ITUB4.SA,31.53,17.0,1.0,1.0,31.31
2020-01-20,ITUB4.SA,30.89,20.0,1.0,1.0,31.53
2020-01-21,ITUB4.SA,30.23,21.0,1.0,1.0,30.89
2020-01-22,ITUB4.SA,30.41,22.0,1.0,1.0,30.23
2020-01-23,ITUB4.SA,31.13,23.0,1.0,1.0,30.41
2020-01-24,ITUB4.SA,30.9,24.0,1.0,1.0,31.13
2020-01-27,ITUB4.SA,30.23,27.0,1.0,1.0,30.9
2020-01-28,ITUB4.SA,30.22,28.0,1.0,1.0,30.23
2020-01-29,ITUB4.SA,29.75,29.0,1.0,1.0,30.22
2020-01-30,ITUB4.SA,30.19,30.0,1.0,1.0,29.75
2020-01-31,ITUB4.SA,29.62,31.0,1.0,1.0,30.19
2020-02-03,ITUB4.SA,29.7,3.0,2.0,1.0,29.62
2020-02-04,ITUB4.SA,29.94,4.0,2.0,1.0,29.7
2020-02-05,ITUB4.SA,30.12,5.0,2.0,1.0,29.94
2020-02-06,ITUB4.SA,30.05,6.0,2.0,1.0,30.12
2020-02-07,ITUB4.SA,30.43,7.0,2.0,1.0,30.05
2020-02-10,ITUB4.SA,30.95,10.0,2.0,1.0,30.43
2020-02-11,ITUB4.SA,31.66,11.0,2.0,1.0,30.95
2020-02-12,ITUB4.SA,31.54,12.0,2.0,1.0,31.66
2020-02-13,ITUB4.SA,31.05,13.0,2.0,1.0,31.54
2020-02-14,ITUB4.SA,30.52,14.0,2.0,1.0,31.05
2020-02-17,ITUB4.SA,30.24,17.0,2.0,1.0,30.52
2020-02-18,ITUB4.SA,30.37,18.0,2.0,1.0,30.24
2020-02-19,ITUB4.SA,30.8,19.0,2.0,1.0,30.37
2020-02-20,ITUB4.SA,30.7,20.0,2.0,1.0,30.8
2020-02-21,ITUB4.SA,29.93,21.0,2.0,1.0,30.7
2020-02-26,ITUB4.SA,28.44,26.0,2.0,1.0,29.93
2020-02-27,ITUB4.SA,28.46,27.0,2.0,1.0,28.44
2020-02-28,ITUB4.SA,29.31,28.0,2.0,1.0,28.46
2020-03-02,ITUB4.SA,29.21,2.0,3.0,1.0,29.31
2020-03-03,ITUB4.SA,28.68,3.0,3.0,1.0,29.21
2020-03-04,ITUB4.SA,28.95,4.0,3.0,1.0,28.68
2020-03-05,ITUB4.SA,27.96,5.0,3.0,1.0,28.95
2020-03-06,ITUB4.SA,27.37,6.0,3.0,1.0,27.96
2020-03-09,ITUB4.SA,25.47,9.0,3.0,1.0,27.37
2020-03-10,ITUB4.SA,26.1,10.0,3.0,1.0,25.47
2020-03-11,ITUB4.SA,23.98,11.0,3.0,1.0,26.1
2020-03-12,ITUB4.SA,21.62,12.0,3.0,1.0,23.98
2020-03-13,ITUB4.SA,24.02,13.0,3.0,1.0,21.62
2020-03-16,ITUB4.SA,21.81,16.0,3.0,1.0,24.02
2020-03-17,ITUB4.SA,23.09,17.0,3.0,1.0,21.81
2020-03-18,ITUB4.SA,21.49,18.0,3.0,1.0,23.09
2020-03-19,ITUB4.SA,20.94,19.0,3.0,1.0,21.49
2020-03-20,ITUB4.SA,20.2,20.0,3.0,1.0,20.94
2020-03-23,ITUB4.SA,18.8,23.0,3.0,1.0,20.2
2020-03-24,ITUB4.SA,20.62,24.0,3.0,1.0,18.8
2020-03-25,ITUB4.SA,21.62,25.0,3.0,1.0,20.62
2020-03-26,ITUB4.SA,22.22,26.0,3.0,1.0,21.62
2020-03-27,ITUB4.SA,21.05,27.0,3.0,1.0,22.22
2020-03-30,ITUB4.SA,22.09,30.0,3.0,1.0,21.05
2020-03-31,ITUB4.SA,21.16,31.0,3.0,1.0,22.09
2020-04-01,ITUB4.SA,19.62,1.0,4.0,2.0,21.16
2020-04-02,ITUB4.SA,19.71,2.0,4.0,2.0,19.62
2020-04-03,ITUB4.SA,18.94,3.0,4.0,2.0,19.71
2020-04-06,ITUB4.SA,20.34,6.0,4.0,2.0,18.94
2020-04-07,ITUB4.SA,21.09,7.0,4.0,2.0,20.34
2020-04-08,ITUB4.SA,22.17,8.0,4.0,2.0,21.09
2020-04-09,ITUB4.SA,21.55,9.0,4.0,2.0,22.17
2020-04-13,ITUB4.SA,22.0,13.0,4.0,2.0,21.55
2020-04-14,ITUB4.SA,22.28,14.0,4.0,2.0,22.0
2020-04-15,ITUB4.SA,21.45,15.0,4.0,2.0,22.28
2020-04-16,ITUB4.SA,20.91,16.0,4.0,2.0,21.45
2020-04-17,ITUB4.SA,21.29,17.0,4.0,2.0,20.91
2020-04-20,ITUB4.SA,20.76,20.0,4.0,2.0,21.29
2020-04-22,ITUB4.SA,20.51,22.0,4.0,2.0,20.76
2020-04-23,ITUB4.SA,20.22,23.0,4.0,2.0,20.51
2020-04-24,ITUB4.SA,19.14,24.0,4.0,2.0,20.22
2020-04-27,ITUB4.SA,19.78,27.0,4.0,2.0,19.14
2020-04-28,ITUB4.SA,21.41,28.0,4.0,2.0,19.78
2020-04-29,ITUB4.SA,21.69,29.0,4.0,2.0,21.41
2020-04-30,ITUB4.SA,20.88,30.0,4.0,2.0,21.69
2020-05-04,ITUB4.SA,20.08,4.0,5.0,2.0,20.88
2020-05-05,ITUB4.SA,20.83,5.0,5.0,2.0,20.08
2020-05-06,ITUB4.SA,20.4,6.0,5.0,2.0,20.83
2020-05-07,ITUB4.SA,19.67,7.0,5.0,2.0,20.4
2020-05-08,ITUB4.SA,20.48,8.0,5.0,2.0,19.67
2020-05-11,ITUB4.SA,20.53,11.0,5.0,2.0,20.48
2020-05-12,ITUB4.SA,19.83,12.0,5.0,2.0,20.53
2020-05-13,ITUB4.SA,19.82,13.0,5.0,2.0,19.83
2020-05-14,ITUB4.SA,20.69,14.0,5.0,2.0,19.82
2020-05-15,ITUB4.SA,19.85,15.0,5.0,2.0,20.69
2020-05-18,ITUB4.SA,20.8,18.0,5.0,2.0,19.85
2020-05-19,ITUB4.SA,19.9,19.0,5.0,2.0,20.8
2020-05-20,ITUB4.SA,19.82,20.0,5.0,2.0,19.9
2020-05-21,ITUB4.SA,20.96,21.0,5.0,2.0,19.82
2020-05-22,ITUB4.SA,21.07,22.0,5.0,2.0,20.96
2020-05-25,ITUB4.SA,21.98,25.0,5.0,2.0,21.07
2020-05-26,ITUB4.SA,21.11,26.0,5.0,2.0,21.98
2020-05-27,ITUB4.SA,21.77,27.0,5.0,2.0,21.11
2020-05-28,ITUB4.SA,21.39,28.0,5.0,2.0,21.77
2020-05-29,ITUB4.SA,21.14,29.0,5.0,2.0,21.39
2020-06-01,ITUB4.SA,21.72,1.0,6.0,2.0,21.14
2020-06-02,ITUB4.SA,23.18,2.0,6.0,2.0,21.72
2020-06-03,ITUB4.SA,23.8,3.0,6.0,2.0,23.18
2020-06-04,ITUB4.SA,24.49,4.0,6.0,2.0,23.8
2020-06-05,ITUB4.SA,25.03,5.0,6.0,2.0,24.49
2020-06-08,ITUB4.SA,26.04,8.0,6.0,2.0,25.03
2020-06-09,ITUB4.SA,25.52,9.0,6.0,2.0,26.04
2020-06-10,ITUB4.SA,24.41,10.0,6.0,2.0,25.52
2020-06-12,ITUB4.SA,23.93,12.0,6.0,2.0,24.41
2020-06-15,ITUB4.SA,23.37,15.0,6.0,2.0,23.93
2020-06-16,ITUB4.SA,24.04,16.0,6.0,2.0,23.37
2020-06-17,ITUB4.SA,24.34,17.0,6.0,2.0,24.04
2020-06-18,ITUB4.SA,25.29,18.0,6.0,2.0,24.34
2020-06-19,ITUB4.SA,25.79,19.0,6.0,2.0,25.29
2020-06-22,ITUB4.SA,24.99,22.0,6.0,2.0,25.79
2020-06-23,ITUB4.SA,24.66,23.0,6.0,2.0,24.99
2020-06-24,ITUB4.SA,23.72,24.0,6.0,2.0,24.66
2020-06-25,ITUB4.SA,24.01,25.0,6.0,2.0,23.72
2020-06-26,ITUB4.SA,23.6,26.0,6.0,2.0,24.01
2020-06-29,ITUB4.SA,24.31,29.0,6.0,2.0,23.6
2020-06-30,ITUB4.SA,23.37,30.0,6.0,2.0,24.31
2020-07-01,ITUB4.SA,23.98,1.0,7.0,3.0,23.37
2020-07-02,ITUB4.SA,24.39,2.0,7.0,3.0,23.98
2020-07-03,ITUB4.SA,24.34,3.0,7.0,3.0,24.39
2020-07-06,ITUB4.SA,25.47,6.0,7.0,3.0,24.34
2020-07-07,ITUB4.SA,24.22,7.0,7.0,3.0,25.47
2020-07-08,ITUB4.SA,24.75,8.0,7.0,3.0,24.22
2020-07-09,ITUB4.SA,24.76,9.0,7.0,3.0,24.75
2020-07-10,ITUB4.SA,24.99,10.0,7.0,3.0,24.76
2020-07-13,ITUB4.SA,24.62,13.0,7.0,3.0,24.99
2020-07-14,ITUB4.SA,25.03,14.0,7.0,3.0,24.62
2020-07-15,ITUB4.SA,25.21,15.0,7.0,3.0,25.03
2020-07-16,ITUB4.SA,24.78,16.0,7.0,3.0,25.21
2020-07-17,ITUB4.SA,25.0,17.0,7.0,3.0,24.78
2020-07-20,ITUB4.SA,25.08,20.0,7.0,3.0,25.0
2020-07-21,ITUB4.SA,25.52,21.0,7.0,3.0,25.08
2020-07-22,ITUB4.SA,24.87,22.0,7.0,3.0,25.52
2020-07-23,ITUB4.SA,24.34,23.0,7.0,3.0,24.87
2020-07-24,ITUB4.SA,24.32,24.0,7.0,3.0,24.34
2020-07-27,ITUB4.SA,25.54,27.0,7.0,3.0,24.32
2020-07-28,ITUB4.SA,25.39,28.0,7.0,3.0,25.54
2020-07-29,ITUB4.SA,25.99,29.0,7.0,3.0,25.39
2020-07-30,ITUB4.SA,25.55,30.0,7.0,3.0,25.99
2020-07-31,ITUB4.SA,24.7,31.0,7.0,3.0,25.55
2020-08-03,ITUB4.SA,25.07,3.0,8.0,3.0,24.7
2020-08-04,ITUB4.SA,23.61,4.0,8.0,3.0,25.07
2020-08-05,ITUB4.SA,23.59,5.0,8.0,3.0,23.61
2020-08-06,ITUB4.SA,23.92,6.0,8.0,3.0,23.59
2020-08-07,ITUB4.SA,23.42,7.0,8.0,3.0,23.92
2020-08-10,ITUB4.SA,23.72,10.0,8.0,3.0,23.42
2020-08-11,ITUB4.SA,23.45,11.0,8.0,3.0,23.72
2020-08-12,ITUB4.SA,23.18,12.0,8.0,3.0,23.45
2020-08-13,ITUB4.SA,22.52,13.0,8.0,3.0,23.18
2020-08-14,ITUB4.SA,22.73,14.0,8.0,3.0,22.52
2020-08-17,ITUB4.SA,22.19,17.0,8.0,3.0,22.73
2020-08-18,ITUB4.SA,22.33,18.0,8.0,3.0,22.19
2020-08-19,ITUB4.SA,22.22,19.0,8.0,3.0,22.33
2020-08-20,ITUB4.SA,22.22,20.0,8.0,3.0,22.22
2020-08-21,ITUB4.SA,22.18,21.0,8.0,3.0,22.22
2020-08-24,ITUB4.SA,22.55,24.0,8.0,3.0,22.18
2020-08-25,ITUB4.SA,22.38,25.0,8.0,3.0,22.55
2020-08-26,ITUB4.SA,21.91,26.0,8.0,3.0,22.38
2020-08-27,ITUB4.SA,22.27,27.0,8.0,3.0,21.91
2020-08-28,ITUB4.SA,22.5,28.0,8.0,3.0,22.27
2020-08-31,ITUB4.SA,21.69,31.0,8.0,3.0,22.5
2020-09-01,ITUB4.SA,22.44,1.0,9.0,3.0,21.69
2020-09-02,ITUB4.SA,22.39,2.0,9.0,3.0,22.44
2020-09-03,ITUB4.SA,22.93,3.0,9.0,3.0,22.39
2020-09-04,ITUB4.SA,23.01,4.0,9.0,3.0,22.93
2020-09-08,ITUB4.SA,22.49,8.0,9.0,3.0,23.01
2020-09-09,ITUB4.SA,22.52,9.0,9.0,3.0,22.49
2020-09-10,ITUB4.SA,22.04,10.0,9.0,3.0,22.52
2020-09-11,ITUB4.SA,21.78,11.0,9.0,3.0,22.04
2020-09-14,ITUB4.SA,22.17,14.0,9.0,3.0,21.78
2020-09-15,ITUB4.SA,21.87,15.0,9.0,3.0,22.17
2020-09-16,ITUB4.SA,21.81,16.0,9.0,3.0,21.87
2020-09-17,ITUB4.SA,21.84,17.0,9.0,3.0,21.81
2020-09-18,ITUB4.SA,21.29,18.0,9.0,3.0,21.84
2020-09-21,ITUB4.SA,21.11,21.0,9.0,3.0,21.29
2020-09-22,ITUB4.SA,21.29,22.0,9.0,3.0,21.11
2020-09-23,ITUB4.SA,20.72,23.0,9.0,3.0,21.29
2020-09-24,ITUB4.SA,21.23,24.0,9.0,3.0,20.72
2020-09-25,ITUB4.SA,21.12,25.0,9.0,3.0,21.23
2020-09-28,ITUB4.SA,21.11,28.0,9.0,3.0,21.12
2020-09-29,ITUB4.SA,20.65,29.0,9.0,3.0,21.11
2020-09-30,ITUB4.SA,20.74,30.0,9.0,3.0,20.65
2020-10-01,ITUB4.SA,20.77,1.0,10.0,4.0,20.74
2020-10-02,ITUB4.SA,20.84,2.0,10.0,4.0,20.77
2020-10-05,ITUB4.SA,21.06,5.0,10.0,4.0,20.84
2020-10-06,ITUB4.SA,21.09,6.0,10.0,4.0,21.06
2020-10-07,ITUB4.SA,20.94,7.0,10.0,4.0,21.09
2020-10-08,ITUB4.SA,22.2,8.0,10.0,4.0,20.94
2020-10-09,ITUB4.SA,22.14,9.0,10.0,4.0,22.2
2020-10-13,ITUB4.SA,21.92,13.0,10.0,4.0,22.14
2020-10-14,ITUB4.SA,21.86,14.0,10.0,4.0,21.92
2020-10-15,ITUB4.SA,21.67,15.0,10.0,4.0,21.86
2020-10-16,ITUB4.SA,21.32,16.0,10.0,4.0,21.67
2020-10-19,ITUB4.SA,21.55,19.0,10.0,4.0,21.32
2020-10-20,ITUB4.SA,22.4,20.0,10.0,4.0,21.55
2020-10-21,ITUB4.SA,22.61,21.0,10.0,4.0,22.4
2020-10-22,ITUB4.SA,23.77,22.0,10.0,4.0,22.61
2020-10-23,ITUB4.SA,23.46,23.0,10.0,4.0,23.77
2020-10-26,ITUB4.SA,23.63,26.0,10.0,4.0,23.46
2020-10-27,ITUB4.SA,22.96,27.0,10.0,4.0,23.63
2020-10-28,ITUB4.SA,21.93,28.0,10.0,4.0,22.96
2020-10-29,ITUB4.SA,22.04,29.0,10.0,4.0,21.93
2020-10-30,ITUB4.SA,21.66,30.0,10.0,4.0,22.04
2020-11-03,ITUB4.SA,22.19,3.0,11.0,4.0,21.66
2020-11-04,ITUB4.SA,23.07,4.0,11.0,4.0,22.19
2020-11-05,ITUB4.SA,23.62,5.0,11.0,4.0,23.07
2020-11-06,ITUB4.SA,23.59,6.0,11.0,4.0,23.62
2020-11-09,ITUB4.SA,25.5,9.0,11.0,4.0,23.59
2020-11-10,ITUB4.SA,26.65,10.0,11.0,4.0,25.5
2020-11-11,ITUB4.SA,26.43,11.0,11.0,4.0,26.65
2020-11-12,ITUB4.SA,25.79,12.0,11.0,4.0,26.43
2020-11-13,ITUB4.SA,26.28,13.0,11.0,4.0,25.79
2020-11-16,ITUB4.SA,27.2,16.0,11.0,4.0,26.28
2020-11-17,ITUB4.SA,27.22,17.0,11.0,4.0,27.2
2020-11-18,ITUB4.SA,26.55,18.0,11.0,4.0,27.22
2020-11-19,ITUB4.SA,26.59,19.0,11.0,4.0,26.55
2020-11-23,ITUB4.SA,26.67,23.0,11.0,4.0,26.59
2020-11-24,ITUB4.SA,27.42,24.0,11.0,4.0,26.67
2020-11-25,ITUB4.SA,27.1,25.0,11.0,4.0,27.42
2020-11-26,ITUB4.SA,26.53,26.0,11.0,4.0,27.1
2020-11-27,ITUB4.SA,26.73,27.0,11.0,4.0,26.53
2020-11-30,ITUB4.SA,26.36,30.0,11.0,4.0,26.73
2020-12-01,ITUB4.SA,27.47,1.0,12.0,4.0,26.36
2020-12-02,ITUB4.SA,27.68,2.0,12.0,4.0,27.47
2020-12-03,ITUB4.SA,27.67,3.0,12.0,4.0,27.68
2020-12-04,ITUB4.SA,27.94,4.0,12.0,4.0,27.67
2020-12-07,ITUB4.SA,28.11,7.0,12.0,4.0,27.94
2020-12-08,ITUB4.SA,28.04,8.0,12.0,4.0,28.11
2020-12-09,ITUB4.SA,28.2,9.0,12.0,4.0,28.04
2020-12-10,ITUB4.SA,29.13,10.0,12.0,4.0,28.2
2020-12-11,ITUB4.SA,28.96,11.0,12.0,4.0,29.13
2020-12-14,ITUB4.SA,28.57,14.0,12.0,4.0,28.96
2020-12-15,ITUB4.SA,28.83,15.0,12.0,4.0,28.57
2020-12-16,ITUB4.SA,29.38,16.0,12.0,4.0,28.83
2020-12-17,ITUB4.SA,29.34,17.0,12.0,4.0,29.38
2020-12-18,ITUB4.SA,29.3,18.0,12.0,4.0,29.34
2020-12-21,ITUB4.SA,28.78,21.0,12.0,4.0,29.3
2020-12-22,ITUB4.SA,28.92,22.0,12.0,4.0,28.78
2020-12-23,ITUB4.SA,29.55,23.0,12.0,4.0,28.92
2020-12-28,ITUB4.SA,29.77,28.0,12.0,4.0,29.55
2020-12-29,ITUB4.SA,29.7,29.0,12.0,4.0,29.77
2020-12-30,ITUB4.SA,29.27,30.0,12.0,4.0,29.7
2021-01-04,ITUB4.SA,28.61,4.0,1.0,1.0,29.27
2021-01-05,ITUB4.SA,28.42,5.0,1.0,1.0,28.61
2021-01-06,ITUB4.SA,29.25,6.0,1.0,1.0,28.42
2021-01-07,ITUB4.SA,30.39,7.0,1.0,1.0,29.25
2021-01-08,ITUB4.SA,30.38,8.0,1.0,1.0,30.39
2021-01-11,ITUB4.SA,29.7,11.0,1.0,1.0,30.38
2021-01-12,ITUB4.SA,29.79,12.0,1.0,1.0,29.7
2021-01-13,ITUB4.SA,29.3,13.0,1.0,1.0,29.79
2021-01-14,ITUB4.SA,30.17,14.0,1.0,1.0,29.3
2021-01-15,ITUB4.SA,29.03,15.0,1.0,1.0,30.17
2021-01-18,ITUB4.SA,28.88,18.0,1.0,1.0,29.03
2021-01-19,ITUB4.SA,28.54,19.0,1.0,1.0,28.88
2021-01-20,ITUB4.SA,28.07,20.0,1.0,1.0,28.54
2021-01-21,ITUB4.SA,27.69,21.0,1.0,1.0,28.07
2021-01-22,ITUB4.SA,27.1,22.0,1.0,1.0,27.69
2021-01-26,ITUB4.SA,26.2,26.0,1.0,1.0,27.1
2021-01-27,ITUB4.SA,26.2,27.0,1.0,1.0,26.2
2021-01-28,ITUB4.SA,27.25,28.0,1.0,1.0,26.2
2021-01-29,ITUB4.SA,26.28,29.0,1.0,1.0,27.25
2021-02-01,ITUB4.SA,26.98,1.0,2.0,1.0,26.28
2021-02-02,ITUB4.SA,26.41,2.0,2.0,1.0,26.98
2021-02-03,ITUB4.SA,26.28,3.0,2.0,1.0,26.41
2021-02-04,ITUB4.SA,26.16,4.0,2.0,1.0,26.28
2021-02-05,ITUB4.SA,26.05,5.0,2.0,1.0,26.16
2021-02-08,ITUB4.SA,25.57,8.0,2.0,1.0,26.05
2021-02-09,ITUB4.SA,25.88,9.0,2.0,1.0,25.57
2021-02-10,ITUB4.SA,25.69,10.0,2.0,1.0,25.88
2021-02-11,ITUB4.SA,25.69,11.0,2.0,1.0,25.69
2021-02-12,ITUB4.SA,25.76,12.0,2.0,1.0,25.69
2021-02-17,ITUB4.SA,26.08,17.0,2.0,1.0,25.76
2021-02-18,ITUB4.SA,25.9,18.0,2.0,1.0,26.08
2021-02-19,ITUB4.SA,25.63,19.0,2.0,1.0,25.9
2021-02-22,ITUB4.SA,23.76,22.0,2.0,1.0,25.63
2021-02-23,ITUB4.SA,25.28,23.0,2.0,1.0,23.76
2021-02-24,ITUB4.SA,24.91,24.0,2.0,1.0,25.28
2021-02-25,ITUB4.SA,24.13,25.0,2.0,1.0,24.91
2021-02-26,ITUB4.SA,23.84,26.0,2.0,1.0,24.13
2021-03-01,ITUB4.SA,23.13,1.0,3.0,1.0,23.84
2021-03-02,ITUB4.SA,24.06,2.0,3.0,1.0,23.13
2021-03-03,ITUB4.SA,24.12,3.0,3.0,1.0,24.06
2021-03-04,ITUB4.SA,24.87,4.0,3.0,1.0,24.12
2021-03-05,ITUB4.SA,25.8,5.0,3.0,1.0,24.87
2021-03-08,ITUB4.SA,24.97,8.0,3.0,1.0,25.8
2021-03-09,ITUB4.SA,25.32,9.0,3.0,1.0,24.97
2021-03-10,ITUB4.SA,25.51,10.0,3.0,1.0,25.32
2021-03-11,ITUB4.SA,25.54,11.0,3.0,1.0,25.51
2021-03-12,ITUB4.SA,25.38,12.0,3.0,1.0,25.54
2021-03-15,ITUB4.SA,25.68,15.0,3.0,1.0,25.38
2021-03-16,ITUB4.SA,25.15,16.0,3.0,1.0,25.68
2021-03-17,ITUB4.SA,26.13,17.0,3.0,1.0,25.15
2021-03-18,ITUB4.SA,26.28,18.0,3.0,1.0,26.13
2021-03-19,ITUB4.SA,26.34,19.0,3.0,1.0,26.28
2021-03-22,ITUB4.SA,26.49,22.0,3.0,1.0,26.34
2021-03-23,ITUB4.SA,25.82,23.0,3.0,1.0,26.49
2021-03-24,ITUB4.SA,25.37,24.0,3.0,1.0,25.82
2021-03-25,ITUB4.SA,25.82,25.0,3.0,1.0,25.37
2021-03-26,ITUB4.SA,26.26,26.0,3.0,1.0,25.82
2021-03-29,ITUB4.SA,26.25,29.0,3.0,1.0,26.26
2021-03-30,ITUB4.SA,26.68,30.0,3.0,1.0,26.25
2021-03-31,ITUB4.SA,26.16,31.0,3.0,1.0,26.68
2021-04-01,ITUB4.SA,25.36,1.0,4.0,2.0,26.16
2021-04-05,ITUB4.SA,25.69,5.0,4.0,2.0,25.36
2021-04-06,ITUB4.SA,25.39,6.0,4.0,2.0,25.69
2021-04-07,ITUB4.SA,25.17,7.0,4.0,2.0,25.39
2021-04-08,ITUB4.SA,24.97,8.0,4.0,2.0,25.17
2021-04-09,ITUB4.SA,24.93,9.0,4.0,2.0,24.97
2021-04-12,ITUB4.SA,25.55,12.0,4.0,2.0,24.93
2021-04-13,ITUB4.SA,25.54,13.0,4.0,2.0,25.55
2021-04-14,ITUB4.SA,25.87,14.0,4.0,2.0,25.54
2021-04-15,ITUB4.SA,25.87,15.0,4.0,2.0,25.87
2021-04-16,ITUB4.SA,26.16,16.0,4.0,2.0,25.87
2021-04-19,ITUB4.SA,25.76,19.0,4.0,2.0,26.16
2021-04-20,ITUB4.SA,25.63,20.0,4.0,2.0,25.76
2021-04-22,ITUB4.SA,25.64,22.0,4.0,2.0,25.63
2021-04-23,ITUB4.SA,25.76,23.0,4.0,2.0,25.64
2021-04-26,ITUB4.SA,25.75,26.0,4.0,2.0,25.76
2021-04-27,ITUB4.SA,25.35,27.0,4.0,2.0,25.75
2021-04-28,ITUB4.SA,26.46,28.0,4.0,2.0,25.35
2021-04-29,ITUB4.SA,25.62,29.0,4.0,2.0,26.46
2021-04-30,ITUB4.SA,25.82,30.0,4.0,2.0,25.62
2021-05-03,ITUB4.SA,26.18,3.0,5.0,2.0,25.82
2021-05-04,ITUB4.SA,25.06,4.0,5.0,2.0,26.18
2021-05-05,ITUB4.SA,25.78,5.0,5.0,2.0,25.06
2021-05-06,ITUB4.SA,25.62,6.0,5.0,2.0,25.78
2021-05-07,ITUB4.SA,25.93,7.0,5.0,2.0,25.62
2021-05-10,ITUB4.SA,26.31,10.0,5.0,2.0,25.93
2021-05-11,ITUB4.SA,26.25,11.0,5.0,2.0,26.31
2021-05-12,ITUB4.SA,25.87,12.0,5.0,2.0,26.25
2021-05-13,ITUB4.SA,26.62,13.0,5.0,2.0,25.87
2021-05-14,ITUB4.SA,27.21,14.0,5.0,2.0,26.62
2021-05-17,ITUB4.SA,27.19,17.0,5.0,2.0,27.21
2021-05-18,ITUB4.SA,27.14,18.0,5.0,2.0,27.19
2021-05-19,ITUB4.SA,27.33,19.0,5.0,2.0,27.14
2021-05-20,ITUB4.SA,27.48,20.0,5.0,2.0,27.33
2021-05-21,ITUB4.SA,27.61,21.0,5.0,2.0,27.48
2021-05-24,ITUB4.SA,27.54,24.0,5.0,2.0,27.61
2021-05-25,ITUB4.SA,27.26,25.0,5.0,2.0,27.54
2021-05-26,ITUB4.SA,27.63,26.0,5.0,2.0,27.26
2021-05-27,ITUB4.SA,27.4,27.0,5.0,2.0,27.63
2021-05-28,ITUB4.SA,27.85,28.0,5.0,2.0,27.4
2021-05-31,ITUB4.SA,27.76,31.0,5.0,2.0,27.85
2021-06-01,ITUB4.SA,28.78,1.0,6.0,2.0,27.76
2021-06-02,ITUB4.SA,29.73,2.0,6.0,2.0,28.78
2021-06-04,ITUB4.SA,30.35,4.0,6.0,2.0,29.73
