Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2022-11-23,ITUB4.SA,25.434467315673828,23.0,11.0,4.0,25.6984920501709
2022-11-24,ITUB4.SA,26.34388732910156,24.0,11.0,4.0,25.434467315673828
2022-11-25,ITUB4.SA,25.41490936279297,25.0,11.0,4.0,26.34388732910156
2022-11-28,ITUB4.SA,24.955310821533203,28.0,11.0,4.0,25.41490936279297
2022-11-29,ITUB4.SA,25.170440673828125,29.0,11.0,4.0,24.955310821533203
2022-11-30,ITUB4.SA,25.4246883392334,30.0,11.0,4.0,25.170440673828125
2022-12-01,ITUB4.SA,25.422388076782227,1.0,12.0,4.0,25.4246883392334
2022-12-02,ITUB4.SA,25.764875411987305,2.0,12.0,4.0,25.422388076782227
2022-12-05,ITUB4.SA,25.011404037475582,5.0,12.0,4.0,25.764875411987305
2022-12-06,ITUB4.SA,25.5887393951416,6.0,12.0,4.0,25.011404037475582
2022-12-07,ITUB4.SA,25.402816772460938,7.0,12.0,4.0,25.5887393951416
2022-12-08,ITUB4.SA,24.512348175048828,8.0,12.0,4.0,25.402816772460938
2022-12-09,ITUB4.SA,24.27901840209961,9.0,12.0,4.0,24.512348175048828
2022-12-12,ITUB4.SA,24.049501419067383,12.0,12.0,4.0,24.27901840209961
2022-12-13,ITUB4.SA,23.14140892028809,13.0,12.0,4.0,24.049501419067383
2022-12-14,ITUB4.SA,23.241199493408203,14.0,12.0,4.0,23.14140892028809
2022-12-15,ITUB4.SA,23.370925903320312,15.0,12.0,4.0,23.241199493408203
2022-12-16,ITUB4.SA,23.6303825378418,16.0,12.0,4.0,23.370925903320312
2022-12-19,ITUB4.SA,24.33889389038086,19.0,12.0,4.0,23.6303825378418
2022-12-20,ITUB4.SA,24.59834861755371,20.0,12.0,4.0,24.33889389038086
2022-12-21,ITUB4.SA,24.69814109802246,21.0,12.0,4.0,24.59834861755371
2022-12-22,ITUB4.SA,24.748035430908203,22.0,12.0,4.0,24.69814109802246
2022-12-23,ITUB4.SA,25.1372184753418,23.0,12.0,4.0,24.748035430908203
2022-12-26,ITUB4.SA,24.63826560974121,26.0,12.0,4.0,25.1372184753418
2022-12-27,ITUB4.SA,24.498558044433597,27.0,12.0,4.0,24.63826560974121
2022-12-28,ITUB4.SA,24.99751091003418,28.0,12.0,4.0,24.498558044433597
2022-12-29,ITUB4.SA,24.94761657714844,29.0,12.0,4.0,24.99751091003418
2023-01-02,ITUB4.SA,24.455949783325195,2.0,1.0,1.0,24.94761657714844
2023-01-03,ITUB4.SA,23.94665908813477,3.0,1.0,1.0,24.455949783325195
2023-01-04,ITUB4.SA,24.01656150817871,4.0,1.0,1.0,23.94665908813477
2023-01-05,ITUB4.SA,24.76551818847656,5.0,1.0,1.0,24.01656150817871
2023-01-06,ITUB4.SA,25.194921493530277,6.0,1.0,1.0,24.76551818847656
2023-01-09,ITUB4.SA,25.374670028686523,9.0,1.0,1.0,25.194921493530277
2023-01-10,ITUB4.SA,25.863988876342773,10.0,1.0,1.0,25.374670028686523
2023-01-11,ITUB4.SA,26.313365936279297,11.0,1.0,1.0,25.863988876342773
2023-01-12,ITUB4.SA,25.943878173828125,12.0,1.0,1.0,26.313365936279297
2023-01-13,ITUB4.SA,25.81406021118164,13.0,1.0,1.0,25.943878173828125
2023-01-16,ITUB4.SA,25.534448623657227,16.0,1.0,1.0,25.81406021118164
2023-01-17,ITUB4.SA,26.06371116638184,17.0,1.0,1.0,25.534448623657227
2023-01-18,ITUB4.SA,26.53306007385254,18.0,1.0,1.0,26.06371116638184
2023-01-19,ITUB4.SA,26.53306007385254,19.0,1.0,1.0,26.53306007385254
2023-01-20,ITUB4.SA,26.06371116638184,20.0,1.0,1.0,26.53306007385254
2023-01-23,ITUB4.SA,25.26482391357422,23.0,1.0,1.0,26.06371116638184
2023-01-24,ITUB4.SA,25.4945068359375,24.0,1.0,1.0,25.26482391357422
2023-01-25,ITUB4.SA,25.584381103515625,25.0,1.0,1.0,25.4945068359375
2023-01-26,ITUB4.SA,25.43458747863769,26.0,1.0,1.0,25.584381103515625
2023-01-27,ITUB4.SA,24.895339965820312,27.0,1.0,1.0,25.43458747863769
2023-01-30,ITUB4.SA,24.90532493591309,30.0,1.0,1.0,24.895339965820312
2023-01-31,ITUB4.SA,25.294782638549805,31.0,1.0,1.0,24.90532493591309
2023-02-01,ITUB4.SA,24.962661743164062,1.0,2.0,1.0,25.294782638549805
2023-02-02,ITUB4.SA,25.192502975463867,2.0,2.0,1.0,24.962661743164062
2023-02-03,ITUB4.SA,25.10256576538086,3.0,2.0,1.0,25.192502975463867
2023-02-06,ITUB4.SA,25.112558364868164,6.0,2.0,1.0,25.10256576538086
2023-02-07,ITUB4.SA,24.532960891723636,7.0,2.0,1.0,25.112558364868164
2023-02-08,ITUB4.SA,26.56155204772949,8.0,2.0,1.0,24.532960891723636
2023-02-09,ITUB4.SA,25.902009963989254,9.0,2.0,1.0,26.56155204772949
2023-02-10,ITUB4.SA,25.782093048095703,10.0,2.0,1.0,25.902009963989254
2023-02-13,ITUB4.SA,26.69146156311035,13.0,2.0,1.0,25.782093048095703
2023-02-14,ITUB4.SA,26.361690521240234,14.0,2.0,1.0,26.69146156311035
2023-02-15,ITUB4.SA,26.751420974731445,15.0,2.0,1.0,26.361690521240234
2023-02-16,ITUB4.SA,26.95128059387207,16.0,2.0,1.0,26.751420974731445
2023-02-17,ITUB4.SA,26.861343383789062,17.0,2.0,1.0,26.95128059387207
2023-02-22,ITUB4.SA,26.361690521240234,22.0,2.0,1.0,26.861343383789062
2023-02-23,ITUB4.SA,26.46162223815918,23.0,2.0,1.0,26.361690521240234
2023-02-24,ITUB4.SA,25.652183532714844,24.0,2.0,1.0,26.46162223815918
2023-02-27,ITUB4.SA,25.322412490844727,27.0,2.0,1.0,25.652183532714844
2023-02-28,ITUB4.SA,25.412351608276367,28.0,2.0,1.0,25.322412490844727
2023-03-01,ITUB4.SA,25.0,1.0,3.0,1.0,25.412351608276367
2023-03-02,ITUB4.SA,24.18000030517578,2.0,3.0,1.0,25.0
2023-03-03,ITUB4.SA,24.209999084472656,3.0,3.0,1.0,24.18000030517578
2023-03-06,ITUB4.SA,24.76000022888184,6.0,3.0,1.0,24.209999084472656
2023-03-07,ITUB4.SA,24.82999992370605,7.0,3.0,1.0,24.76000022888184
2023-03-08,ITUB4.SA,25.13999938964844,8.0,3.0,1.0,24.82999992370605
2023-03-09,ITUB4.SA,24.65999984741211,9.0,3.0,1.0,25.13999938964844
2023-03-10,ITUB4.SA,24.06999969482422,10.0,3.0,1.0,24.65999984741211
2023-03-13,ITUB4.SA,23.780000686645508,13.0,3.0,1.0,24.06999969482422
2023-03-14,ITUB4.SA,23.700000762939453,14.0,3.0,1.0,23.780000686645508
2023-03-16,ITUB4.SA,24.030000686645508,16.0,3.0,1.0,23.700000762939453
2019-12-26,VALE3.SA,38.88369369506836,26.0,12.0,4.0,24.030000686645508
2019-12-27,VALE3.SA,39.047142028808594,27.0,12.0,4.0,38.88369369506836
2019-12-30,VALE3.SA,38.82859420776367,30.0,12.0,4.0,39.047142028808594
2020-01-02,VALE3.SA,39.57894515991211,2.0,1.0,1.0,38.82859420776367
2020-01-03,VALE3.SA,39.28754425048828,3.0,1.0,1.0,39.57894515991211
2020-01-06,VALE3.SA,39.0544319152832,6.0,1.0,1.0,39.28754425048828
2020-01-07,VALE3.SA,39.33854293823242,7.0,1.0,1.0,39.0544319152832
2020-01-08,VALE3.SA,39.3458251953125,8.0,1.0,1.0,39.33854293823242
2020-01-09,VALE3.SA,38.82859420776367,9.0,1.0,1.0,39.3458251953125
2020-01-10,VALE3.SA,38.87231063842773,10.0,1.0,1.0,38.82859420776367
2020-01-13,VALE3.SA,40.28557586669922,13.0,1.0,1.0,38.87231063842773
2020-01-14,VALE3.SA,40.53326797485352,14.0,1.0,1.0,40.28557586669922
2020-01-15,VALE3.SA,40.402137756347656,15.0,1.0,1.0,40.53326797485352
2020-01-16,VALE3.SA,40.19087219238281,16.0,1.0,1.0,40.402137756347656
2020-01-17,VALE3.SA,41.52401351928711,17.0,1.0,1.0,40.19087219238281
2020-01-20,VALE3.SA,41.78627395629883,20.0,1.0,1.0,41.52401351928711
2020-01-21,VALE3.SA,40.81737518310547,21.0,1.0,1.0,41.78627395629883
2020-01-22,VALE3.SA,41.01407241821289,22.0,1.0,1.0,40.81737518310547
2020-01-23,VALE3.SA,40.431278228759766,23.0,1.0,1.0,41.01407241821289
2020-01-24,VALE3.SA,39.19284057617188,24.0,1.0,1.0,40.431278228759766
2020-01-27,VALE3.SA,36.79610061645508,27.0,1.0,1.0,39.19284057617188
2020-01-28,VALE3.SA,37.29876708984375,28.0,1.0,1.0,36.79610061645508
2020-01-29,VALE3.SA,36.97094345092773,29.0,1.0,1.0,37.29876708984375
2020-01-30,VALE3.SA,37.517311096191406,30.0,1.0,1.0,36.97094345092773
2020-01-31,VALE3.SA,36.62126541137695,31.0,1.0,1.0,37.517311096191406
2020-02-03,VALE3.SA,37.08750534057617,3.0,2.0,1.0,36.62126541137695
2020-02-04,VALE3.SA,38.078250885009766,4.0,2.0,1.0,37.08750534057617
2020-02-05,VALE3.SA,38.60276412963867,5.0,2.0,1.0,38.078250885009766
2020-02-06,VALE3.SA,38.81402587890625,6.0,2.0,1.0,38.60276412963867
2020-02-07,VALE3.SA,37.95440673828125,7.0,2.0,1.0,38.81402587890625
2020-02-10,VALE3.SA,36.56298828125,10.0,2.0,1.0,37.95440673828125
2020-02-11,VALE3.SA,37.91798400878906,11.0,2.0,1.0,36.56298828125
2020-02-12,VALE3.SA,38.661041259765625,12.0,2.0,1.0,37.91798400878906
2020-02-13,VALE3.SA,37.983543395996094,13.0,2.0,1.0,38.661041259765625
2020-02-14,VALE3.SA,37.1530647277832,14.0,2.0,1.0,37.983543395996094
2020-02-17,VALE3.SA,38.908729553222656,17.0,2.0,1.0,37.1530647277832
2020-02-18,VALE3.SA,38.46434783935547,18.0,2.0,1.0,38.908729553222656
2020-02-19,VALE3.SA,38.47163391113281,19.0,2.0,1.0,38.46434783935547
2020-02-20,VALE3.SA,38.02725601196289,20.0,2.0,1.0,38.47163391113281
2020-02-21,VALE3.SA,36.5192756652832,21.0,2.0,1.0,38.02725601196289
2020-02-26,VALE3.SA,33.037086486816406,26.0,2.0,1.0,36.5192756652832
2020-02-27,VALE3.SA,32.396018981933594,27.0,2.0,1.0,33.037086486816406
2020-02-28,VALE3.SA,32.27946472167969,28.0,2.0,1.0,32.396018981933594
2020-03-02,VALE3.SA,33.77286529541016,2.0,3.0,1.0,32.27946472167969
2020-03-03,VALE3.SA,33.76557922363281,3.0,3.0,1.0,33.77286529541016
2020-03-04,VALE3.SA,35.382835388183594,4.0,3.0,1.0,33.76557922363281
2020-03-05,VALE3.SA,34.12982940673828,5.0,3.0,1.0,35.382835388183594
2020-03-06,VALE3.SA,32.498008728027344,6.0,3.0,1.0,34.12982940673828
2020-03-09,VALE3.SA,27.558835983276367,9.0,3.0,1.0,32.498008728027344
2020-03-10,VALE3.SA,32.64370346069336,10.0,3.0,1.0,27.558835983276367
2020-03-11,VALE3.SA,29.678749084472656,11.0,3.0,1.0,32.64370346069336
2020-03-12,VALE3.SA,25.752172470092773,12.0,3.0,1.0,29.678749084472656
2020-03-13,VALE3.SA,31.252286911010746,13.0,3.0,1.0,25.752172470092773
2020-03-16,VALE3.SA,28.4403018951416,16.0,3.0,1.0,31.252286911010746
2020-03-17,VALE3.SA,30.23967742919922,17.0,3.0,1.0,28.4403018951416
2020-03-18,VALE3.SA,28.15619659423828,18.0,3.0,1.0,30.23967742919922
2020-03-19,VALE3.SA,26.51708984375,19.0,3.0,1.0,28.15619659423828
2020-03-20,VALE3.SA,25.63561248779297,20.0,3.0,1.0,26.51708984375
2020-03-23,VALE3.SA,24.84156036376953,23.0,3.0,1.0,25.63561248779297
2020-03-24,VALE3.SA,27.42042350769043,24.0,3.0,1.0,24.84156036376953
2020-03-25,VALE3.SA,29.758878707885746,25.0,3.0,1.0,27.42042350769043
2020-03-26,VALE3.SA,30.596643447875977,26.0,3.0,1.0,29.758878707885746
2020-03-27,VALE3.SA,29.21250343322754,27.0,3.0,1.0,30.596643447875977
2020-03-30,VALE3.SA,30.429088592529297,30.0,3.0,1.0,29.21250343322754
2020-03-31,VALE3.SA,31.48540306091309,31.0,3.0,1.0,30.429088592529297
2020-04-01,VALE3.SA,31.59468078613281,1.0,4.0,2.0,31.48540306091309
2020-04-02,VALE3.SA,31.16486167907715,2.0,4.0,2.0,31.59468078613281
2020-04-03,VALE3.SA,29.503904342651367,3.0,4.0,2.0,31.16486167907715
2020-04-06,VALE3.SA,31.41983795166016,6.0,4.0,2.0,29.503904342651367
2020-04-07,VALE3.SA,31.893356323242188,7.0,4.0,2.0,31.41983795166016
2020-04-08,VALE3.SA,31.69666290283203,8.0,4.0,2.0,31.893356323242188
2020-04-09,VALE3.SA,31.529115676879883,9.0,4.0,2.0,31.69666290283203
2020-04-13,VALE3.SA,32.468868255615234,13.0,4.0,2.0,31.529115676879883
2020-04-14,VALE3.SA,32.43972396850586,14.0,4.0,2.0,32.468868255615234
2020-04-15,VALE3.SA,31.463546752929688,15.0,4.0,2.0,32.43972396850586
2020-04-16,VALE3.SA,31.15029525756836,16.0,4.0,2.0,31.463546752929688
2020-04-17,VALE3.SA,32.05362701416016,17.0,4.0,2.0,31.15029525756836
2020-04-20,VALE3.SA,30.93174743652344,20.0,4.0,2.0,32.05362701416016
2020-04-22,VALE3.SA,31.252286911010746,22.0,4.0,2.0,30.93174743652344
2020-04-23,VALE3.SA,31.69666290283203,23.0,4.0,2.0,31.252286911010746
2020-04-24,VALE3.SA,31.878786087036133,24.0,4.0,2.0,31.69666290283203
2020-04-27,VALE3.SA,32.45429611206055,27.0,4.0,2.0,31.878786087036133
2020-04-28,VALE3.SA,32.498008728027344,28.0,4.0,2.0,32.45429611206055
2020-04-29,VALE3.SA,34.04241180419922,29.0,4.0,2.0,32.498008728027344
2020-04-30,VALE3.SA,32.68012619018555,30.0,4.0,2.0,34.04241180419922
2020-05-04,VALE3.SA,32.00263214111328,4.0,5.0,2.0,32.68012619018555
2020-05-05,VALE3.SA,31.8350772857666,5.0,5.0,2.0,32.00263214111328
2020-05-06,VALE3.SA,32.294029235839844,6.0,5.0,2.0,31.8350772857666
2020-05-07,VALE3.SA,33.54703521728516,7.0,5.0,2.0,32.294029235839844
2020-05-08,VALE3.SA,35.58680725097656,8.0,5.0,2.0,33.54703521728516
2020-05-11,VALE3.SA,34.770896911621094,11.0,5.0,2.0,35.58680725097656
2020-05-12,VALE3.SA,34.5742073059082,12.0,5.0,2.0,34.770896911621094
2020-05-13,VALE3.SA,35.36098098754883,13.0,5.0,2.0,34.5742073059082
2020-05-14,VALE3.SA,35.03315353393555,14.0,5.0,2.0,35.36098098754883
2020-05-15,VALE3.SA,35.00401306152344,15.0,5.0,2.0,35.03315353393555
2020-05-18,VALE3.SA,37.342472076416016,18.0,5.0,2.0,35.00401306152344
2020-05-19,VALE3.SA,38.10010528564453,19.0,5.0,2.0,37.342472076416016
2020-05-20,VALE3.SA,38.24580764770508,20.0,5.0,2.0,38.10010528564453
2020-05-21,VALE3.SA,37.24777221679688,21.0,5.0,2.0,38.24580764770508
2020-05-22,VALE3.SA,36.62126541137695,22.0,5.0,2.0,37.24777221679688
2020-05-25,VALE3.SA,36.4974250793457,25.0,5.0,2.0,36.62126541137695
2020-05-26,VALE3.SA,35.84178161621094,26.0,5.0,2.0,36.4974250793457
2020-05-27,VALE3.SA,36.89080810546875,27.0,5.0,2.0,35.84178161621094
2020-05-28,VALE3.SA,36.490142822265625,28.0,5.0,2.0,36.89080810546875
2020-05-29,VALE3.SA,38.61004257202149,29.0,5.0,2.0,36.490142822265625
2020-06-01,VALE3.SA,38.916011810302734,1.0,6.0,2.0,38.61004257202149
2020-06-02,VALE3.SA,38.916011810302734,2.0,6.0,2.0,38.916011810302734
2020-06-03,VALE3.SA,39.090850830078125,3.0,6.0,2.0,38.916011810302734
2020-06-04,VALE3.SA,40.54783630371094,4.0,6.0,2.0,39.090850830078125
2020-06-05,VALE3.SA,39.78292083740234,5.0,6.0,2.0,40.54783630371094
2020-06-08,VALE3.SA,39.90675735473633,8.0,6.0,2.0,39.78292083740234
2020-06-09,VALE3.SA,40.05974960327149,9.0,6.0,2.0,39.90675735473633
2020-06-10,VALE3.SA,39.48423767089844,10.0,6.0,2.0,40.05974960327149
2020-06-12,VALE3.SA,38.90144348144531,12.0,6.0,2.0,39.48423767089844
2020-06-15,VALE3.SA,39.251121520996094,15.0,6.0,2.0,38.90144348144531
2020-06-16,VALE3.SA,40.35114288330078,16.0,6.0,2.0,39.251121520996094
2020-06-17,VALE3.SA,40.941219329833984,17.0,6.0,2.0,40.35114288330078
2020-06-18,VALE3.SA,40.91936492919922,18.0,6.0,2.0,40.941219329833984
2020-06-19,VALE3.SA,40.19087219238281,19.0,6.0,2.0,40.91936492919922
2020-06-22,VALE3.SA,40.0670280456543,22.0,6.0,2.0,40.19087219238281
2020-06-23,VALE3.SA,40.49684524536133,23.0,6.0,2.0,40.0670280456543
2020-06-24,VALE3.SA,40.35114288330078,24.0,6.0,2.0,40.49684524536133
2020-06-25,VALE3.SA,40.79552459716797,25.0,6.0,2.0,40.35114288330078
2020-06-26,VALE3.SA,40.51869583129883,26.0,6.0,2.0,40.79552459716797
2020-06-29,VALE3.SA,40.52598571777344,29.0,6.0,2.0,40.51869583129883
2020-06-30,VALE3.SA,40.73723983764648,30.0,6.0,2.0,40.52598571777344
2020-07-01,VALE3.SA,39.7319221496582,1.0,7.0,3.0,40.73723983764648
2020-07-02,VALE3.SA,40.42399597167969,2.0,7.0,3.0,39.7319221496582
2020-07-03,VALE3.SA,40.25643539428711,3.0,7.0,3.0,40.42399597167969
2020-07-06,VALE3.SA,41.21076202392578,6.0,7.0,3.0,40.25643539428711
2020-07-07,VALE3.SA,41.0650634765625,7.0,7.0,3.0,41.21076202392578
2020-07-08,VALE3.SA,41.75712966918945,8.0,7.0,3.0,41.0650634765625
2020-07-09,VALE3.SA,41.10149002075195,9.0,7.0,3.0,41.75712966918945
2020-07-10,VALE3.SA,41.50216293334961,10.0,7.0,3.0,41.10149002075195
2020-07-13,VALE3.SA,41.99753189086914,13.0,7.0,3.0,41.50216293334961
2020-07-14,VALE3.SA,44.94792556762695,14.0,7.0,3.0,41.99753189086914
2020-07-15,VALE3.SA,45.01348876953125,15.0,7.0,3.0,44.94792556762695
2020-07-16,VALE3.SA,43.79690933227539,16.0,7.0,3.0,45.01348876953125
2020-07-17,VALE3.SA,44.46712112426758,17.0,7.0,3.0,43.79690933227539
2020-07-20,VALE3.SA,44.29227828979492,20.0,7.0,3.0,44.46712112426758
2020-07-21,VALE3.SA,43.49094009399414,21.0,7.0,3.0,44.29227828979492
2020-07-22,VALE3.SA,43.15583801269531,22.0,7.0,3.0,43.49094009399414
2020-07-23,VALE3.SA,42.8717155456543,23.0,7.0,3.0,43.15583801269531
2020-07-24,VALE3.SA,42.68960189819336,24.0,7.0,3.0,42.8717155456543
2020-07-27,VALE3.SA,44.70752334594727,27.0,7.0,3.0,42.68960189819336
2020-07-28,VALE3.SA,43.957176208496094,28.0,7.0,3.0,44.70752334594727
2020-07-29,VALE3.SA,45.85853958129883,29.0,7.0,3.0,43.957176208496094
2020-07-30,VALE3.SA,44.634674072265625,30.0,7.0,3.0,45.85853958129883
2020-07-31,VALE3.SA,44.22671890258789,31.0,7.0,3.0,44.634674072265625
2020-08-03,VALE3.SA,43.89889526367188,3.0,8.0,3.0,44.22671890258789
2020-08-04,VALE3.SA,44.21943664550781,4.0,8.0,3.0,43.89889526367188
2020-08-05,VALE3.SA,45.30488204956055,5.0,8.0,3.0,44.21943664550781
2020-08-06,VALE3.SA,45.04263305664063,6.0,8.0,3.0,45.30488204956055
2020-08-07,VALE3.SA,44.03731155395508,7.0,8.0,3.0,45.04263305664063
2020-08-10,VALE3.SA,45.31216812133789,10.0,8.0,3.0,44.03731155395508
2020-08-11,VALE3.SA,43.91347122192383,11.0,8.0,3.0,45.31216812133789
2020-08-12,VALE3.SA,44.802223205566406,12.0,8.0,3.0,43.91347122192383
2020-08-13,VALE3.SA,43.96446228027344,13.0,8.0,3.0,44.802223205566406
2020-08-14,VALE3.SA,44.69295883178711,14.0,8.0,3.0,43.96446228027344
2020-08-17,VALE3.SA,45.33403015136719,17.0,8.0,3.0,44.69295883178711
2020-08-18,VALE3.SA,45.93867492675781,18.0,8.0,3.0,45.33403015136719
2020-08-19,VALE3.SA,45.45058441162109,19.0,8.0,3.0,45.93867492675781
2020-08-20,VALE3.SA,45.85853958129883,20.0,8.0,3.0,45.45058441162109
2020-08-21,VALE3.SA,45.31216812133789,21.0,8.0,3.0,45.85853958129883
2020-08-24,VALE3.SA,45.865821838378906,24.0,8.0,3.0,45.31216812133789
2020-08-25,VALE3.SA,44.8896484375,25.0,8.0,3.0,45.865821838378906
2020-08-26,VALE3.SA,44.98434829711914,26.0,8.0,3.0,44.8896484375
2020-08-27,VALE3.SA,44.28499603271485,27.0,8.0,3.0,44.98434829711914
2020-08-28,VALE3.SA,44.51082992553711,28.0,8.0,3.0,44.28499603271485
2020-08-31,VALE3.SA,43.47637176513672,31.0,8.0,3.0,44.51082992553711
2020-09-01,VALE3.SA,44.99163436889648,1.0,9.0,3.0,43.47637176513672
2020-09-02,VALE3.SA,44.67110061645508,2.0,9.0,3.0,44.99163436889648
2020-09-03,VALE3.SA,43.214115142822266,3.0,9.0,3.0,44.67110061645508
2020-09-04,VALE3.SA,44.06645202636719,4.0,9.0,3.0,43.214115142822266
2020-09-08,VALE3.SA,43.17768859863281,8.0,9.0,3.0,44.06645202636719
2020-09-09,VALE3.SA,43.70948791503906,9.0,9.0,3.0,43.17768859863281
2020-09-10,VALE3.SA,42.63860702514648,10.0,9.0,3.0,43.70948791503906
2020-09-11,VALE3.SA,45.13004302978516,11.0,9.0,3.0,42.63860702514648
2020-09-14,VALE3.SA,45.10090637207031,14.0,9.0,3.0,45.13004302978516
2020-09-15,VALE3.SA,45.60356521606445,15.0,9.0,3.0,45.10090637207031
2020-09-16,VALE3.SA,44.41613006591797,16.0,9.0,3.0,45.60356521606445
2020-09-17,VALE3.SA,45.22475051879883,17.0,9.0,3.0,44.41613006591797
2020-09-18,VALE3.SA,44.91878128051758,18.0,9.0,3.0,45.22475051879883
2020-09-21,VALE3.SA,43.70948791503906,21.0,9.0,3.0,44.91878128051758
2020-09-22,VALE3.SA,43.87456893920898,22.0,9.0,3.0,43.70948791503906
2020-09-23,VALE3.SA,44.85360336303711,23.0,9.0,3.0,43.87456893920898
2020-09-24,VALE3.SA,44.51967239379883,24.0,9.0,3.0,44.85360336303711
2020-09-25,VALE3.SA,44.96744918823242,25.0,9.0,3.0,44.51967239379883
2020-09-28,VALE3.SA,44.61074066162109,28.0,9.0,3.0,44.96744918823242
2020-09-29,VALE3.SA,44.284400939941406,29.0,9.0,3.0,44.61074066162109
2020-09-30,VALE3.SA,44.8611946105957,30.0,9.0,3.0,44.284400939941406
2020-10-01,VALE3.SA,44.67145919799805,1.0,10.0,4.0,44.8611946105957
2020-10-02,VALE3.SA,44.261627197265625,2.0,10.0,4.0,44.67145919799805
2020-10-05,VALE3.SA,45.22548675537109,5.0,10.0,4.0,44.261627197265625
2020-10-06,VALE3.SA,44.48931121826172,6.0,10.0,4.0,45.22548675537109
2020-10-07,VALE3.SA,45.665672302246094,7.0,10.0,4.0,44.48931121826172
2020-10-08,VALE3.SA,46.51569747924805,8.0,10.0,4.0,45.665672302246094
2020-10-09,VALE3.SA,46.7509651184082,9.0,10.0,4.0,46.51569747924805
2020-10-13,VALE3.SA,47.16080093383789,13.0,10.0,4.0,46.7509651184082
2020-10-14,VALE3.SA,47.8134880065918,14.0,10.0,4.0,47.16080093383789
2020-10-15,VALE3.SA,47.41124725341797,15.0,10.0,4.0,47.8134880065918
2020-10-16,VALE3.SA,47.2366943359375,16.0,10.0,4.0,47.41124725341797
2020-10-19,VALE3.SA,47.016597747802734,19.0,10.0,4.0,47.2366943359375
2020-10-20,VALE3.SA,46.93311309814453,20.0,10.0,4.0,47.016597747802734
2020-10-21,VALE3.SA,47.699649810791016,21.0,10.0,4.0,46.93311309814453
2020-10-22,VALE3.SA,47.889381408691406,22.0,10.0,4.0,47.699649810791016
2020-10-23,VALE3.SA,48.1550178527832,23.0,10.0,4.0,47.889381408691406
2020-10-26,VALE3.SA,47.43401718139648,26.0,10.0,4.0,48.1550178527832
2020-10-27,VALE3.SA,47.45678329467773,27.0,10.0,4.0,47.43401718139648
2020-10-28,VALE3.SA,45.733978271484375,28.0,10.0,4.0,47.45678329467773
2020-10-29,VALE3.SA,47.06972503662109,29.0,10.0,4.0,45.733978271484375
2020-10-30,VALE3.SA,45.95407104492188,30.0,10.0,4.0,47.06972503662109
2020-11-03,VALE3.SA,48.07152938842773,3.0,11.0,4.0,45.95407104492188
2020-11-04,VALE3.SA,46.73579025268555,4.0,11.0,4.0,48.07152938842773
2020-11-05,VALE3.SA,47.47196578979492,5.0,11.0,4.0,46.73579025268555
2020-11-06,VALE3.SA,47.95768737792969,6.0,11.0,4.0,47.47196578979492
2020-11-09,VALE3.SA,47.95768737792969,9.0,11.0,4.0,47.95768737792969
2020-11-10,VALE3.SA,47.93491744995117,10.0,11.0,4.0,47.95768737792969
2020-11-11,VALE3.SA,48.26885223388672,11.0,11.0,4.0,47.93491744995117
2020-11-12,VALE3.SA,47.56303405761719,12.0,11.0,4.0,48.26885223388672
2020-11-13,VALE3.SA,48.00322341918945,13.0,11.0,4.0,47.56303405761719
2020-11-16,VALE3.SA,49.27066421508789,16.0,11.0,4.0,48.00322341918945
2020-11-17,VALE3.SA,50.82649993896485,17.0,11.0,4.0,49.27066421508789
2020-11-18,VALE3.SA,50.43184661865234,18.0,11.0,4.0,50.82649993896485
2020-11-19,VALE3.SA,51.39570617675781,19.0,11.0,4.0,50.43184661865234
2020-11-23,VALE3.SA,54.10513687133789,23.0,11.0,4.0,51.39570617675781
2020-11-24,VALE3.SA,56.76903533935547,24.0,11.0,4.0,54.10513687133789
2020-11-25,VALE3.SA,57.30030059814453,25.0,11.0,4.0,56.76903533935547
2020-11-26,VALE3.SA,58.11236190795898,26.0,11.0,4.0,57.30030059814453
2020-11-27,VALE3.SA,59.53159332275391,27.0,11.0,4.0,58.11236190795898
2020-11-30,VALE3.SA,59.19765853881836,30.0,11.0,4.0,59.53159332275391
2020-12-01,VALE3.SA,61.66421890258789,1.0,12.0,4.0,59.19765853881836
2020-12-02,VALE3.SA,60.5941047668457,2.0,12.0,4.0,61.66421890258789
2020-12-03,VALE3.SA,59.92623519897461,3.0,12.0,4.0,60.5941047668457
2020-12-04,VALE3.SA,62.21824645996094,4.0,12.0,4.0,59.92623519897461
2020-12-07,VALE3.SA,62.95442199707031,7.0,12.0,4.0,62.21824645996094
2020-12-08,VALE3.SA,62.91647720336914,8.0,12.0,4.0,62.95442199707031
2020-12-09,VALE3.SA,62.76469421386719,9.0,12.0,4.0,62.91647720336914
2020-12-10,VALE3.SA,64.51026153564453,10.0,12.0,4.0,62.76469421386719
2020-12-11,VALE3.SA,64.40401458740234,11.0,12.0,4.0,64.51026153564453
2020-12-14,VALE3.SA,63.409786224365234,14.0,12.0,4.0,64.40401458740234
2020-12-15,VALE3.SA,64.13079071044922,15.0,12.0,4.0,63.409786224365234
2020-12-16,VALE3.SA,65.4361801147461,16.0,12.0,4.0,64.13079071044922
2020-12-17,VALE3.SA,66.17993927001953,17.0,12.0,4.0,65.4361801147461
2020-12-18,VALE3.SA,66.63530731201172,18.0,12.0,4.0,66.17993927001953
