Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2020-04-06,VALE3.SA,31.41983985900879,6.0,4.0,2.0,29.50390625
2020-04-07,VALE3.SA,31.893354415893555,7.0,4.0,2.0,31.41983985900879
2020-04-08,VALE3.SA,31.696666717529297,8.0,4.0,2.0,31.893354415893555
2020-04-09,VALE3.SA,31.52910614013672,9.0,4.0,2.0,31.696666717529297
2020-04-13,VALE3.SA,32.46886444091797,13.0,4.0,2.0,31.52910614013672
2020-04-14,VALE3.SA,32.439727783203125,14.0,4.0,2.0,32.46886444091797
2020-04-15,VALE3.SA,31.46354866027832,15.0,4.0,2.0,32.439727783203125
2020-04-16,VALE3.SA,31.150300979614254,16.0,4.0,2.0,31.46354866027832
2020-04-17,VALE3.SA,32.05362319946289,17.0,4.0,2.0,31.150300979614254
2020-04-20,VALE3.SA,30.931751251220703,20.0,4.0,2.0,32.05362319946289
2020-04-22,VALE3.SA,31.25228309631348,22.0,4.0,2.0,30.931751251220703
2020-04-23,VALE3.SA,31.696666717529297,23.0,4.0,2.0,31.25228309631348
2020-04-24,VALE3.SA,31.8787899017334,24.0,4.0,2.0,31.696666717529297
2020-04-27,VALE3.SA,32.45429611206055,27.0,4.0,2.0,31.8787899017334
2020-04-28,VALE3.SA,32.498008728027344,28.0,4.0,2.0,32.45429611206055
2020-04-29,VALE3.SA,34.04241180419922,29.0,4.0,2.0,32.498008728027344
2020-04-30,VALE3.SA,32.68013381958008,30.0,4.0,2.0,34.04241180419922
2020-05-04,VALE3.SA,32.002628326416016,4.0,5.0,2.0,32.68013381958008
2020-05-05,VALE3.SA,31.835079193115234,5.0,5.0,2.0,32.002628326416016
2020-05-06,VALE3.SA,32.29402542114258,6.0,5.0,2.0,31.835079193115234
2020-05-07,VALE3.SA,33.54703140258789,7.0,5.0,2.0,32.29402542114258
2020-05-08,VALE3.SA,35.58681106567383,8.0,5.0,2.0,33.54703140258789
2020-05-11,VALE3.SA,34.770904541015625,11.0,5.0,2.0,35.58681106567383
2020-05-12,VALE3.SA,34.5742073059082,12.0,5.0,2.0,34.770904541015625
2020-05-13,VALE3.SA,35.3609733581543,13.0,5.0,2.0,34.5742073059082
2020-05-14,VALE3.SA,35.03315353393555,14.0,5.0,2.0,35.3609733581543
2020-05-15,VALE3.SA,35.0040168762207,15.0,5.0,2.0,35.03315353393555
2020-05-18,VALE3.SA,37.34247589111328,18.0,5.0,2.0,35.0040168762207
2020-05-19,VALE3.SA,38.10010147094727,19.0,5.0,2.0,37.34247589111328
2020-05-20,VALE3.SA,38.24580001831055,20.0,5.0,2.0,38.10010147094727
2020-05-21,VALE3.SA,37.24776840209961,21.0,5.0,2.0,38.24580001831055
2020-05-22,VALE3.SA,36.62126541137695,22.0,5.0,2.0,37.24776840209961
2020-05-25,VALE3.SA,36.49741744995117,25.0,5.0,2.0,36.62126541137695
2020-05-26,VALE3.SA,35.8417854309082,26.0,5.0,2.0,36.49741744995117
2020-05-27,VALE3.SA,36.89080810546875,27.0,5.0,2.0,35.8417854309082
2020-05-28,VALE3.SA,36.490142822265625,28.0,5.0,2.0,36.89080810546875
2020-05-29,VALE3.SA,38.61004638671875,29.0,5.0,2.0,36.490142822265625
2020-06-01,VALE3.SA,38.916011810302734,1.0,6.0,2.0,38.61004638671875
2020-06-02,VALE3.SA,38.916011810302734,2.0,6.0,2.0,38.916011810302734
2020-06-03,VALE3.SA,39.09085464477539,3.0,6.0,2.0,38.916011810302734
2020-06-04,VALE3.SA,40.54783630371094,4.0,6.0,2.0,39.09085464477539
2020-06-05,VALE3.SA,39.78292846679688,5.0,6.0,2.0,40.54783630371094
2020-06-08,VALE3.SA,39.9067611694336,8.0,6.0,2.0,39.78292846679688
2020-06-09,VALE3.SA,40.05974578857422,9.0,6.0,2.0,39.9067611694336
2020-06-10,VALE3.SA,39.48423767089844,10.0,6.0,2.0,40.05974578857422
2020-06-12,VALE3.SA,38.90145111083984,12.0,6.0,2.0,39.48423767089844
2020-06-15,VALE3.SA,39.251121520996094,15.0,6.0,2.0,38.90145111083984
2020-06-16,VALE3.SA,40.35114669799805,16.0,6.0,2.0,39.251121520996094
2020-06-17,VALE3.SA,40.94122314453125,17.0,6.0,2.0,40.35114669799805
2020-06-18,VALE3.SA,40.91936874389648,18.0,6.0,2.0,40.94122314453125
2020-06-19,VALE3.SA,40.19087219238281,19.0,6.0,2.0,40.91936874389648
2020-06-22,VALE3.SA,40.0670280456543,22.0,6.0,2.0,40.19087219238281
2020-06-23,VALE3.SA,40.4968376159668,23.0,6.0,2.0,40.0670280456543
2020-06-24,VALE3.SA,40.35114669799805,24.0,6.0,2.0,40.4968376159668
2020-06-25,VALE3.SA,40.79552459716797,25.0,6.0,2.0,40.35114669799805
2020-06-26,VALE3.SA,40.51869583129883,26.0,6.0,2.0,40.79552459716797
2020-06-29,VALE3.SA,40.52598190307617,29.0,6.0,2.0,40.51869583129883
2020-06-30,VALE3.SA,40.73724365234375,30.0,6.0,2.0,40.52598190307617
2020-07-01,VALE3.SA,39.7319221496582,1.0,7.0,3.0,40.73724365234375
2020-07-02,VALE3.SA,40.42399597167969,2.0,7.0,3.0,39.7319221496582
2020-07-03,VALE3.SA,40.256439208984375,3.0,7.0,3.0,40.42399597167969
2020-07-06,VALE3.SA,41.21076583862305,6.0,7.0,3.0,40.256439208984375
2020-07-07,VALE3.SA,41.065059661865234,7.0,7.0,3.0,41.21076583862305
2020-07-08,VALE3.SA,41.757137298583984,8.0,7.0,3.0,41.065059661865234
2020-07-09,VALE3.SA,41.10149002075195,9.0,7.0,3.0,41.757137298583984
2020-07-10,VALE3.SA,41.50216293334961,10.0,7.0,3.0,41.10149002075195
2020-07-13,VALE3.SA,41.997535705566406,13.0,7.0,3.0,41.50216293334961
2020-07-14,VALE3.SA,44.94792175292969,14.0,7.0,3.0,41.997535705566406
2020-07-15,VALE3.SA,45.01349258422852,15.0,7.0,3.0,44.94792175292969
2020-07-16,VALE3.SA,43.79690933227539,16.0,7.0,3.0,45.01349258422852
2020-07-17,VALE3.SA,44.46712493896485,17.0,7.0,3.0,43.79690933227539
2020-07-20,VALE3.SA,44.29228210449219,20.0,7.0,3.0,44.46712493896485
2020-07-21,VALE3.SA,43.49093627929688,21.0,7.0,3.0,44.29228210449219
2020-07-22,VALE3.SA,43.15583801269531,22.0,7.0,3.0,43.49093627929688
2020-07-23,VALE3.SA,42.871726989746094,23.0,7.0,3.0,43.15583801269531
2020-07-24,VALE3.SA,42.689598083496094,24.0,7.0,3.0,42.871726989746094
2020-07-27,VALE3.SA,44.707515716552734,27.0,7.0,3.0,42.689598083496094
2020-07-28,VALE3.SA,43.95717239379883,28.0,7.0,3.0,44.707515716552734
2020-07-29,VALE3.SA,45.85853958129883,29.0,7.0,3.0,43.95717239379883
2020-07-30,VALE3.SA,44.63467788696289,30.0,7.0,3.0,45.85853958129883
2020-07-31,VALE3.SA,44.22671890258789,31.0,7.0,3.0,44.63467788696289
2020-08-03,VALE3.SA,43.89889907836914,3.0,8.0,3.0,44.22671890258789
2020-08-04,VALE3.SA,44.21943283081055,4.0,8.0,3.0,43.89889907836914
2020-08-05,VALE3.SA,45.30488967895508,5.0,8.0,3.0,44.21943283081055
2020-08-06,VALE3.SA,45.04262924194336,6.0,8.0,3.0,45.30488967895508
2020-08-07,VALE3.SA,44.03731155395508,7.0,8.0,3.0,45.04262924194336
2020-08-10,VALE3.SA,45.31217193603516,10.0,8.0,3.0,44.03731155395508
2020-08-11,VALE3.SA,43.91346740722656,11.0,8.0,3.0,45.31217193603516
2020-08-12,VALE3.SA,44.802223205566406,12.0,8.0,3.0,43.91346740722656
2020-08-13,VALE3.SA,43.96445846557617,13.0,8.0,3.0,44.802223205566406
2020-08-14,VALE3.SA,44.69295501708984,14.0,8.0,3.0,43.96445846557617
2020-08-17,VALE3.SA,45.33402633666992,17.0,8.0,3.0,44.69295501708984
2020-08-18,VALE3.SA,45.93867492675781,18.0,8.0,3.0,45.33402633666992
2020-08-19,VALE3.SA,45.45058059692383,19.0,8.0,3.0,45.93867492675781
2020-08-20,VALE3.SA,45.85853958129883,20.0,8.0,3.0,45.45058059692383
2020-08-21,VALE3.SA,45.31217193603516,21.0,8.0,3.0,45.85853958129883
2020-08-24,VALE3.SA,45.86582565307617,24.0,8.0,3.0,45.31217193603516
2020-08-25,VALE3.SA,44.889644622802734,25.0,8.0,3.0,45.86582565307617
2020-08-26,VALE3.SA,44.984352111816406,26.0,8.0,3.0,44.889644622802734
2020-08-27,VALE3.SA,44.28499984741211,27.0,8.0,3.0,44.984352111816406
2020-08-28,VALE3.SA,44.51082611083984,28.0,8.0,3.0,44.28499984741211
2020-08-31,VALE3.SA,43.476375579833984,31.0,8.0,3.0,44.51082611083984
2020-09-01,VALE3.SA,44.99163818359375,1.0,9.0,3.0,43.476375579833984
2020-09-02,VALE3.SA,44.67110061645508,2.0,9.0,3.0,44.99163818359375
2020-09-03,VALE3.SA,43.214115142822266,3.0,9.0,3.0,44.67110061645508
2020-09-04,VALE3.SA,44.06645584106445,4.0,9.0,3.0,43.214115142822266
2020-09-08,VALE3.SA,43.17768859863281,8.0,9.0,3.0,44.06645584106445
2020-09-09,VALE3.SA,43.7094841003418,9.0,9.0,3.0,43.17768859863281
2020-09-10,VALE3.SA,42.63861083984375,10.0,9.0,3.0,43.7094841003418
2020-09-11,VALE3.SA,45.13004302978516,11.0,9.0,3.0,42.63861083984375
2020-09-14,VALE3.SA,45.10091018676758,14.0,9.0,3.0,45.13004302978516
2020-09-15,VALE3.SA,45.60356140136719,15.0,9.0,3.0,45.10091018676758
2020-09-16,VALE3.SA,44.41613006591797,16.0,9.0,3.0,45.60356140136719
2020-09-17,VALE3.SA,45.224754333496094,17.0,9.0,3.0,44.41613006591797
2020-09-18,VALE3.SA,44.91878128051758,18.0,9.0,3.0,45.224754333496094
2020-09-21,VALE3.SA,43.7094841003418,21.0,9.0,3.0,44.91878128051758
2020-09-22,VALE3.SA,43.87456893920898,22.0,9.0,3.0,43.7094841003418
2020-09-23,VALE3.SA,44.85360336303711,23.0,9.0,3.0,43.87456893920898
2020-09-24,VALE3.SA,44.51967239379883,24.0,9.0,3.0,44.85360336303711
2020-09-25,VALE3.SA,44.96744918823242,25.0,9.0,3.0,44.51967239379883
2020-09-28,VALE3.SA,44.61074447631836,28.0,9.0,3.0,44.96744918823242
2020-09-29,VALE3.SA,44.28439712524414,29.0,9.0,3.0,44.61074447631836
2020-09-30,VALE3.SA,44.86119079589844,30.0,9.0,3.0,44.28439712524414
2020-10-01,VALE3.SA,44.67146682739258,1.0,10.0,4.0,44.86119079589844
2020-10-02,VALE3.SA,44.26163101196289,2.0,10.0,4.0,44.67146682739258
2020-10-05,VALE3.SA,45.22548675537109,5.0,10.0,4.0,44.26163101196289
2020-10-06,VALE3.SA,44.48931121826172,6.0,10.0,4.0,45.22548675537109
2020-10-07,VALE3.SA,45.665672302246094,7.0,10.0,4.0,44.48931121826172
2020-10-08,VALE3.SA,46.51569366455078,8.0,10.0,4.0,45.665672302246094
2020-10-09,VALE3.SA,46.75096893310547,9.0,10.0,4.0,46.51569366455078
2020-10-13,VALE3.SA,47.16079330444336,13.0,10.0,4.0,46.75096893310547
2020-10-14,VALE3.SA,47.81349182128906,14.0,10.0,4.0,47.16079330444336
2020-10-15,VALE3.SA,47.4112434387207,15.0,10.0,4.0,47.81349182128906
2020-10-16,VALE3.SA,47.2366943359375,16.0,10.0,4.0,47.4112434387207
2020-10-19,VALE3.SA,47.01659393310547,19.0,10.0,4.0,47.2366943359375
2020-10-20,VALE3.SA,46.93310928344727,20.0,10.0,4.0,47.01659393310547
2020-10-21,VALE3.SA,47.699649810791016,21.0,10.0,4.0,46.93310928344727
2020-10-22,VALE3.SA,47.88938522338867,22.0,10.0,4.0,47.699649810791016
2020-10-23,VALE3.SA,48.15501403808594,23.0,10.0,4.0,47.88938522338867
2020-10-26,VALE3.SA,47.43401718139648,26.0,10.0,4.0,48.15501403808594
2020-10-27,VALE3.SA,47.456787109375,27.0,10.0,4.0,47.43401718139648
2020-10-28,VALE3.SA,45.73398208618164,28.0,10.0,4.0,47.456787109375
2020-10-29,VALE3.SA,47.06972503662109,29.0,10.0,4.0,45.73398208618164
2020-10-30,VALE3.SA,45.95407104492188,30.0,10.0,4.0,47.06972503662109
2020-11-03,VALE3.SA,48.071533203125,3.0,11.0,4.0,45.95407104492188
2020-11-04,VALE3.SA,46.73578643798828,4.0,11.0,4.0,48.071533203125
2020-11-05,VALE3.SA,47.471961975097656,5.0,11.0,4.0,46.73578643798828
2020-11-06,VALE3.SA,47.95768737792969,6.0,11.0,4.0,47.471961975097656
2020-11-09,VALE3.SA,47.95768737792969,9.0,11.0,4.0,47.95768737792969
2020-11-10,VALE3.SA,47.93492126464844,10.0,11.0,4.0,47.95768737792969
2020-11-11,VALE3.SA,48.268856048583984,11.0,11.0,4.0,47.93492126464844
2020-11-12,VALE3.SA,47.56303787231445,12.0,11.0,4.0,48.268856048583984
2020-11-13,VALE3.SA,48.00322341918945,13.0,11.0,4.0,47.56303787231445
2020-11-16,VALE3.SA,49.27066421508789,16.0,11.0,4.0,48.00322341918945
2020-11-17,VALE3.SA,50.82649993896485,17.0,11.0,4.0,49.27066421508789
2020-11-18,VALE3.SA,50.43184661865234,18.0,11.0,4.0,50.82649993896485
2020-11-19,VALE3.SA,51.39570999145508,19.0,11.0,4.0,50.43184661865234
2020-11-23,VALE3.SA,54.10513305664063,23.0,11.0,4.0,51.39570999145508
2020-11-24,VALE3.SA,56.7690315246582,24.0,11.0,4.0,54.10513305664063
2020-11-25,VALE3.SA,57.30029678344727,25.0,11.0,4.0,56.7690315246582
2020-11-26,VALE3.SA,58.11236572265625,26.0,11.0,4.0,57.30029678344727
2020-11-27,VALE3.SA,59.53158950805664,27.0,11.0,4.0,58.11236572265625
2020-11-30,VALE3.SA,59.19764709472656,30.0,11.0,4.0,59.53158950805664
2020-12-01,VALE3.SA,61.66422653198242,1.0,12.0,4.0,59.19764709472656
2020-12-02,VALE3.SA,60.59410858154297,2.0,12.0,4.0,61.66422653198242
2020-12-03,VALE3.SA,59.92624282836914,3.0,12.0,4.0,60.59410858154297
2020-12-04,VALE3.SA,62.21824645996094,4.0,12.0,4.0,59.92624282836914
2020-12-07,VALE3.SA,62.95442199707031,7.0,12.0,4.0,62.21824645996094
2020-12-08,VALE3.SA,62.91647720336914,8.0,12.0,4.0,62.95442199707031
2020-12-09,VALE3.SA,62.76469802856445,9.0,12.0,4.0,62.91647720336914
2020-12-10,VALE3.SA,64.51026153564453,10.0,12.0,4.0,62.76469802856445
2020-12-11,VALE3.SA,64.40402221679688,11.0,12.0,4.0,64.51026153564453
2020-12-14,VALE3.SA,63.409793853759766,14.0,12.0,4.0,64.40402221679688
2020-12-15,VALE3.SA,64.13079833984375,15.0,12.0,4.0,63.409793853759766
2020-12-16,VALE3.SA,65.43617248535156,16.0,12.0,4.0,64.13079833984375
2020-12-17,VALE3.SA,66.179931640625,17.0,12.0,4.0,65.43617248535156
2020-12-18,VALE3.SA,66.63530731201172,18.0,12.0,4.0,66.179931640625
2020-12-21,VALE3.SA,65.9218978881836,21.0,12.0,4.0,66.63530731201172
2020-12-22,VALE3.SA,65.98261260986328,22.0,12.0,4.0,65.9218978881836
2020-12-23,VALE3.SA,66.3013687133789,23.0,12.0,4.0,65.98261260986328
2020-12-28,VALE3.SA,66.263427734375,28.0,12.0,4.0,66.3013687133789
2020-12-29,VALE3.SA,66.0812759399414,29.0,12.0,4.0,66.263427734375
2020-12-30,VALE3.SA,66.36967468261719,30.0,12.0,4.0,66.0812759399414
2021-01-04,VALE3.SA,69.41304016113281,4.0,1.0,1.0,66.36967468261719
2021-01-05,VALE3.SA,70.58181762695312,5.0,1.0,1.0,69.41304016113281
2021-01-06,VALE3.SA,72.8966064453125,6.0,1.0,1.0,70.58181762695312
2021-01-07,VALE3.SA,77.65518188476562,7.0,1.0,1.0,72.8966064453125
2021-01-08,VALE3.SA,77.41232299804688,8.0,1.0,1.0,77.65518188476562
2021-01-11,VALE3.SA,77.39714050292969,11.0,1.0,1.0,77.41232299804688
2021-01-12,VALE3.SA,75.2796859741211,12.0,1.0,1.0,77.39714050292969
2021-01-13,VALE3.SA,73.02561950683594,13.0,1.0,1.0,75.2796859741211
2021-01-14,VALE3.SA,74.22474670410156,14.0,1.0,1.0,73.02561950683594
2021-01-15,VALE3.SA,70.99922943115234,15.0,1.0,1.0,74.22474670410156
2021-01-18,VALE3.SA,71.57603454589844,18.0,1.0,1.0,70.99922943115234
2021-01-19,VALE3.SA,71.38629913330078,19.0,1.0,1.0,71.57603454589844
2021-01-20,VALE3.SA,70.06573486328125,20.0,1.0,1.0,71.38629913330078
2021-01-21,VALE3.SA,70.85504150390625,21.0,1.0,1.0,70.06573486328125
2021-01-22,VALE3.SA,70.7108383178711,22.0,1.0,1.0,70.85504150390625
2021-01-26,VALE3.SA,69.63314056396484,26.0,1.0,1.0,70.7108383178711
2021-01-27,VALE3.SA,67.69783020019531,27.0,1.0,1.0,69.63314056396484
2021-01-28,VALE3.SA,69.13982391357422,28.0,1.0,1.0,67.69783020019531
2021-01-29,VALE3.SA,66.7491455078125,29.0,1.0,1.0,69.13982391357422
2021-02-01,VALE3.SA,69.26884460449219,1.0,2.0,1.0,66.7491455078125
2021-02-02,VALE3.SA,66.52906036376953,2.0,2.0,1.0,69.26884460449219
2021-02-03,VALE3.SA,68.6313247680664,3.0,2.0,1.0,66.52906036376953
2021-02-04,VALE3.SA,67.7661361694336,4.0,2.0,1.0,68.6313247680664
2021-02-05,VALE3.SA,70.34654235839844,5.0,2.0,1.0,67.7661361694336
2021-02-08,VALE3.SA,71.34835815429688,8.0,2.0,1.0,70.34654235839844
2021-02-09,VALE3.SA,71.5304946899414,9.0,2.0,1.0,71.34835815429688
2021-02-10,VALE3.SA,71.87201690673828,10.0,2.0,1.0,71.5304946899414
2021-02-11,VALE3.SA,70.65770721435547,11.0,2.0,1.0,71.87201690673828
2021-02-12,VALE3.SA,71.25727844238281,12.0,2.0,1.0,70.65770721435547
2021-02-17,VALE3.SA,73.12427520751953,17.0,2.0,1.0,71.25727844238281
2021-02-18,VALE3.SA,73.92118072509766,18.0,2.0,1.0,73.12427520751953
2021-02-19,VALE3.SA,74.20198059082031,19.0,2.0,1.0,73.92118072509766
2021-02-22,VALE3.SA,72.3653335571289,22.0,2.0,1.0,74.20198059082031
2021-02-23,VALE3.SA,73.57964324951172,23.0,2.0,1.0,72.3653335571289
2021-02-24,VALE3.SA,74.32341003417969,24.0,2.0,1.0,73.57964324951172
2021-02-25,VALE3.SA,72.63855743408203,25.0,2.0,1.0,74.32341003417969
2021-02-26,VALE3.SA,71.73541259765625,26.0,2.0,1.0,72.63855743408203
2021-03-01,VALE3.SA,74.80913543701172,1.0,3.0,1.0,71.73541259765625
2021-03-02,VALE3.SA,77.10873413085938,2.0,3.0,1.0,74.80913543701172
2021-03-03,VALE3.SA,76.16006469726562,3.0,3.0,1.0,77.10873413085938
2021-03-04,VALE3.SA,75.02923583984375,4.0,3.0,1.0,76.16006469726562
2021-03-05,VALE3.SA,79.48001861572266,5.0,3.0,1.0,75.02923583984375
2021-03-08,VALE3.SA,79.05171966552734,8.0,3.0,1.0,79.48001861572266
2021-03-09,VALE3.SA,78.25859069824219,9.0,3.0,1.0,79.05171966552734
2021-03-10,VALE3.SA,77.05303192138672,10.0,3.0,1.0,78.25859069824219
2021-03-11,VALE3.SA,79.07552337646484,11.0,3.0,1.0,77.05303192138672
2021-03-12,VALE3.SA,77.2513198852539,12.0,3.0,1.0,79.07552337646484
2021-03-15,VALE3.SA,76.79129028320312,15.0,3.0,1.0,77.2513198852539
2021-03-16,VALE3.SA,76.54541778564453,16.0,3.0,1.0,76.79129028320312
2021-03-17,VALE3.SA,77.64787292480469,17.0,3.0,1.0,76.54541778564453
2021-03-18,VALE3.SA,76.26782989501953,18.0,3.0,1.0,77.64787292480469
2021-03-19,VALE3.SA,75.17330169677734,19.0,3.0,1.0,76.26782989501953
2021-03-22,VALE3.SA,73.92807006835938,22.0,3.0,1.0,75.17330169677734
2021-03-23,VALE3.SA,72.22283172607422,23.0,3.0,1.0,73.92807006835938
2021-03-24,VALE3.SA,73.88048553466797,24.0,3.0,1.0,72.22283172607422
2021-03-25,VALE3.SA,73.31736755371094,25.0,3.0,1.0,73.88048553466797
2021-03-26,VALE3.SA,75.76814270019531,26.0,3.0,1.0,73.31736755371094
2021-03-29,VALE3.SA,77.7113265991211,29.0,3.0,1.0,75.76814270019531
2021-03-30,VALE3.SA,76.98957824707031,30.0,3.0,1.0,77.7113265991211
2021-03-31,VALE3.SA,77.70340728759766,31.0,3.0,1.0,76.98957824707031
2021-04-01,VALE3.SA,77.24337768554688,1.0,4.0,2.0,77.70340728759766
2021-04-05,VALE3.SA,82.00218963623047,5.0,4.0,2.0,77.24337768554688
2021-04-06,VALE3.SA,80.93939208984375,6.0,4.0,2.0,82.00218963623047
2021-04-07,VALE3.SA,82.9301528930664,7.0,4.0,2.0,80.93939208984375
2021-04-08,VALE3.SA,82.88257598876953,8.0,4.0,2.0,82.9301528930664
2021-04-09,VALE3.SA,81.69286346435547,9.0,4.0,2.0,82.88257598876953
2021-04-12,VALE3.SA,82.0101318359375,12.0,4.0,2.0,81.69286346435547
2021-04-13,VALE3.SA,82.15288543701172,13.0,4.0,2.0,82.0101318359375
2021-04-14,VALE3.SA,84.86540222167969,14.0,4.0,2.0,82.15288543701172
2021-04-15,VALE3.SA,85.82508850097656,15.0,4.0,2.0,84.86540222167969
2021-04-16,VALE3.SA,86.18993377685547,16.0,4.0,2.0,85.82508850097656
2021-04-19,VALE3.SA,85.44438934326172,19.0,4.0,2.0,86.18993377685547
2021-04-20,VALE3.SA,84.19917297363281,20.0,4.0,2.0,85.44438934326172
2021-04-22,VALE3.SA,84.25469207763672,22.0,4.0,2.0,84.19917297363281
2021-04-23,VALE3.SA,85.65060424804688,23.0,4.0,2.0,84.25469207763672
2021-04-26,VALE3.SA,86.11063385009766,26.0,4.0,2.0,85.65060424804688
2021-04-27,VALE3.SA,87.33999633789062,27.0,4.0,2.0,86.11063385009766
2021-04-28,VALE3.SA,88.76763153076172,28.0,4.0,2.0,87.33999633789062
2021-04-29,VALE3.SA,88.79141998291016,29.0,4.0,2.0,88.76763153076172
2021-04-30,VALE3.SA,86.46753692626953,30.0,4.0,2.0,88.79141998291016
2021-05-03,VALE3.SA,86.02337646484375,3.0,5.0,2.0,86.46753692626953
2021-05-04,VALE3.SA,87.3241195678711,4.0,5.0,2.0,86.02337646484375
2021-05-05,VALE3.SA,87.80793762207031,5.0,5.0,2.0,87.3241195678711
2021-05-06,VALE3.SA,91.25013732910156,6.0,5.0,2.0,87.80793762207031
2021-05-07,VALE3.SA,91.56739044189452,7.0,5.0,2.0,91.25013732910156
2021-05-10,VALE3.SA,90.96461486816406,10.0,5.0,2.0,91.56739044189452
2021-05-11,VALE3.SA,94.16094207763672,11.0,5.0,2.0,90.96461486816406
2021-05-12,VALE3.SA,90.67908477783205,12.0,5.0,2.0,94.16094207763672
2021-05-13,VALE3.SA,89.21971893310547,13.0,5.0,2.0,90.67908477783205
2021-05-14,VALE3.SA,87.68895721435547,14.0,5.0,2.0,89.21971893310547
2021-05-17,VALE3.SA,89.98905944824219,17.0,5.0,2.0,87.68895721435547
2021-05-18,VALE3.SA,90.89321899414062,18.0,5.0,2.0,89.98905944824219
2021-05-19,VALE3.SA,89.02936553955078,19.0,5.0,2.0,90.89321899414062
2021-05-20,VALE3.SA,88.12519073486328,20.0,5.0,2.0,89.02936553955078
2021-05-21,VALE3.SA,86.7689208984375,21.0,5.0,2.0,88.12519073486328
2021-05-24,VALE3.SA,87.07032775878906,24.0,5.0,2.0,86.7689208984375
2021-05-25,VALE3.SA,84.90505981445312,25.0,5.0,2.0,87.07032775878906
2021-05-26,VALE3.SA,87.4034423828125,26.0,5.0,2.0,84.90505981445312
2021-05-27,VALE3.SA,88.0300064086914,27.0,5.0,2.0,87.4034423828125
2021-05-28,VALE3.SA,88.50588989257812,28.0,5.0,2.0,88.0300064086914
2021-05-31,VALE3.SA,91.0359878540039,31.0,5.0,2.0,88.50588989257812
2021-06-01,VALE3.SA,89.7828369140625,1.0,6.0,2.0,91.0359878540039
2021-06-02,VALE3.SA,91.05184936523438,2.0,6.0,2.0,89.7828369140625
2021-06-04,VALE3.SA,89.54489135742188,4.0,6.0,2.0,91.05184936523438
2021-06-07,VALE3.SA,88.67243957519531,7.0,6.0,2.0,89.54489135742188
2021-06-08,VALE3.SA,87.18135070800781,8.0,6.0,2.0,88.67243957519531
2021-06-09,VALE3.SA,88.98970794677734,9.0,6.0,2.0,87.18135070800781
2021-06-10,VALE3.SA,88.69624328613281,10.0,6.0,2.0,88.98970794677734
2021-06-11,VALE3.SA,90.68701934814452,11.0,6.0,2.0,88.69624328613281
2021-06-14,VALE3.SA,90.1952667236328,14.0,6.0,2.0,90.68701934814452
2021-06-15,VALE3.SA,88.43450927734375,15.0,6.0,2.0,90.1952667236328
2021-06-16,VALE3.SA,85.77751159667969,16.0,6.0,2.0,88.43450927734375
2021-06-17,VALE3.SA,83.99295806884766,17.0,6.0,2.0,85.77751159667969
2021-06-18,VALE3.SA,86.5230484008789,18.0,6.0,2.0,83.99295806884766
2021-06-21,VALE3.SA,87.3320541381836,21.0,6.0,2.0,86.5230484008789
2021-06-22,VALE3.SA,88.3552017211914,22.0,6.0,2.0,87.3320541381836
2021-06-23,VALE3.SA,89.67973327636719,23.0,6.0,2.0,88.3552017211914
2021-06-24,VALE3.SA,89.80078125,24.0,6.0,2.0,89.67973327636719
2021-06-25,VALE3.SA,90.9088363647461,25.0,6.0,2.0,89.80078125
2021-06-28,VALE3.SA,89.45299530029297,28.0,6.0,2.0,90.9088363647461
2021-06-29,VALE3.SA,90.997802734375,29.0,6.0,2.0,89.45299530029297
2021-06-30,VALE3.SA,91.5963134765625,30.0,6.0,2.0,90.997802734375
2021-07-01,VALE3.SA,90.00298309326172,1.0,7.0,3.0,91.5963134765625
2021-07-02,VALE3.SA,91.86322784423828,2.0,7.0,3.0,90.00298309326172
2021-07-05,VALE3.SA,91.53160095214844,5.0,7.0,3.0,91.86322784423828
2021-07-06,VALE3.SA,92.01688385009766,6.0,7.0,3.0,91.53160095214844
2021-07-07,VALE3.SA,92.2837905883789,7.0,7.0,3.0,92.01688385009766
2021-07-08,VALE3.SA,91.92791748046876,8.0,7.0,3.0,92.2837905883789
2021-07-12,VALE3.SA,93.06832885742188,12.0,7.0,3.0,91.92791748046876
2021-07-13,VALE3.SA,93.6183090209961,13.0,7.0,3.0,93.06832885742188
2021-07-14,VALE3.SA,93.1087646484375,14.0,7.0,3.0,93.6183090209961
2021-07-15,VALE3.SA,93.39994049072266,15.0,7.0,3.0,93.1087646484375
2021-07-16,VALE3.SA,91.71763610839844,16.0,7.0,3.0,93.39994049072266
2021-07-19,VALE3.SA,90.7147216796875,19.0,7.0,3.0,91.71763610839844
2021-07-20,VALE3.SA,91.4749984741211,20.0,7.0,3.0,90.7147216796875
2021-07-21,VALE3.SA,92.52643585205078,21.0,7.0,3.0,91.4749984741211
2021-07-22,VALE3.SA,92.76907348632812,22.0,7.0,3.0,92.52643585205078
2021-07-23,VALE3.SA,92.29997253417967,23.0,7.0,3.0,92.76907348632812
2021-07-26,VALE3.SA,94.30577850341795,26.0,7.0,3.0,92.29997253417967
2021-07-27,VALE3.SA,92.34849548339844,27.0,7.0,3.0,94.30577850341795
2021-07-28,VALE3.SA,94.8719482421875,28.0,7.0,3.0,92.34849548339844
2021-07-29,VALE3.SA,93.47271728515624,29.0,7.0,3.0,94.8719482421875
