Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2016-09-01,VALE3.SA,11.322831153869627,1.0,9.0,3.0,10.998210906982422
2016-09-02,VALE3.SA,11.8422269821167,2.0,9.0,3.0,11.322831153869627
2016-09-05,VALE3.SA,11.621485710144045,5.0,9.0,3.0,11.8422269821167
2016-09-06,VALE3.SA,11.86170768737793,6.0,9.0,3.0,11.621485710144045
2016-09-08,VALE3.SA,11.550067901611328,8.0,9.0,3.0,11.86170768737793
2016-09-09,VALE3.SA,10.946269989013672,9.0,9.0,3.0,11.550067901611328
2016-09-12,VALE3.SA,11.355294227600098,12.0,9.0,3.0,10.946269989013672
2016-09-13,VALE3.SA,10.56321620941162,13.0,9.0,3.0,11.355294227600098
2016-09-14,VALE3.SA,10.80343532562256,14.0,9.0,3.0,10.56321620941162
2016-09-15,VALE3.SA,10.80343532562256,15.0,9.0,3.0,10.80343532562256
2016-09-16,VALE3.SA,10.654109954833984,16.0,9.0,3.0,10.80343532562256
2016-09-19,VALE3.SA,10.816420555114746,19.0,9.0,3.0,10.654109954833984
2016-09-20,VALE3.SA,10.84239101409912,20.0,9.0,3.0,10.816420555114746
2016-09-21,VALE3.SA,11.45917510986328,21.0,9.0,3.0,10.84239101409912
2016-09-22,VALE3.SA,11.394248008728027,22.0,9.0,3.0,11.45917510986328
2016-09-23,VALE3.SA,11.45917510986328,23.0,9.0,3.0,11.394248008728027
2016-09-26,VALE3.SA,11.322831153869627,26.0,9.0,3.0,11.45917510986328
2016-09-27,VALE3.SA,11.426712036132812,27.0,9.0,3.0,11.322831153869627
2016-09-28,VALE3.SA,11.809767723083496,28.0,9.0,3.0,11.426712036132812
2016-09-29,VALE3.SA,11.679917335510254,29.0,9.0,3.0,11.809767723083496
2016-09-30,VALE3.SA,11.563053131103516,30.0,9.0,3.0,11.679917335510254
2016-10-03,VALE3.SA,11.751334190368652,3.0,10.0,4.0,11.563053131103516
2016-10-04,VALE3.SA,11.45917510986328,4.0,10.0,4.0,11.751334190368652
2016-10-05,VALE3.SA,11.5955171585083,5.0,10.0,4.0,11.45917510986328
2016-10-06,VALE3.SA,11.556557655334473,6.0,10.0,4.0,11.5955171585083
2016-10-07,VALE3.SA,11.686408996582031,7.0,10.0,4.0,11.556557655334473
2016-10-10,VALE3.SA,12.36811637878418,10.0,10.0,4.0,11.686408996582031
2016-10-11,VALE3.SA,12.075955390930176,11.0,10.0,4.0,12.36811637878418
2016-10-13,VALE3.SA,11.52409839630127,13.0,10.0,4.0,12.075955390930176
2016-10-14,VALE3.SA,11.699395179748535,14.0,10.0,4.0,11.52409839630127
2016-10-17,VALE3.SA,11.8422269821167,17.0,10.0,4.0,11.699395179748535
2016-10-18,VALE3.SA,12.186326026916504,18.0,10.0,4.0,11.8422269821167
2016-10-19,VALE3.SA,12.088942527770996,19.0,10.0,4.0,12.186326026916504
2016-10-20,VALE3.SA,12.400579452514648,20.0,10.0,4.0,12.088942527770996
2016-10-21,VALE3.SA,12.926467895507812,21.0,10.0,4.0,12.400579452514648
2016-10-24,VALE3.SA,13.179673194885254,24.0,10.0,4.0,12.926467895507812
2016-10-25,VALE3.SA,13.86137866973877,25.0,10.0,4.0,13.179673194885254
2016-10-26,VALE3.SA,14.134066581726074,26.0,10.0,4.0,13.86137866973877
2016-10-27,VALE3.SA,14.283390045166016,27.0,10.0,4.0,14.134066581726074
2016-10-28,VALE3.SA,14.374282836914062,28.0,10.0,4.0,14.283390045166016
2016-10-31,VALE3.SA,14.335329055786133,31.0,10.0,4.0,14.374282836914062
2016-11-01,VALE3.SA,14.47815990447998,1.0,11.0,4.0,14.335329055786133
2016-11-03,VALE3.SA,14.257421493530272,3.0,11.0,4.0,14.47815990447998
2016-11-04,VALE3.SA,14.03018569946289,4.0,11.0,4.0,14.257421493530272
2016-11-07,VALE3.SA,15.017033576965332,7.0,11.0,4.0,14.03018569946289
2016-11-08,VALE3.SA,15.562397956848145,8.0,11.0,4.0,15.017033576965332
2016-11-09,VALE3.SA,16.23112678527832,9.0,11.0,4.0,15.562397956848145
2016-11-10,VALE3.SA,17.445213317871094,10.0,11.0,4.0,16.23112678527832
2016-11-11,VALE3.SA,16.86738395690918,11.0,11.0,4.0,17.445213317871094
2016-11-14,VALE3.SA,17.179019927978516,14.0,11.0,4.0,16.86738395690918
2016-11-16,VALE3.SA,16.328510284423828,16.0,11.0,4.0,17.179019927978516
2016-11-17,VALE3.SA,16.06232452392578,17.0,11.0,4.0,16.328510284423828
2016-11-18,VALE3.SA,15.951948165893556,18.0,11.0,4.0,16.06232452392578
2016-11-21,VALE3.SA,16.769994735717773,21.0,11.0,4.0,15.951948165893556
2016-11-22,VALE3.SA,18.02953338623047,22.0,11.0,4.0,16.769994735717773
2016-11-23,VALE3.SA,18.28923225402832,23.0,11.0,4.0,18.02953338623047
2016-11-24,VALE3.SA,17.912668228149414,24.0,11.0,4.0,18.28923225402832
2016-11-25,VALE3.SA,18.763181686401367,25.0,11.0,4.0,17.912668228149414
2016-11-28,VALE3.SA,20.133087158203125,28.0,11.0,4.0,18.763181686401367
2016-11-29,VALE3.SA,18.94496726989746,29.0,11.0,4.0,20.133087158203125
2016-11-30,VALE3.SA,18.21781349182129,30.0,11.0,4.0,18.94496726989746
2016-12-01,VALE3.SA,18.484004974365234,1.0,12.0,4.0,18.21781349182129
2016-12-02,VALE3.SA,19.25872611999512,2.0,12.0,4.0,18.484004974365234
2016-12-05,VALE3.SA,19.33056259155273,5.0,12.0,4.0,19.25872611999512
2016-12-06,VALE3.SA,19.59178352355957,6.0,12.0,4.0,19.33056259155273
2016-12-07,VALE3.SA,20.264434814453125,7.0,12.0,4.0,19.59178352355957
2016-12-08,VALE3.SA,19.67667961120605,8.0,12.0,4.0,20.264434814453125
2016-12-09,VALE3.SA,19.33709144592285,9.0,12.0,4.0,19.67667961120605
2016-12-12,VALE3.SA,19.25872611999512,12.0,12.0,4.0,19.33709144592285
2016-12-13,VALE3.SA,18.501176834106445,13.0,12.0,4.0,19.25872611999512
2016-12-14,VALE3.SA,18.207300186157227,14.0,12.0,4.0,18.501176834106445
2016-12-15,VALE3.SA,18.435869216918945,15.0,12.0,4.0,18.207300186157227
2016-12-16,VALE3.SA,18.12240028381348,16.0,12.0,4.0,18.435869216918945
2016-12-19,VALE3.SA,17.012197494506836,19.0,12.0,4.0,18.12240028381348
2016-12-20,VALE3.SA,17.358322143554688,20.0,12.0,4.0,17.012197494506836
2016-12-21,VALE3.SA,17.293012619018555,21.0,12.0,4.0,17.358322143554688
2016-12-22,VALE3.SA,16.57465171813965,22.0,12.0,4.0,17.293012619018555
2016-12-23,VALE3.SA,16.45056915283203,23.0,12.0,4.0,16.57465171813965
2016-12-26,VALE3.SA,16.9730167388916,26.0,12.0,4.0,16.45056915283203
2016-12-27,VALE3.SA,16.888118743896484,27.0,12.0,4.0,16.9730167388916
2016-12-28,VALE3.SA,17.423627853393555,28.0,12.0,4.0,16.888118743896484
2016-12-29,VALE3.SA,16.77056884765625,29.0,12.0,4.0,17.423627853393555
2017-01-02,VALE3.SA,16.365673065185547,2.0,1.0,1.0,16.77056884765625
2017-01-03,VALE3.SA,17.09056854248047,3.0,1.0,1.0,16.365673065185547
2017-01-04,VALE3.SA,16.783628463745117,4.0,1.0,1.0,17.09056854248047
2017-01-05,VALE3.SA,17.423627853393555,5.0,1.0,1.0,16.783628463745117
2017-01-06,VALE3.SA,16.9599552154541,6.0,1.0,1.0,17.423627853393555
2017-01-09,VALE3.SA,17.306076049804688,9.0,1.0,1.0,16.9599552154541
2017-01-10,VALE3.SA,18.638317108154297,10.0,1.0,1.0,17.306076049804688
2017-01-11,VALE3.SA,19.023624420166016,11.0,1.0,1.0,18.638317108154297
2017-01-12,VALE3.SA,19.637500762939453,12.0,1.0,1.0,19.023624420166016
2017-01-13,VALE3.SA,20.23178482055664,13.0,1.0,1.0,19.637500762939453
2017-01-16,VALE3.SA,20.78035545349121,16.0,1.0,1.0,20.23178482055664
2017-01-17,VALE3.SA,19.96402931213379,17.0,1.0,1.0,20.78035545349121
2017-01-18,VALE3.SA,20.96973991394043,18.0,1.0,1.0,19.96402931213379
2017-01-19,VALE3.SA,20.551780700683597,19.0,1.0,1.0,20.96973991394043
2017-01-20,VALE3.SA,20.963211059570312,20.0,1.0,1.0,20.551780700683597
2017-01-23,VALE3.SA,21.75341033935547,23.0,1.0,1.0,20.963211059570312
2017-01-24,VALE3.SA,22.28891944885254,24.0,1.0,1.0,21.75341033935547
2017-01-26,VALE3.SA,21.94279670715332,26.0,1.0,1.0,22.28891944885254
2017-01-27,VALE3.SA,22.00810432434082,27.0,1.0,1.0,21.94279670715332
2017-01-30,VALE3.SA,21.061168670654297,30.0,1.0,1.0,22.00810432434082
2017-01-31,VALE3.SA,21.015453338623047,31.0,1.0,1.0,21.061168670654297
2017-02-01,VALE3.SA,21.479127883911133,1.0,2.0,1.0,21.015453338623047
2017-02-02,VALE3.SA,21.32892227172852,2.0,2.0,1.0,21.479127883911133
2017-02-03,VALE3.SA,19.99015235900879,3.0,2.0,1.0,21.32892227172852
2017-02-06,VALE3.SA,19.539539337158203,6.0,2.0,1.0,19.99015235900879
2017-02-07,VALE3.SA,19.748517990112305,7.0,2.0,1.0,19.539539337158203
2017-02-08,VALE3.SA,19.97709083557129,8.0,2.0,1.0,19.748517990112305
2017-02-09,VALE3.SA,20.297088623046875,9.0,2.0,1.0,19.97709083557129
2017-02-10,VALE3.SA,21.420352935791016,10.0,2.0,1.0,20.297088623046875
2017-02-13,VALE3.SA,23.386064529418945,13.0,2.0,1.0,21.420352935791016
2017-02-14,VALE3.SA,22.46525001525879,14.0,2.0,1.0,23.386064529418945
2017-02-15,VALE3.SA,22.086475372314453,15.0,2.0,1.0,22.46525001525879
2017-02-16,VALE3.SA,22.05381965637207,16.0,2.0,1.0,22.086475372314453
2017-02-17,VALE3.SA,22.24973487854004,17.0,2.0,1.0,22.05381965637207
2017-02-20,VALE3.SA,23.790958404541016,20.0,2.0,1.0,22.24973487854004
2017-02-21,VALE3.SA,23.20973396301269,21.0,2.0,1.0,23.790958404541016
2017-02-22,VALE3.SA,22.65463256835937,22.0,2.0,1.0,23.20973396301269
2017-02-23,VALE3.SA,21.6619815826416,23.0,2.0,1.0,22.65463256835937
2017-02-24,VALE3.SA,21.36810874938965,24.0,2.0,1.0,21.6619815826416
2017-03-01,VALE3.SA,21.6619815826416,1.0,3.0,1.0,21.36810874938965
2017-03-02,VALE3.SA,20.54525184631348,2.0,3.0,1.0,21.6619815826416
2017-03-03,VALE3.SA,20.78035545349121,3.0,3.0,1.0,20.54525184631348
2017-03-06,VALE3.SA,20.31015014648437,6.0,3.0,1.0,20.78035545349121
2017-03-07,VALE3.SA,20.19260025024414,7.0,3.0,1.0,20.31015014648437
2017-03-08,VALE3.SA,19.67015266418457,8.0,3.0,1.0,20.19260025024414
2017-03-09,VALE3.SA,19.70933723449707,9.0,3.0,1.0,19.67015266418457
2017-03-10,VALE3.SA,19.36321258544922,10.0,3.0,1.0,19.70933723449707
2017-03-13,VALE3.SA,20.251373291015625,13.0,3.0,1.0,19.36321258544922
2017-03-14,VALE3.SA,20.355863571166992,14.0,3.0,1.0,20.251373291015625
2017-03-15,VALE3.SA,21.75994110107422,15.0,3.0,1.0,20.355863571166992
2017-03-16,VALE3.SA,21.24402618408203,16.0,3.0,1.0,21.75994110107422
2017-03-17,VALE3.SA,20.440763473510746,17.0,3.0,1.0,21.24402618408203
2017-03-20,VALE3.SA,20.65627098083496,20.0,3.0,1.0,20.440763473510746
2017-03-21,VALE3.SA,18.9648494720459,21.0,3.0,1.0,20.65627098083496
2017-03-22,VALE3.SA,19.19994735717773,22.0,3.0,1.0,18.9648494720459
2017-03-23,VALE3.SA,19.095458984375,23.0,3.0,1.0,19.19994735717773
2017-03-24,VALE3.SA,18.93872833251953,24.0,3.0,1.0,19.095458984375
2017-03-27,VALE3.SA,19.193418502807617,27.0,3.0,1.0,18.93872833251953
2017-03-28,VALE3.SA,19.467702865600582,28.0,3.0,1.0,19.193418502807617
2017-03-29,VALE3.SA,19.663619995117188,29.0,3.0,1.0,19.467702865600582
2017-03-30,VALE3.SA,19.65709114074707,30.0,3.0,1.0,19.663619995117188
2017-03-31,VALE3.SA,19.45464324951172,31.0,3.0,1.0,19.65709114074707
2017-04-03,VALE3.SA,19.271785736083984,3.0,4.0,2.0,19.45464324951172
2017-04-04,VALE3.SA,20.01627349853516,4.0,4.0,2.0,19.271785736083984
2017-04-05,VALE3.SA,19.23260307312012,5.0,4.0,2.0,20.01627349853516
2017-04-06,VALE3.SA,18.87994956970215,6.0,4.0,2.0,19.23260307312012
2017-04-07,VALE3.SA,19.03668212890625,7.0,4.0,2.0,18.87994956970215
2017-04-10,VALE3.SA,18.95831871032715,10.0,4.0,2.0,19.03668212890625
2017-04-11,VALE3.SA,18.716686248779297,11.0,4.0,2.0,18.95831871032715
2017-04-12,VALE3.SA,17.906890869140625,12.0,4.0,2.0,18.716686248779297
2017-04-13,VALE3.SA,17.906890869140625,13.0,4.0,2.0,17.906890869140625
2017-04-17,VALE3.SA,17.913421630859375,17.0,4.0,2.0,17.906890869140625
2017-04-18,VALE3.SA,17.377914428710938,18.0,4.0,2.0,17.913421630859375
2017-04-19,VALE3.SA,17.417097091674805,19.0,4.0,2.0,17.377914428710938
2017-04-20,VALE3.SA,18.31831741333008,20.0,4.0,2.0,17.417097091674805
2017-04-24,VALE3.SA,18.524532318115234,24.0,4.0,2.0,18.31831741333008
2017-04-25,VALE3.SA,19.13189697265625,25.0,4.0,2.0,18.524532318115234
2017-04-26,VALE3.SA,18.713489532470703,26.0,4.0,2.0,19.13189697265625
2017-04-27,VALE3.SA,18.10612678527832,27.0,4.0,2.0,18.713489532470703
2017-04-28,VALE3.SA,18.538028717041016,28.0,4.0,2.0,18.10612678527832
2017-05-02,VALE3.SA,18.936189651489254,2.0,5.0,2.0,18.538028717041016
2017-05-03,VALE3.SA,17.76195526123047,3.0,5.0,2.0,18.936189651489254
2017-05-04,VALE3.SA,17.107357025146484,4.0,5.0,2.0,17.76195526123047
2017-05-05,VALE3.SA,17.579744338989258,5.0,5.0,2.0,17.107357025146484
2017-05-08,VALE3.SA,17.566251754760742,8.0,5.0,2.0,17.579744338989258
2017-05-09,VALE3.SA,17.8834285736084,9.0,5.0,2.0,17.566251754760742
2017-05-10,VALE3.SA,17.923917770385742,10.0,5.0,2.0,17.8834285736084
2017-05-11,VALE3.SA,17.76195526123047,11.0,5.0,2.0,17.923917770385742
2017-05-12,VALE3.SA,17.48526954650879,12.0,5.0,2.0,17.76195526123047
2017-05-15,VALE3.SA,17.984655380249023,15.0,5.0,2.0,17.48526954650879
2017-05-16,VALE3.SA,18.396312713623047,16.0,5.0,2.0,17.984655380249023
2017-05-17,VALE3.SA,18.11287498474121,17.0,5.0,2.0,18.396312713623047
2017-05-18,VALE3.SA,18.126371383666992,18.0,5.0,2.0,18.11287498474121
2017-05-19,VALE3.SA,18.38956451416016,19.0,5.0,2.0,18.126371383666992
2017-05-22,VALE3.SA,18.841711044311523,22.0,5.0,2.0,18.38956451416016
2017-05-23,VALE3.SA,19.0711612701416,23.0,5.0,2.0,18.841711044311523
2017-05-24,VALE3.SA,18.57177734375,24.0,5.0,2.0,19.0711612701416
2017-05-25,VALE3.SA,18.693246841430664,25.0,5.0,2.0,18.57177734375
2017-05-26,VALE3.SA,18.801219940185547,26.0,5.0,2.0,18.693246841430664
2017-05-29,VALE3.SA,18.801219940185547,29.0,5.0,2.0,18.801219940185547
2017-05-30,VALE3.SA,19.30060386657715,30.0,5.0,2.0,18.801219940185547
2017-05-31,VALE3.SA,18.33557510375977,31.0,5.0,2.0,19.30060386657715
2017-06-01,VALE3.SA,17.998153686523438,1.0,6.0,2.0,18.33557510375977
2017-06-02,VALE3.SA,18.072385787963867,2.0,6.0,2.0,17.998153686523438
2017-06-05,VALE3.SA,17.87668228149414,5.0,6.0,2.0,18.072385787963867
2017-06-06,VALE3.SA,17.937416076660156,6.0,6.0,2.0,17.87668228149414
2017-06-07,VALE3.SA,17.849687576293945,7.0,6.0,2.0,17.937416076660156
2017-06-08,VALE3.SA,18.234350204467773,8.0,6.0,2.0,17.849687576293945
2017-06-09,VALE3.SA,18.423303604125977,9.0,6.0,2.0,18.234350204467773
2017-06-12,VALE3.SA,18.11287498474121,12.0,6.0,2.0,18.423303604125977
2017-06-13,VALE3.SA,17.795700073242188,13.0,6.0,2.0,18.11287498474121
2017-06-14,VALE3.SA,17.61349105834961,14.0,6.0,2.0,17.795700073242188
2017-06-15,VALE3.SA,17.61349105834961,15.0,6.0,2.0,17.61349105834961
2017-06-16,VALE3.SA,17.249073028564453,16.0,6.0,2.0,17.61349105834961
2017-06-19,VALE3.SA,17.809192657470703,19.0,6.0,2.0,17.249073028564453
2017-06-20,VALE3.SA,17.350299835205078,20.0,6.0,2.0,17.809192657470703
2017-06-21,VALE3.SA,17.86318016052246,21.0,6.0,2.0,17.350299835205078
2017-06-22,VALE3.SA,18.234350204467773,22.0,6.0,2.0,17.86318016052246
2017-06-23,VALE3.SA,18.382816314697266,23.0,6.0,2.0,18.234350204467773
2017-06-26,VALE3.SA,18.538028717041016,26.0,6.0,2.0,18.382816314697266
2017-06-27,VALE3.SA,18.841711044311523,27.0,6.0,2.0,18.538028717041016
2017-06-28,VALE3.SA,19.4288272857666,28.0,6.0,2.0,18.841711044311523
2017-06-29,VALE3.SA,19.503061294555664,29.0,6.0,2.0,19.4288272857666
2017-06-30,VALE3.SA,19.570545196533203,30.0,6.0,2.0,19.503061294555664
2017-07-03,VALE3.SA,20.00919342041016,3.0,7.0,3.0,19.570545196533203
2017-07-04,VALE3.SA,19.98895263671875,4.0,7.0,3.0,20.00919342041016
2017-07-05,VALE3.SA,19.523303985595703,5.0,7.0,3.0,19.98895263671875
2017-07-06,VALE3.SA,19.51655578613281,6.0,7.0,3.0,19.523303985595703
2017-07-07,VALE3.SA,19.49631118774414,7.0,7.0,3.0,19.51655578613281
2017-07-10,VALE3.SA,20.04968643188477,10.0,7.0,3.0,19.49631118774414
2017-07-11,VALE3.SA,20.272384643554688,11.0,7.0,3.0,20.04968643188477
2017-07-12,VALE3.SA,20.177906036376957,12.0,7.0,3.0,20.272384643554688
2017-07-13,VALE3.SA,19.692018508911133,13.0,7.0,3.0,20.177906036376957
2017-07-14,VALE3.SA,19.921464920043945,14.0,7.0,3.0,19.692018508911133
2017-07-17,VALE3.SA,20.056434631347656,17.0,7.0,3.0,19.921464920043945
2017-07-18,VALE3.SA,20.177906036376957,18.0,7.0,3.0,20.056434631347656
2017-07-19,VALE3.SA,20.177906036376957,19.0,7.0,3.0,20.177906036376957
2017-07-20,VALE3.SA,19.381589889526367,20.0,7.0,3.0,20.177906036376957
2017-07-21,VALE3.SA,19.233123779296875,21.0,7.0,3.0,19.381589889526367
2017-07-24,VALE3.SA,19.658275604248047,24.0,7.0,3.0,19.233123779296875
2017-07-25,VALE3.SA,20.65704917907715,25.0,7.0,3.0,19.658275604248047
2017-07-26,VALE3.SA,20.015941619873047,26.0,7.0,3.0,20.65704917907715
2017-07-27,VALE3.SA,20.042940139770508,27.0,7.0,3.0,20.015941619873047
2017-07-28,VALE3.SA,20.47484016418457,28.0,7.0,3.0,20.042940139770508
2017-07-31,VALE3.SA,21.12268829345703,31.0,7.0,3.0,20.47484016418457
2017-08-01,VALE3.SA,20.960729598999023,1.0,8.0,3.0,21.12268829345703
2017-08-02,VALE3.SA,20.994468688964844,2.0,8.0,3.0,20.960729598999023
2017-08-03,VALE3.SA,20.704286575317383,3.0,8.0,3.0,20.994468688964844
2017-08-04,VALE3.SA,21.075454711914062,4.0,8.0,3.0,20.704286575317383
2017-08-07,VALE3.SA,21.87851905822754,7.0,8.0,3.0,21.075454711914062
2017-08-08,VALE3.SA,21.628826141357425,8.0,8.0,3.0,21.87851905822754
2017-08-09,VALE3.SA,21.541095733642575,9.0,8.0,3.0,21.628826141357425
2017-08-10,VALE3.SA,21.25765991210937,10.0,8.0,3.0,21.541095733642575
2017-08-11,VALE3.SA,20.78526306152344,11.0,8.0,3.0,21.25765991210937
2017-08-14,VALE3.SA,21.12268829345703,14.0,8.0,3.0,20.78526306152344
2017-08-15,VALE3.SA,21.00121688842773,15.0,8.0,3.0,21.12268829345703
2017-08-16,VALE3.SA,21.41287612915039,16.0,8.0,3.0,21.00121688842773
2017-08-17,VALE3.SA,21.05520439147949,17.0,8.0,3.0,21.41287612915039
2017-08-18,VALE3.SA,21.291404724121094,18.0,8.0,3.0,21.05520439147949
2017-08-21,VALE3.SA,21.42637252807617,21.0,8.0,3.0,21.291404724121094
2017-08-22,VALE3.SA,21.500608444213867,22.0,8.0,3.0,21.42637252807617
2017-08-23,VALE3.SA,21.959503173828125,23.0,8.0,3.0,21.500608444213867
2017-08-24,VALE3.SA,22.863794326782227,24.0,8.0,3.0,21.959503173828125
2017-08-25,VALE3.SA,22.83005714416504,25.0,8.0,3.0,22.863794326782227
2017-08-28,VALE3.SA,23.187719345092773,28.0,8.0,3.0,22.83005714416504
2017-08-29,VALE3.SA,23.241708755493164,29.0,8.0,3.0,23.187719345092773
2017-08-30,VALE3.SA,23.17422103881836,30.0,8.0,3.0,23.241708755493164
2017-08-31,VALE3.SA,23.67361259460449,31.0,8.0,3.0,23.17422103881836
2017-09-01,VALE3.SA,24.0717716217041,1.0,9.0,3.0,23.67361259460449
2017-09-04,VALE3.SA,24.36195182800293,4.0,9.0,3.0,24.0717716217041
2017-09-05,VALE3.SA,24.024524688720703,5.0,9.0,3.0,24.36195182800293
2017-09-06,VALE3.SA,24.15949821472168,6.0,9.0,3.0,24.024524688720703
2017-09-07,VALE3.SA,24.15949821472168,7.0,9.0,3.0,24.15949821472168
2017-09-08,VALE3.SA,23.268701553344727,8.0,9.0,3.0,24.15949821472168
2017-09-11,VALE3.SA,23.68035888671875,11.0,9.0,3.0,23.268701553344727
2017-09-12,VALE3.SA,23.795085906982425,12.0,9.0,3.0,23.68035888671875
2017-09-13,VALE3.SA,23.46441078186035,13.0,9.0,3.0,23.795085906982425
2017-09-14,VALE3.SA,22.68833541870117,14.0,9.0,3.0,23.46441078186035
2017-09-15,VALE3.SA,22.80980682373047,15.0,9.0,3.0,22.68833541870117
2017-09-18,VALE3.SA,23.11348342895508,18.0,9.0,3.0,22.80980682373047
2017-09-19,VALE3.SA,22.890789031982425,19.0,9.0,3.0,23.11348342895508
2017-09-20,VALE3.SA,22.38465118408203,20.0,9.0,3.0,22.890789031982425
2017-09-21,VALE3.SA,21.939252853393555,21.0,9.0,3.0,22.38465118408203
2017-09-22,VALE3.SA,21.534351348876957,22.0,9.0,3.0,21.939252853393555
2017-09-25,VALE3.SA,20.98097419738769,25.0,9.0,3.0,21.534351348876957
2017-09-26,VALE3.SA,21.25765991210937,26.0,9.0,3.0,20.98097419738769
2017-09-27,VALE3.SA,21.5478458404541,27.0,9.0,3.0,21.25765991210937
2017-09-28,VALE3.SA,21.42637252807617,28.0,9.0,3.0,21.5478458404541
2017-09-29,VALE3.SA,21.50735282897949,29.0,9.0,3.0,21.42637252807617
2017-10-02,VALE3.SA,21.5275993347168,2.0,10.0,4.0,21.50735282897949
2017-10-03,VALE3.SA,22.053979873657227,3.0,10.0,4.0,21.5275993347168
2017-10-04,VALE3.SA,22.00674057006836,4.0,10.0,4.0,22.053979873657227
2017-10-05,VALE3.SA,21.777292251586918,5.0,10.0,4.0,22.00674057006836
2017-10-06,VALE3.SA,21.68956184387207,6.0,10.0,4.0,21.777292251586918
2017-10-09,VALE3.SA,21.25765991210937,9.0,10.0,4.0,21.68956184387207
2017-10-10,VALE3.SA,21.13618850708008,10.0,10.0,4.0,21.25765991210937
2017-10-11,VALE3.SA,20.987722396850582,11.0,10.0,4.0,21.13618850708008
2017-10-12,VALE3.SA,20.987722396850582,12.0,10.0,4.0,20.987722396850582
2017-10-13,VALE3.SA,22.20919418334961,13.0,10.0,4.0,20.987722396850582
2017-10-16,VALE3.SA,22.506126403808597,16.0,10.0,4.0,22.20919418334961
2017-10-17,VALE3.SA,21.98649787902832,17.0,10.0,4.0,22.506126403808597
2017-10-18,VALE3.SA,21.777292251586918,18.0,10.0,4.0,21.98649787902832
2017-10-19,VALE3.SA,22.26993179321289,19.0,10.0,4.0,21.777292251586918
2017-10-20,VALE3.SA,22.23618507385254,20.0,10.0,4.0,22.26993179321289
2017-10-23,VALE3.SA,22.07422637939453,23.0,10.0,4.0,22.23618507385254
2017-10-24,VALE3.SA,22.83005714416504,24.0,10.0,4.0,22.07422637939453
2017-10-25,VALE3.SA,22.641098022460938,25.0,10.0,4.0,22.83005714416504
2017-10-26,VALE3.SA,22.047229766845703,26.0,10.0,4.0,22.641098022460938
2017-10-27,VALE3.SA,21.96624755859375,27.0,10.0,4.0,22.047229766845703
2017-10-30,VALE3.SA,21.831275939941406,30.0,10.0,4.0,21.96624755859375
2017-10-31,VALE3.SA,21.662567138671875,31.0,10.0,4.0,21.831275939941406
2017-11-01,VALE3.SA,22.148460388183597,1.0,11.0,4.0,21.662567138671875
2017-11-02,VALE3.SA,22.148460388183597,2.0,11.0,4.0,22.148460388183597
2017-11-03,VALE3.SA,22.63434791564941,3.0,11.0,4.0,22.148460388183597
2017-11-06,VALE3.SA,23.17422103881836,6.0,11.0,4.0,22.63434791564941
2017-11-07,VALE3.SA,22.620851516723636,7.0,11.0,4.0,23.17422103881836
2017-11-08,VALE3.SA,22.904285430908203,8.0,11.0,4.0,22.620851516723636
2017-11-09,VALE3.SA,22.13496398925781,9.0,11.0,4.0,22.904285430908203
2017-11-10,VALE3.SA,22.11471366882324,10.0,11.0,4.0,22.13496398925781
2017-11-13,VALE3.SA,22.364408493041992,13.0,11.0,4.0,22.11471366882324
2017-11-14,VALE3.SA,21.703060150146484,14.0,11.0,4.0,22.364408493041992
2017-11-15,VALE3.SA,21.703060150146484,15.0,11.0,4.0,21.703060150146484
2017-11-16,VALE3.SA,21.999988555908203,16.0,11.0,4.0,21.703060150146484
2017-11-17,VALE3.SA,22.215940475463867,17.0,11.0,4.0,21.999988555908203
2017-11-20,VALE3.SA,22.215940475463867,20.0,11.0,4.0,22.215940475463867
2017-11-21,VALE3.SA,22.9785213470459,21.0,11.0,4.0,22.215940475463867
2017-11-22,VALE3.SA,23.444164276123047,22.0,11.0,4.0,22.9785213470459
2017-11-23,VALE3.SA,23.75459098815918,23.0,11.0,4.0,23.444164276123047
2017-11-24,VALE3.SA,24.152751922607425,24.0,11.0,4.0,23.75459098815918
2017-11-27,VALE3.SA,23.89630699157715,27.0,11.0,4.0,24.152751922607425
2017-11-28,VALE3.SA,24.463180541992188,28.0,11.0,4.0,23.89630699157715
2017-11-29,VALE3.SA,24.092016220092773,29.0,11.0,4.0,24.463180541992188
2017-11-30,VALE3.SA,23.714099884033203,30.0,11.0,4.0,24.092016220092773
2017-12-01,VALE3.SA,23.94354820251465,1.0,12.0,4.0,23.714099884033203
2017-12-04,VALE3.SA,24.85459327697754,4.0,12.0,4.0,23.94354820251465
2017-12-05,VALE3.SA,24.30796813964844,5.0,12.0,4.0,24.85459327697754
2017-12-06,VALE3.SA,24.13250541687012,6.0,12.0,4.0,24.30796813964844
2017-12-07,VALE3.SA,23.849071502685547,7.0,12.0,4.0,24.13250541687012
2017-12-08,VALE3.SA,23.94354820251465,8.0,12.0,4.0,23.849071502685547
2017-12-11,VALE3.SA,24.13250541687012,11.0,12.0,4.0,23.94354820251465
2017-12-12,VALE3.SA,24.41594123840332,12.0,12.0,4.0,24.13250541687012
2017-12-13,VALE3.SA,24.368701934814453,13.0,12.0,4.0,24.41594123840332
