Date,Stock,Close,day_of_month,month,quarter,week,CLOSE_MA_7,CLOSE_MA_30,Close_lag_1,Close_lag_3
2018-09-18,ITSA4.SA,6.1391377449035645,18.0,9.0,3.0,38.0,5.916120392935618,6.02315034866333,6.058602333068848,5.829391479492188
2018-09-19,ITSA4.SA,6.132941246032715,19.0,9.0,3.0,38.0,5.934705325535367,6.008655579884847,6.1391377449035645,5.965680599212647
2018-09-20,ITSA4.SA,6.046214580535889,20.0,9.0,3.0,38.0,5.953290053776334,5.994357411066691,6.132941246032715,6.058602333068848
2018-09-21,ITSA4.SA,6.114354133605957,21.0,9.0,3.0,38.0,5.99488435472761,5.981804990768433,6.046214580535889,6.1391377449035645
2018-09-24,ITSA4.SA,5.94089937210083,24.0,9.0,3.0,39.0,6.040903159550259,5.975757360458374,6.114354133605957,6.132941246032715
2018-09-25,ITSA4.SA,5.990458965301514,25.0,9.0,3.0,39.0,6.05683285849435,5.971991682052613,5.94089937210083,6.046214580535889
2018-09-26,ITSA4.SA,6.046214580535889,26.0,9.0,3.0,39.0,6.0603726250784735,5.970885880788168,5.990458965301514,6.114354133605957
2018-09-27,ITSA4.SA,6.225863456726074,27.0,9.0,3.0,39.0,6.058602946145194,5.966800340016683,6.046214580535889,5.94089937210083
2018-09-28,ITSA4.SA,6.256839752197266,28.0,9.0,3.0,39.0,6.07099233354841,5.969106276830037,6.225863456726074,5.990458965301514
2018-10-01,ITSA4.SA,6.188694953918457,1.0,10.0,4.0,40.0,6.088692120143345,5.974460776646932,6.256839752197266,6.046214580535889
2018-10-02,ITSA4.SA,6.442687511444092,2.0,10.0,4.0,40.0,6.109046459197998,5.980164496103923,6.188694953918457,6.225863456726074
2018-10-03,ITSA4.SA,6.653313636779785,3.0,10.0,4.0,40.0,6.155951227460589,5.994537321726481,6.442687511444092,6.256839752197266
2018-10-04,ITSA4.SA,6.603752136230469,4.0,10.0,4.0,40.0,6.257724693843296,6.020466423034668,6.653313636779785,6.188694953918457
2018-10-05,ITSA4.SA,6.523218154907227,5.0,10.0,4.0,40.0,6.345338003976004,6.040414222081503,6.603752136230469,6.442687511444092
2018-10-08,ITSA4.SA,6.919693470001221,8.0,10.0,4.0,41.0,6.413481371743338,6.063037633895874,6.523218154907227,6.653313636779785
2018-10-09,ITSA4.SA,6.863937854766846,9.0,10.0,4.0,41.0,6.512599945068359,6.09805227915446,6.919693470001221,6.603752136230469
2018-10-10,ITSA4.SA,6.696674823760986,10.0,10.0,4.0,41.0,6.5993282454354425,6.125642124811808,6.863937854766846,6.523218154907227
2018-10-11,ITSA4.SA,6.659506320953369,11.0,10.0,4.0,41.0,6.671896798270089,6.150955073038737,6.696674823760986,6.919693470001221
2018-10-15,ITSA4.SA,6.702869892120361,15.0,10.0,4.0,42.0,6.702870913914272,6.169462871551514,6.659506320953369,6.863937854766846
2018-10-16,ITSA4.SA,6.981640815734863,16.0,10.0,4.0,42.0,6.709950378962925,6.198486948013306,6.702869892120361,6.696674823760986
2018-10-17,ITSA4.SA,6.919693470001221,17.0,10.0,4.0,42.0,6.763934476034982,6.233504915237427,6.981640815734863,6.659506320953369
2018-10-18,ITSA4.SA,6.709064960479736,18.0,10.0,4.0,42.0,6.820573806762695,6.26860933303833,6.919693470001221,6.702869892120361
2018-10-19,ITSA4.SA,6.696674823760986,19.0,10.0,4.0,42.0,6.790484019688198,6.2989643255869545,6.709064960479736,6.981640815734863
2018-10-22,ITSA4.SA,6.801987648010254,22.0,10.0,4.0,43.0,6.766589300973075,6.328906313578288,6.696674823760986,6.919693470001221
2018-10-23,ITSA4.SA,6.789599895477295,23.0,10.0,4.0,43.0,6.7816339901515414,6.355337794621786,6.801987648010254,6.709064960479736
2018-10-24,ITSA4.SA,6.628532409667969,24.0,10.0,4.0,43.0,6.800218786512103,6.381562852859497,6.789599895477295,6.696674823760986
2018-10-25,ITSA4.SA,6.702869892120361,25.0,10.0,4.0,43.0,6.789599146161761,6.410678784052531,6.628532409667969,6.801987648010254
2018-10-26,ITSA4.SA,6.839158058166504,26.0,10.0,4.0,43.0,6.749774728502546,6.4410336971282955,6.702869892120361,6.789599895477295
2018-10-29,ITSA4.SA,6.746237277984619,29.0,10.0,4.0,44.0,6.738269669669015,6.4746925830841064,6.839158058166504,6.628532409667969
2018-10-30,ITSA4.SA,7.0064215660095215,30.0,10.0,4.0,44.0,6.743580000741141,6.500711139043172,6.746237277984619,6.702869892120361
2018-10-31,ITSA4.SA,6.9630560874938965,31.0,10.0,4.0,44.0,6.787829535348075,6.532305113474528,7.0064215660095215,6.839158058166504
2018-11-01,ITSA4.SA,7.062171936035156,1.0,11.0,4.0,44.0,6.8108393124171664,6.559769058227539,6.9630560874938965,6.746237277984619
2018-11-05,ITSA4.SA,7.124122619628906,5.0,11.0,4.0,45.0,6.849778175354004,6.590743414560953,7.062171936035156,7.0064215660095215
2018-11-06,ITSA4.SA,7.155097484588623,6.0,11.0,4.0,45.0,6.920576776776995,6.626673682530721,7.124122619628906,6.9630560874938965
2018-11-07,ITSA4.SA,7.186070442199707,7.0,11.0,4.0,45.0,6.985180718558175,6.661365127563476,7.155097484588623,7.062171936035156
2018-11-08,ITSA4.SA,7.000226974487305,8.0,11.0,4.0,45.0,7.034739630562918,6.702870829900106,7.186070442199707,7.124122619628906
2018-11-09,ITSA4.SA,7.155097484588623,9.0,11.0,4.0,45.0,7.071023872920445,6.736529763539632,7.000226974487305,7.155097484588623
2018-11-12,ITSA4.SA,7.086954116821289,12.0,11.0,4.0,46.0,7.092263289860317,6.773492527008057,7.155097484588623,7.186070442199707
2018-11-13,ITSA4.SA,7.037396430969238,13.0,11.0,4.0,46.0,7.109963008335659,6.8021955490112305,7.086954116821289,7.000226974487305
2018-11-14,ITSA4.SA,7.155097484588623,14.0,11.0,4.0,46.0,7.1064236504690985,6.8282141049702965,7.037396430969238,7.155097484588623
2018-11-16,ITSA4.SA,7.427674293518066,16.0,11.0,4.0,46.0,7.11084863117763,6.860427522659302,7.155097484588623,7.086954116821289
2018-11-19,ITSA4.SA,7.477233409881592,19.0,11.0,4.0,47.0,7.149788175310407,6.893260415395101,7.427674293518066,7.037396430969238
2018-11-21,ITSA4.SA,7.340944766998291,21.0,11.0,4.0,47.0,7.191382884979248,6.920724407831828,7.477233409881592,7.155097484588623
2018-11-22,ITSA4.SA,7.334750652313232,22.0,11.0,4.0,47.0,7.2400568553379605,6.9452974955240885,7.340944766998291,7.427674293518066
2018-11-23,ITSA4.SA,7.347139358520508,23.0,11.0,4.0,47.0,7.265721593584333,6.972348578770956,7.334750652313232,7.477233409881592
2018-11-26,ITSA4.SA,7.210852146148682,26.0,11.0,4.0,48.0,7.302890913827079,6.986596775054932,7.347139358520508,7.340944766998291
2018-11-27,ITSA4.SA,7.489622592926025,27.0,11.0,4.0,48.0,7.327670301709857,6.99816058476766,7.210852146148682,7.334750652313232
2018-11-28,ITSA4.SA,7.6630778312683105,28.0,11.0,4.0,48.0,7.375459602900913,7.024592177073161,7.489622592926025,7.347139358520508
2018-11-29,ITSA4.SA,7.737417221069336,29.0,11.0,4.0,48.0,7.409088679722378,7.058044560750326,7.6630778312683105,7.210852146148682
2018-11-30,ITSA4.SA,7.644494533538818,30.0,11.0,4.0,48.0,7.446257795606341,7.092529471715292,7.737417221069336,7.489622592926025
2018-12-03,ITSA4.SA,7.589320659637451,3.0,12.0,4.0,49.0,7.489622047969273,7.1146245956420895,7.644494533538818,7.6630778312683105
2018-12-04,ITSA4.SA,7.477622985839844,4.0,12.0,4.0,49.0,7.525989191872733,7.1369455019632975,7.589320659637451,7.737417221069336
2018-12-05,ITSA4.SA,7.477622985839844,5.0,12.0,4.0,49.0,7.544629710061209,7.162564102808634,7.477622985839844,7.644494533538818
2018-12-06,ITSA4.SA,7.669990062713623,6.0,12.0,4.0,49.0,7.58273983001709,7.188595708211263,7.477622985839844,7.589320659637451
2018-12-07,ITSA4.SA,7.521060943603516,7.0,12.0,4.0,49.0,7.608506611415318,7.217529122034708,7.669990062713623,7.477622985839844
2018-12-10,ITSA4.SA,7.291456699371338,10.0,12.0,4.0,50.0,7.588218484606061,7.241911156972249,7.521060943603516,7.477622985839844
2018-12-11,ITSA4.SA,7.316278457641602,11.0,12.0,4.0,50.0,7.524509838649204,7.264008633295695,7.291456699371338,7.669990062713623
2018-12-12,ITSA4.SA,7.390743732452393,12.0,12.0,4.0,50.0,7.477621827806745,7.284455585479736,7.316278457641602,7.521060943603516
2018-12-13,ITSA4.SA,7.508648872375488,13.0,12.0,4.0,50.0,7.449253695351737,7.302841774622599,7.390743732452393,7.291456699371338
2018-12-14,ITSA4.SA,7.558294773101807,14.0,12.0,4.0,50.0,7.453685964856829,7.328255494435628,7.508648872375488,7.316278457641602
2018-12-17,ITSA4.SA,7.353511810302734,17.0,12.0,4.0,51.0,7.465210505894253,7.346651268005371,7.558294773101807,7.390743732452393
2018-12-18,ITSA4.SA,7.389866352081299,18.0,12.0,4.0,51.0,7.419999326978411,7.359666458765665,7.353511810302734,7.508648872375488
2018-12-19,ITSA4.SA,7.383655548095703,19.0,12.0,4.0,51.0,7.401257242475237,7.370589605967203,7.389866352081299,7.558294773101807
2018-12-20,ITSA4.SA,7.377444267272949,20.0,12.0,4.0,51.0,7.414428506578718,7.379240703582764,7.383655548095703,7.353511810302734
2018-12-21,ITSA4.SA,7.296715259552002,21.0,12.0,4.0,51.0,7.423166479383196,7.386652263005574,7.377444267272949,7.389866352081299
2018-12-26,ITSA4.SA,7.203566074371338,26.0,12.0,4.0,52.0,7.409733840397426,7.390340423583984,7.296715259552002,7.383655548095703
2018-12-27,ITSA4.SA,7.327764511108398,27.0,12.0,4.0,52.0,7.3661505835396905,7.397118393580119,7.203566074371338,7.377444267272949
2018-12-28,ITSA4.SA,7.501645565032959,28.0,12.0,4.0,52.0,7.333217688969204,7.402873961130778,7.327764511108398,7.296715259552002
2019-01-02,ITSA4.SA,7.855612277984619,2.0,1.0,1.0,1.0,7.354379653930664,7.4166970094045,7.501645565032959,7.203566074371338
2019-01-03,ITSA4.SA,7.923923015594482,3.0,1.0,1.0,1.0,7.420914786202567,7.44397087097168,7.855612277984619,7.327764511108398
2019-01-04,ITSA4.SA,7.899083614349365,4.0,1.0,1.0,1.0,7.498095852988107,7.469598388671875,7.923923015594482,7.501645565032959
2019-01-07,ITSA4.SA,7.892873287200928,7.0,1.0,1.0,2.0,7.572615759713309,7.485312032699585,7.899083614349365,7.855612277984619
2019-01-08,ITSA4.SA,7.998444080352783,8.0,1.0,1.0,2.0,7.657781192234585,7.499166695276896,7.892873287200928,7.923923015594482
2019-01-09,ITSA4.SA,8.104013442993164,9.0,1.0,1.0,2.0,7.771335193089077,7.521083339055379,7.998444080352783,7.899083614349365
2019-01-10,ITSA4.SA,8.048123359680176,10.0,1.0,1.0,2.0,7.882227897644043,7.546725432078044,8.104013442993164,7.892873287200928
2019-01-11,ITSA4.SA,7.9487624168396,11.0,1.0,1.0,2.0,7.960296154022217,7.570091565450032,8.048123359680176,7.998444080352783
2019-01-14,ITSA4.SA,8.066751480102539,14.0,1.0,1.0,3.0,7.973603316715786,7.5946885744730634,7.9487624168396,8.104013442993164
2019-01-15,ITSA4.SA,8.017072677612305,15.0,1.0,1.0,3.0,7.994007383074079,7.6139262040456135,8.066751480102539,8.048123359680176
2019-01-16,ITSA4.SA,8.023283958435059,16.0,1.0,1.0,3.0,8.010862963540214,7.62572603225708,8.017072677612305,7.9487624168396
2019-01-17,ITSA4.SA,8.035704612731934,17.0,1.0,1.0,3.0,8.029493059430804,7.635254923502604,8.023283958435059,8.066751480102539
2019-01-18,ITSA4.SA,8.02949047088623,18.0,1.0,1.0,3.0,8.034815992627825,7.648295259475708,8.035704612731934,8.017072677612305
2019-01-21,ITSA4.SA,7.998444080352783,21.0,1.0,1.0,4.0,8.024169853755406,7.662967586517334,8.02949047088623,8.023283958435059
2019-01-22,ITSA4.SA,7.961181640625,22.0,1.0,1.0,4.0,8.017072813851494,7.680328289667766,7.998444080352783,8.035704612731934
2019-01-23,ITSA4.SA,8.066751480102539,23.0,1.0,1.0,4.0,8.018846988677979,7.696446911493937,7.961181640625,8.02949047088623
2019-01-24,ITSA4.SA,8.197160720825195,24.0,1.0,1.0,4.0,8.018846988677979,7.709672292073567,8.066751480102539,7.998444080352783
2019-01-28,ITSA4.SA,8.377251625061035,28.0,1.0,1.0,5.0,8.044573851994105,7.73220895131429,8.197160720825195,7.961181640625
2019-01-29,ITSA4.SA,8.240632057189941,29.0,1.0,1.0,5.0,8.095140661512103,7.768402115503947,8.377251625061035,8.066751480102539
2019-01-30,ITSA4.SA,8.33377742767334,30.0,1.0,1.0,5.0,8.12441601072039,7.799213902155558,8.240632057189941,8.197160720825195
2019-01-31,ITSA4.SA,8.383458137512207,31.0,1.0,1.0,5.0,8.16788557597569,7.830648358662923,8.33377742767334,8.377251625061035
2019-02-01,ITSA4.SA,8.408300399780273,1.0,2.0,1.0,5.0,8.222887584141322,7.859808667500814,8.383458137512207,8.240632057189941
2019-02-04,ITSA4.SA,8.569761276245117,4.0,2.0,1.0,6.0,8.286761692592076,7.888142188390096,8.408300399780273,8.33377742767334
2019-02-05,ITSA4.SA,8.302730560302734,5.0,2.0,1.0,6.0,8.358620234898158,7.928683837254842,8.569761276245117,8.383458137512207
2019-02-06,ITSA4.SA,7.9487624168396,6.0,2.0,1.0,6.0,8.373701640537806,7.959112644195557,8.302730560302734,8.408300399780273
2019-02-07,ITSA4.SA,7.961181640625,7.0,2.0,1.0,6.0,8.312488896506173,7.9779495398203535,7.9487624168396,8.569761276245117
2019-02-08,ITSA4.SA,8.215787887573242,8.0,2.0,1.0,6.0,8.272567408425468,7.9974074522654215,7.961181640625,8.302730560302734
2019-02-11,ITSA4.SA,8.159904479980469,11.0,2.0,1.0,7.0,8.25571175983974,8.028043206532796,8.215787887573242,7.9487624168396
2019-02-12,ITSA4.SA,8.296520233154297,12.0,2.0,1.0,7.0,8.223775523049492,8.059921153386433,8.159904479980469,7.961181640625
2019-02-13,ITSA4.SA,8.116433143615723,13.0,2.0,1.0,7.0,8.207806927817208,8.092213010787964,8.296520233154297,8.215787887573242
2019-02-14,ITSA4.SA,8.321361541748047,14.0,2.0,1.0,7.0,8.143045766013008,8.112705930074055,8.116433143615723,8.159904479980469
2019-02-15,ITSA4.SA,8.215787887573242,15.0,2.0,1.0,7.0,8.145707334790911,8.128230905532837,8.321361541748047,8.296520233154297
2019-02-18,ITSA4.SA,8.048123359680176,18.0,2.0,1.0,8.0,8.183853830610003,8.137959734598796,8.215787887573242,8.116433143615723
2019-02-19,ITSA4.SA,8.215787887573242,19.0,2.0,1.0,8.0,8.196274076189313,8.142927726109823,8.048123359680176,8.321361541748047
2019-02-20,ITSA4.SA,8.197160720825195,20.0,2.0,1.0,8.0,8.196274076189313,8.153691546122234,8.215787887573242,8.215787887573242
2019-02-21,ITSA4.SA,8.420720100402832,21.0,2.0,1.0,8.0,8.20159639630999,8.16031543413798,8.197160720825195,8.048123359680176
2019-02-22,ITSA4.SA,8.303489685058594,22.0,2.0,1.0,8.0,8.21933923448835,8.170872322718303,8.420720100402832,8.215787887573242
2019-02-25,ITSA4.SA,8.24555778503418,25.0,2.0,1.0,9.0,8.246061597551618,8.17938453356425,8.303489685058594,8.197160720825195
2019-02-26,ITSA4.SA,8.251991271972656,26.0,2.0,1.0,9.0,8.235232489449638,8.189277712504069,8.24555778503418,8.420720100402832
2019-02-27,ITSA4.SA,8.136128425598145,27.0,2.0,1.0,9.0,8.240404401506696,8.195452372233072,8.251991271972656,8.303489685058594
2019-02-28,ITSA4.SA,7.96233606338501,28.0,2.0,1.0,9.0,8.252976553780693,8.199420897165934,8.136128425598145,8.24555778503418
2019-03-01,ITSA4.SA,7.905008792877197,1.0,3.0,1.0,9.0,8.21676915032523,8.197389300664266,7.96233606338501,8.251991271972656
2019-03-06,ITSA4.SA,7.788949489593506,6.0,3.0,1.0,10.0,8.175033160618373,8.193032773335775,7.905008792877197,8.136128425598145
2019-03-07,ITSA4.SA,7.924351692199707,7.0,3.0,1.0,10.0,8.084780216217041,8.185014740626018,7.788949489593506,7.96233606338501
2019-03-08,ITSA4.SA,8.066204071044922,8.0,3.0,1.0,10.0,8.03061764580863,8.182544994354249,7.924351692199707,7.905008792877197
2019-03-11,ITSA4.SA,8.291876792907715,11.0,3.0,1.0,11.0,8.004995686667305,8.186045742034912,8.066204071044922,7.788949489593506
2019-03-12,ITSA4.SA,8.317669868469238,12.0,3.0,1.0,11.0,8.010693618229457,8.193549919128419,8.291876792907715,7.924351692199707
2019-03-13,ITSA4.SA,8.369250297546387,13.0,3.0,1.0,11.0,8.036628110068184,8.197566890716553,8.317669868469238,8.066204071044922
2019-03-14,ITSA4.SA,8.233846664428711,14.0,3.0,1.0,11.0,8.094758714948382,8.197300179799397,8.369250297546387,8.291876792907715
2019-03-15,ITSA4.SA,8.253189086914062,15.0,3.0,1.0,11.0,8.141735553741455,8.19707400004069,8.233846664428711,8.317669868469238
2019-03-18,ITSA4.SA,8.311223030090332,18.0,3.0,1.0,12.0,8.20805549621582,8.194387722015382,8.253189086914062,8.369250297546387
2019-03-19,ITSA4.SA,8.182268142700195,19.0,3.0,1.0,12.0,8.263322830200195,8.191979885101318,8.311223030090332,8.233846664428711
2019-03-20,ITSA4.SA,8.040411949157715,20.0,3.0,1.0,12.0,8.279903411865234,8.184445476531982,8.182268142700195,8.253189086914062
2019-03-21,ITSA4.SA,7.917905807495117,21.0,3.0,1.0,12.0,8.243979862758092,8.166800498962402,8.040411949157715,8.311223030090332
2019-03-22,ITSA4.SA,7.692232131958008,22.0,3.0,1.0,12.0,8.18687071119036,8.153973007202149,7.917905807495117,8.182268142700195
2019-03-25,ITSA4.SA,7.711575031280518,25.0,3.0,1.0,13.0,8.09015383039202,8.145421997706096,7.692232131958008,8.040411949157715
2019-03-26,ITSA4.SA,7.756708145141602,26.0,3.0,1.0,13.0,8.015543597085136,8.137101777394612,7.711575031280518,7.917905807495117
2019-03-27,ITSA4.SA,7.369842052459717,27.0,3.0,1.0,13.0,7.944617748260498,8.121799119313557,7.756708145141602,7.692232131958008
2019-03-28,ITSA4.SA,7.769606590270996,28.0,3.0,1.0,13.0,7.810134751456125,8.095463705062866,7.369842052459717,7.711575031280518
2019-03-29,ITSA4.SA,7.724470615386963,29.0,3.0,1.0,13.0,7.751183101109096,8.077899916966755,7.769606590270996,7.756708145141602
2019-04-01,ITSA4.SA,7.724470615386963,1.0,4.0,2.0,14.0,7.706048624856131,8.064834499359131,7.724470615386963,7.369842052459717
2019-04-02,ITSA4.SA,7.653546333312988,2.0,4.0,2.0,14.0,7.678415025983538,8.044938135147095,7.724470615386963,7.769606590270996
2019-04-03,ITSA4.SA,7.576169013977051,3.0,4.0,2.0,14.0,7.672888483319964,8.026196750005086,7.653546333312988,7.724470615386963
2019-04-04,ITSA4.SA,7.608408451080322,4.0,4.0,2.0,14.0,7.653544766562326,8.010464938481649,7.576169013977051,7.724470615386963
2019-04-05,ITSA4.SA,7.782500743865967,5.0,4.0,2.0,14.0,7.632359095982143,7.990218957265218,7.608408451080322,7.653546333312988
2019-04-08,ITSA4.SA,7.776051521301269,8.0,4.0,2.0,15.0,7.691310337611607,7.976396958033244,7.782500743865967,7.576169013977051
2019-04-09,ITSA4.SA,7.659988403320312,9.0,4.0,2.0,15.0,7.692231042044503,7.954908005396525,7.776051521301269,7.608408451080322
2019-04-10,ITSA4.SA,7.621305465698242,10.0,4.0,2.0,15.0,7.683019297463553,7.933457962671915,7.659988403320312,7.782500743865967
2019-04-11,ITSA4.SA,7.524590492248535,11.0,4.0,2.0,15.0,7.668281418936593,7.912649552027385,7.621305465698242,7.776051521301269
2019-04-12,ITSA4.SA,7.447214126586914,12.0,4.0,2.0,15.0,7.649859155927386,7.888402859369914,7.524590492248535,7.659988403320312
2019-04-15,ITSA4.SA,7.434319972991943,15.0,4.0,2.0,16.0,7.631437029157366,7.865439049402872,7.447214126586914,7.621305465698242
2019-04-16,ITSA4.SA,7.49879789352417,16.0,4.0,2.0,16.0,7.606567246573312,7.847838513056437,7.434319972991943,7.524590492248535
2019-04-17,ITSA4.SA,7.395633697509766,17.0,4.0,2.0,16.0,7.566038267953055,7.8342981497446695,7.49879789352417,7.447214126586914
2019-04-18,ITSA4.SA,7.473006725311279,18.0,4.0,2.0,16.0,7.511692864554269,7.821187623341879,7.395633697509766,7.434319972991943
2019-04-22,ITSA4.SA,7.447214126586914,22.0,4.0,2.0,17.0,7.484981196267264,7.806142791112264,7.473006725311279,7.49879789352417
2019-04-23,ITSA4.SA,7.640650749206543,23.0,4.0,2.0,17.0,7.460111004965646,7.785509792963664,7.447214126586914,7.395633697509766
2019-04-24,ITSA4.SA,7.640650749206543,24.0,4.0,2.0,17.0,7.4766910416739325,7.763802258173625,7.640650749206543,7.473006725311279
2019-04-25,ITSA4.SA,7.763159275054932,25.0,4.0,2.0,17.0,7.504324844905308,7.741234954198202,7.640650749206543,7.447214126586914
2019-04-26,ITSA4.SA,7.750263690948486,26.0,4.0,2.0,17.0,7.551301888057163,7.721031920115153,7.763159275054932,7.640650749206543
2019-04-29,ITSA4.SA,7.608408451080322,29.0,4.0,2.0,18.0,7.587225573403495,7.704912487665812,7.750263690948486,7.640650749206543
2019-04-30,ITSA4.SA,7.679336547851562,30.0,4.0,2.0,18.0,7.6176219667707175,7.683419799804687,7.608408451080322,7.763159275054932
2019-05-02,ITSA4.SA,7.705124855041504,2.0,5.0,2.0,18.0,7.647097655705044,7.662356917063395,7.679336547851562,7.750263690948486
2019-05-03,ITSA4.SA,7.589069366455078,3.0,5.0,2.0,18.0,7.683942045484271,7.646452140808106,7.705124855041504,7.608408451080322
2019-05-06,ITSA4.SA,7.376288414001465,6.0,5.0,2.0,19.0,7.676573276519775,7.631407388051351,7.589069366455078,7.679336547851562
2019-05-07,ITSA4.SA,7.376288414001465,7.0,5.0,2.0,19.0,7.638807228633335,7.613353474934896,7.376288414001465,7.705124855041504
2019-05-08,ITSA4.SA,7.440767288208008,8.0,5.0,2.0,19.0,7.583539962768555,7.602822017669678,7.376288414001465,7.589069366455078
2019-05-09,ITSA4.SA,7.4085283279418945,9.0,5.0,2.0,19.0,7.539326190948486,7.593795092900594,7.440767288208008,7.376288414001465
2019-05-10,ITSA4.SA,7.382736206054687,10.0,5.0,2.0,19.0,7.5107718876429965,7.582189098993937,7.4085283279418945,7.376288414001465
2019-05-13,ITSA4.SA,7.253777503967285,13.0,5.0,2.0,20.0,7.468400410243443,7.58261890411377,7.382736206054687,7.440767288208008
2019-05-14,ITSA4.SA,7.2666754722595215,14.0,5.0,2.0,20.0,7.40392221723284,7.5654246012369795,7.253777503967285,7.4085283279418945
2019-05-15,ITSA4.SA,7.253777503967285,15.0,5.0,2.0,20.0,7.357865946633475,7.550164763132731,7.2666754722595215,7.382736206054687
2019-05-16,ITSA4.SA,7.144168853759766,16.0,5.0,2.0,20.0,7.340364388057163,7.5344749927520756,7.253777503967285,7.253777503967285
2019-05-17,ITSA4.SA,7.144168853759766,17.0,5.0,2.0,20.0,7.307204450879778,7.517495743433634,7.144168853759766,7.2666754722595215
2019-05-20,ITSA4.SA,7.376288414001465,20.0,5.0,2.0,21.0,7.2648332459586005,7.503095738093058,7.144168853759766,7.253777503967285
2019-05-21,ITSA4.SA,7.601961612701416,21.0,5.0,2.0,21.0,7.260227543967111,7.495358403523763,7.376288414001465,7.144168853759766
2019-05-22,ITSA4.SA,7.556826591491699,22.0,5.0,2.0,21.0,7.291545459202358,7.489340432484945,7.601961612701416,7.144168853759766
2019-05-23,ITSA4.SA,7.531035900115967,23.0,5.0,2.0,21.0,7.3348381859915595,7.482032934824626,7.556826591491699,7.376288414001465
2019-05-24,ITSA4.SA,7.447214126586914,24.0,5.0,2.0,21.0,7.372603961399624,7.477734518051148,7.531035900115967,7.601961612701416
2019-05-27,ITSA4.SA,7.466560363769531,27.0,5.0,2.0,22.0,7.400237764630999,7.471931473414103,7.447214126586914,7.556826591491699
2019-05-28,ITSA4.SA,7.653546333312988,28.0,5.0,2.0,22.0,7.446293694632394,7.4699971357981365,7.466560363769531,7.531035900115967
2019-05-29,ITSA4.SA,7.840530395507812,29.0,5.0,2.0,22.0,7.51906190599714,7.476874876022339,7.653546333312988,7.447214126586914
2019-05-30,ITSA4.SA,7.950143814086914,30.0,5.0,2.0,22.0,7.585382189069476,7.490415223439535,7.840530395507812,7.466560363769531
2019-05-31,ITSA4.SA,7.988831520080566,31.0,5.0,2.0,22.0,7.635122503553118,7.505460087458292,7.950143814086914,7.653546333312988
2019-06-03,ITSA4.SA,8.021829605102539,3.0,6.0,2.0,23.0,7.696837493351528,7.525233348210652,7.988831520080566,7.840530395507812
2019-06-04,ITSA4.SA,8.041203498840332,4.0,6.0,2.0,23.0,7.7669508797781805,7.543527444203694,8.021829605102539,7.950143814086914
2019-06-05,ITSA4.SA,7.847439765930176,5.0,6.0,2.0,23.0,7.851806504385812,7.563327089945475,8.041203498840332,7.988831520080566
2019-06-06,ITSA4.SA,7.937866687774658,6.0,6.0,2.0,23.0,7.906217847551618,7.570220057169596,7.847439765930176,8.021829605102539
2019-06-07,ITSA4.SA,8.00890827178955,7.0,6.0,2.0,23.0,7.946835041046143,7.580127255121867,7.937866687774658,8.041203498840332
2019-06-10,ITSA4.SA,7.886191368103027,10.0,6.0,2.0,24.0,7.970889023372105,7.588318888346354,8.00890827178955,7.847439765930176
2019-06-11,ITSA4.SA,7.905566215515137,11.0,6.0,2.0,24.0,7.961752959660122,7.592849810918172,7.886191368103027,7.937866687774658
2019-06-12,ITSA4.SA,7.866818428039551,12.0,6.0,2.0,24.0,7.9498579161507745,7.602755069732666,7.905566215515137,8.00890827178955
2019-06-13,ITSA4.SA,7.763476848602295,13.0,6.0,2.0,24.0,7.9277134622846335,7.609004465738932,7.866818428039551,7.886191368103027
2019-06-14,ITSA4.SA,7.73764181137085,14.0,6.0,2.0,24.0,7.8880382265363425,7.610949532190959,7.763476848602295,7.905566215515137
2019-06-17,ITSA4.SA,7.731183052062988,17.0,6.0,2.0,25.0,7.872352804456439,7.615901947021484,7.73764181137085,7.866818428039551
2019-06-18,ITSA4.SA,7.879733085632324,18.0,6.0,2.0,25.0,7.842826570783343,7.627731768290202,7.731183052062988,7.763476848602295
2019-06-19,ITSA4.SA,7.995995044708252,19.0,6.0,2.0,25.0,7.824372972760882,7.644513257344564,7.879733085632324,7.73764181137085
2019-06-21,ITSA4.SA,8.13808536529541,21.0,6.0,2.0,25.0,7.840059212275913,7.663020849227905,7.995995044708252,7.731183052062988
2019-06-24,ITSA4.SA,8.17037582397461,24.0,6.0,2.0,26.0,7.873276233673096,7.687339417139689,8.13808536529541,7.879733085632324
2019-06-25,ITSA4.SA,8.125165939331055,25.0,6.0,2.0,26.0,7.916641575949533,7.713594071070353,8.17037582397461,7.995995044708252
2019-06-26,ITSA4.SA,8.383522033691406,26.0,6.0,2.0,26.0,7.968311446053641,7.742640352249145,8.125165939331055,8.13808536529541
2019-06-27,ITSA4.SA,8.357685089111328,27.0,6.0,2.0,26.0,8.060580049242292,7.779868570963542,8.383522033691406,8.17037582397461
2019-06-28,ITSA4.SA,8.325390815734863,28.0,6.0,2.0,26.0,8.150080340249199,7.816665490468343,8.357685089111328,8.125165939331055
2019-07-01,ITSA4.SA,8.344767570495605,1.0,7.0,3.0,27.0,8.213745730263847,7.856039555867513,8.325390815734863,8.383522033691406
2019-07-02,ITSA4.SA,8.254344940185547,2.0,7.0,3.0,27.0,8.263570376804896,7.896059513092041,8.344767570495605,8.357685089111328
