Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2014-12-03,VALE3.SA,13.13,3.0,12.0,4.0,12.84
2014-12-04,VALE3.SA,12.96,4.0,12.0,4.0,13.13
2014-12-05,VALE3.SA,13.08,5.0,12.0,4.0,12.96
2014-12-08,VALE3.SA,12.67,8.0,12.0,4.0,13.08
2014-12-09,VALE3.SA,12.38,9.0,12.0,4.0,12.67
2014-12-10,VALE3.SA,11.92,10.0,12.0,4.0,12.38
2014-12-11,VALE3.SA,11.58,11.0,12.0,4.0,11.92
2014-12-12,VALE3.SA,11.31,12.0,12.0,4.0,11.58
2014-12-15,VALE3.SA,11.18,15.0,12.0,4.0,11.31
2014-12-16,VALE3.SA,11.57,16.0,12.0,4.0,11.18
2014-12-17,VALE3.SA,11.79,17.0,12.0,4.0,11.57
2014-12-18,VALE3.SA,11.94,18.0,12.0,4.0,11.79
2014-12-19,VALE3.SA,12.9,19.0,12.0,4.0,11.94
2014-12-22,VALE3.SA,12.78,22.0,12.0,4.0,12.9
2014-12-23,VALE3.SA,13.29,23.0,12.0,4.0,12.78
2014-12-26,VALE3.SA,12.96,26.0,12.0,4.0,13.29
2014-12-29,VALE3.SA,13.22,29.0,12.0,4.0,12.96
2014-12-30,VALE3.SA,13.1,30.0,12.0,4.0,13.22
2015-01-02,VALE3.SA,12.73,2.0,1.0,1.0,13.1
2015-01-05,VALE3.SA,12.53,5.0,1.0,1.0,12.73
2015-01-06,VALE3.SA,13.04,6.0,1.0,1.0,12.53
2015-01-07,VALE3.SA,13.51,7.0,1.0,1.0,13.04
2015-01-08,VALE3.SA,13.66,8.0,1.0,1.0,13.51
2015-01-09,VALE3.SA,13.37,9.0,1.0,1.0,13.66
2015-01-12,VALE3.SA,13.54,12.0,1.0,1.0,13.37
2015-01-13,VALE3.SA,13.46,13.0,1.0,1.0,13.54
2015-01-14,VALE3.SA,12.38,14.0,1.0,1.0,13.46
2015-01-15,VALE3.SA,12.52,15.0,1.0,1.0,12.38
2015-01-16,VALE3.SA,13.08,16.0,1.0,1.0,12.52
2015-01-19,VALE3.SA,12.95,19.0,1.0,1.0,13.08
2015-01-20,VALE3.SA,13.0,20.0,1.0,1.0,12.95
2015-01-21,VALE3.SA,13.2,21.0,1.0,1.0,13.0
2015-01-22,VALE3.SA,13.1,22.0,1.0,1.0,13.2
2015-01-23,VALE3.SA,12.27,23.0,1.0,1.0,13.1
2015-01-26,VALE3.SA,11.71,26.0,1.0,1.0,12.27
2015-01-27,VALE3.SA,11.36,27.0,1.0,1.0,11.71
2015-01-28,VALE3.SA,11.3,28.0,1.0,1.0,11.36
2015-01-29,VALE3.SA,10.79,29.0,1.0,1.0,11.3
2015-01-30,VALE3.SA,11.13,30.0,1.0,1.0,10.79
2015-02-02,VALE3.SA,11.8,2.0,2.0,1.0,11.13
2015-02-03,VALE3.SA,12.48,3.0,2.0,1.0,11.8
2015-02-04,VALE3.SA,12.29,4.0,2.0,1.0,12.48
2015-02-05,VALE3.SA,12.23,5.0,2.0,1.0,12.29
2015-02-06,VALE3.SA,12.21,6.0,2.0,1.0,12.23
2015-02-09,VALE3.SA,12.91,9.0,2.0,1.0,12.21
2015-02-10,VALE3.SA,12.2,10.0,2.0,1.0,12.91
2015-02-11,VALE3.SA,12.62,11.0,2.0,1.0,12.2
2015-02-12,VALE3.SA,12.9,12.0,2.0,1.0,12.62
2015-02-13,VALE3.SA,13.44,13.0,2.0,1.0,12.9
2015-02-18,VALE3.SA,13.58,18.0,2.0,1.0,13.44
2015-02-19,VALE3.SA,13.22,19.0,2.0,1.0,13.58
2015-02-20,VALE3.SA,13.53,20.0,2.0,1.0,13.22
2015-02-23,VALE3.SA,12.93,23.0,2.0,1.0,13.53
2015-02-24,VALE3.SA,13.18,24.0,2.0,1.0,12.93
2015-02-25,VALE3.SA,13.24,25.0,2.0,1.0,13.18
2015-02-26,VALE3.SA,12.71,26.0,2.0,1.0,13.24
2015-02-27,VALE3.SA,12.71,27.0,2.0,1.0,12.71
2015-03-02,VALE3.SA,12.29,2.0,3.0,1.0,12.71
2015-03-03,VALE3.SA,12.43,3.0,3.0,1.0,12.29
2015-03-04,VALE3.SA,12.19,4.0,3.0,1.0,12.43
2015-03-05,VALE3.SA,11.66,5.0,3.0,1.0,12.19
2015-03-06,VALE3.SA,11.71,6.0,3.0,1.0,11.66
2015-03-09,VALE3.SA,11.68,9.0,3.0,1.0,11.71
2015-03-10,VALE3.SA,11.42,10.0,3.0,1.0,11.68
2015-03-11,VALE3.SA,11.28,11.0,3.0,1.0,11.42
2015-03-12,VALE3.SA,11.28,12.0,3.0,1.0,11.28
2015-03-13,VALE3.SA,11.29,13.0,3.0,1.0,11.28
2015-03-16,VALE3.SA,11.3,16.0,3.0,1.0,11.29
2015-03-17,VALE3.SA,11.89,17.0,3.0,1.0,11.3
2015-03-18,VALE3.SA,11.71,18.0,3.0,1.0,11.89
2015-03-19,VALE3.SA,11.45,19.0,3.0,1.0,11.71
2015-03-20,VALE3.SA,12.11,20.0,3.0,1.0,11.45
2015-03-23,VALE3.SA,12.19,23.0,3.0,1.0,12.11
2015-03-24,VALE3.SA,11.71,24.0,3.0,1.0,12.19
2015-03-25,VALE3.SA,11.82,25.0,3.0,1.0,11.71
2015-03-26,VALE3.SA,11.31,26.0,3.0,1.0,11.82
2015-03-27,VALE3.SA,10.97,27.0,3.0,1.0,11.31
2015-03-30,VALE3.SA,11.13,30.0,3.0,1.0,10.97
2015-03-31,VALE3.SA,10.73,31.0,3.0,1.0,11.13
2015-04-01,VALE3.SA,10.49,1.0,4.0,2.0,10.73
2015-04-02,VALE3.SA,10.76,2.0,4.0,2.0,10.49
2015-04-06,VALE3.SA,10.84,6.0,4.0,2.0,10.76
2015-04-07,VALE3.SA,11.36,7.0,4.0,2.0,10.84
2015-04-08,VALE3.SA,11.21,8.0,4.0,2.0,11.36
2015-04-09,VALE3.SA,11.24,9.0,4.0,2.0,11.21
2015-04-10,VALE3.SA,11.01,10.0,4.0,2.0,11.24
2015-04-13,VALE3.SA,10.91,13.0,4.0,2.0,11.01
2015-04-14,VALE3.SA,11.21,14.0,4.0,2.0,10.91
2015-04-15,VALE3.SA,11.49,15.0,4.0,2.0,11.21
2015-04-16,VALE3.SA,11.16,16.0,4.0,2.0,11.49
2015-04-17,VALE3.SA,11.0,17.0,4.0,2.0,11.16
2015-04-20,VALE3.SA,10.95,20.0,4.0,2.0,11.0
2015-04-22,VALE3.SA,12.02,22.0,4.0,2.0,10.95
2015-04-23,VALE3.SA,13.03,23.0,4.0,2.0,12.02
2015-04-24,VALE3.SA,14.33,24.0,4.0,2.0,13.03
2015-04-27,VALE3.SA,14.49,27.0,4.0,2.0,14.33
2015-04-28,VALE3.SA,13.93,28.0,4.0,2.0,14.49
2015-04-29,VALE3.SA,13.04,29.0,4.0,2.0,13.93
2015-04-30,VALE3.SA,13.99,30.0,4.0,2.0,13.04
2015-05-04,VALE3.SA,15.31,4.0,5.0,2.0,13.99
2015-05-05,VALE3.SA,16.72,5.0,5.0,2.0,15.31
2015-05-06,VALE3.SA,15.4,6.0,5.0,2.0,16.72
2015-05-07,VALE3.SA,14.75,7.0,5.0,2.0,15.4
2015-05-08,VALE3.SA,14.06,8.0,5.0,2.0,14.75
2015-05-11,VALE3.SA,14.38,11.0,5.0,2.0,14.06
2015-05-12,VALE3.SA,13.8,12.0,5.0,2.0,14.38
2015-05-13,VALE3.SA,13.34,13.0,5.0,2.0,13.8
2015-05-14,VALE3.SA,13.18,14.0,5.0,2.0,13.34
2015-05-15,VALE3.SA,13.15,15.0,5.0,2.0,13.18
2015-05-18,VALE3.SA,12.5,18.0,5.0,2.0,13.15
2015-05-19,VALE3.SA,12.43,19.0,5.0,2.0,12.5
2015-05-20,VALE3.SA,12.26,20.0,5.0,2.0,12.43
2015-05-21,VALE3.SA,12.51,21.0,5.0,2.0,12.26
2015-05-22,VALE3.SA,12.52,22.0,5.0,2.0,12.51
2015-05-25,VALE3.SA,12.71,25.0,5.0,2.0,12.52
2015-05-26,VALE3.SA,12.84,26.0,5.0,2.0,12.71
2015-05-27,VALE3.SA,12.94,27.0,5.0,2.0,12.84
2015-05-28,VALE3.SA,12.69,28.0,5.0,2.0,12.94
2015-05-29,VALE3.SA,12.39,29.0,5.0,2.0,12.69
2015-06-01,VALE3.SA,12.38,1.0,6.0,2.0,12.39
2015-06-02,VALE3.SA,13.19,2.0,6.0,2.0,12.38
2015-06-03,VALE3.SA,12.91,3.0,6.0,2.0,13.19
2015-06-05,VALE3.SA,12.73,5.0,6.0,2.0,12.91
2015-06-08,VALE3.SA,12.42,8.0,6.0,2.0,12.73
2015-06-09,VALE3.SA,12.34,9.0,6.0,2.0,12.42
2015-06-10,VALE3.SA,13.1,10.0,6.0,2.0,12.34
2015-06-11,VALE3.SA,13.18,11.0,6.0,2.0,13.1
2015-06-12,VALE3.SA,13.07,12.0,6.0,2.0,13.18
2015-06-15,VALE3.SA,12.57,15.0,6.0,2.0,13.07
2015-06-16,VALE3.SA,12.2,16.0,6.0,2.0,12.57
2015-06-17,VALE3.SA,12.03,17.0,6.0,2.0,12.2
2015-06-18,VALE3.SA,12.6,18.0,6.0,2.0,12.03
2015-06-19,VALE3.SA,12.55,19.0,6.0,2.0,12.6
2015-06-22,VALE3.SA,12.16,22.0,6.0,2.0,12.55
2015-06-23,VALE3.SA,12.24,23.0,6.0,2.0,12.16
2015-06-24,VALE3.SA,12.23,24.0,6.0,2.0,12.24
2015-06-25,VALE3.SA,11.94,25.0,6.0,2.0,12.23
2015-06-26,VALE3.SA,12.12,26.0,6.0,2.0,11.94
2015-06-29,VALE3.SA,11.86,29.0,6.0,2.0,12.12
2015-06-30,VALE3.SA,11.3,30.0,6.0,2.0,11.86
2015-07-01,VALE3.SA,11.19,1.0,7.0,3.0,11.3
2015-07-02,VALE3.SA,11.16,2.0,7.0,3.0,11.19
2015-07-03,VALE3.SA,10.92,3.0,7.0,3.0,11.16
2015-07-06,VALE3.SA,10.9,6.0,7.0,3.0,10.92
2015-07-07,VALE3.SA,11.08,7.0,7.0,3.0,10.9
2015-07-08,VALE3.SA,10.6,8.0,7.0,3.0,11.08
2015-07-10,VALE3.SA,10.57,10.0,7.0,3.0,10.6
2015-07-13,VALE3.SA,11.43,13.0,7.0,3.0,10.57
2015-07-14,VALE3.SA,11.01,14.0,7.0,3.0,11.43
2015-07-15,VALE3.SA,10.57,15.0,7.0,3.0,11.01
2015-07-16,VALE3.SA,10.9,16.0,7.0,3.0,10.57
2015-07-17,VALE3.SA,10.78,17.0,7.0,3.0,10.9
2015-07-20,VALE3.SA,10.69,20.0,7.0,3.0,10.78
2015-07-21,VALE3.SA,10.84,21.0,7.0,3.0,10.69
2015-07-22,VALE3.SA,10.68,22.0,7.0,3.0,10.84
2015-07-23,VALE3.SA,10.7,23.0,7.0,3.0,10.68
2015-07-24,VALE3.SA,10.37,24.0,7.0,3.0,10.7
2015-07-27,VALE3.SA,10.35,27.0,7.0,3.0,10.37
2015-07-28,VALE3.SA,11.18,28.0,7.0,3.0,10.35
2015-07-29,VALE3.SA,11.34,29.0,7.0,3.0,11.18
2015-07-30,VALE3.SA,10.78,30.0,7.0,3.0,11.34
2015-07-31,VALE3.SA,11.04,31.0,7.0,3.0,10.78
2015-08-03,VALE3.SA,10.87,3.0,8.0,3.0,11.04
2015-08-04,VALE3.SA,11.18,4.0,8.0,3.0,10.87
2015-08-05,VALE3.SA,11.74,5.0,8.0,3.0,11.18
2015-08-06,VALE3.SA,12.1,6.0,8.0,3.0,11.74
2015-08-07,VALE3.SA,11.38,7.0,8.0,3.0,12.1
2015-08-10,VALE3.SA,11.95,10.0,8.0,3.0,11.38
2015-08-11,VALE3.SA,11.49,11.0,8.0,3.0,11.95
2015-08-12,VALE3.SA,11.69,12.0,8.0,3.0,11.49
2015-08-13,VALE3.SA,11.42,13.0,8.0,3.0,11.69
2015-08-14,VALE3.SA,11.24,14.0,8.0,3.0,11.42
2015-08-17,VALE3.SA,11.13,17.0,8.0,3.0,11.24
2015-08-18,VALE3.SA,10.76,18.0,8.0,3.0,11.13
2015-08-19,VALE3.SA,10.4,19.0,8.0,3.0,10.76
2015-08-20,VALE3.SA,10.61,20.0,8.0,3.0,10.4
2015-08-21,VALE3.SA,10.32,21.0,8.0,3.0,10.61
2015-08-24,VALE3.SA,9.51,24.0,8.0,3.0,10.32
2015-08-25,VALE3.SA,9.48,25.0,8.0,3.0,9.51
2015-08-26,VALE3.SA,9.82,26.0,8.0,3.0,9.48
2015-08-27,VALE3.SA,10.93,27.0,8.0,3.0,9.82
2015-08-28,VALE3.SA,10.69,28.0,8.0,3.0,10.93
2015-08-31,VALE3.SA,11.07,31.0,8.0,3.0,10.69
2015-09-01,VALE3.SA,10.56,1.0,9.0,3.0,11.07
2015-09-02,VALE3.SA,11.19,2.0,9.0,3.0,10.56
2015-09-03,VALE3.SA,11.57,3.0,9.0,3.0,11.19
2015-09-04,VALE3.SA,11.27,4.0,9.0,3.0,11.57
2015-09-08,VALE3.SA,11.7,8.0,9.0,3.0,11.27
2015-09-09,VALE3.SA,11.78,9.0,9.0,3.0,11.7
2015-09-10,VALE3.SA,12.32,10.0,9.0,3.0,11.78
2015-09-11,VALE3.SA,12.02,11.0,9.0,3.0,12.32
2015-09-14,VALE3.SA,11.83,14.0,9.0,3.0,12.02
2015-09-15,VALE3.SA,11.49,15.0,9.0,3.0,11.83
2015-09-16,VALE3.SA,11.76,16.0,9.0,3.0,11.49
2015-09-17,VALE3.SA,12.04,17.0,9.0,3.0,11.76
2015-09-18,VALE3.SA,12.3,18.0,9.0,3.0,12.04
2015-09-21,VALE3.SA,12.31,21.0,9.0,3.0,12.3
2015-09-22,VALE3.SA,12.02,22.0,9.0,3.0,12.31
2015-09-23,VALE3.SA,11.68,23.0,9.0,3.0,12.02
2015-09-24,VALE3.SA,11.4,24.0,9.0,3.0,11.68
2015-09-25,VALE3.SA,11.08,25.0,9.0,3.0,11.4
2015-09-28,VALE3.SA,10.25,28.0,9.0,3.0,11.08
2015-09-29,VALE3.SA,10.18,29.0,9.0,3.0,10.25
2015-09-30,VALE3.SA,10.24,30.0,9.0,3.0,10.18
2015-10-01,VALE3.SA,10.64,1.0,10.0,4.0,10.24
2015-10-02,VALE3.SA,11.01,2.0,10.0,4.0,10.64
2015-10-05,VALE3.SA,11.21,5.0,10.0,4.0,11.01
2015-10-06,VALE3.SA,11.31,6.0,10.0,4.0,11.21
2015-10-07,VALE3.SA,12.45,7.0,10.0,4.0,11.31
2015-10-08,VALE3.SA,12.39,8.0,10.0,4.0,12.45
2015-10-09,VALE3.SA,12.84,9.0,10.0,4.0,12.39
2015-10-13,VALE3.SA,11.48,13.0,10.0,4.0,12.84
2015-10-14,VALE3.SA,11.55,14.0,10.0,4.0,11.48
2015-10-15,VALE3.SA,11.72,15.0,10.0,4.0,11.55
2015-10-16,VALE3.SA,11.61,16.0,10.0,4.0,11.72
2015-10-19,VALE3.SA,11.22,19.0,10.0,4.0,11.61
2015-10-20,VALE3.SA,11.1,20.0,10.0,4.0,11.22
2015-10-21,VALE3.SA,11.4,21.0,10.0,4.0,11.1
2015-10-22,VALE3.SA,11.67,22.0,10.0,4.0,11.4
2015-10-23,VALE3.SA,11.72,23.0,10.0,4.0,11.67
2015-10-26,VALE3.SA,11.26,26.0,10.0,4.0,11.72
2015-10-27,VALE3.SA,10.73,27.0,10.0,4.0,11.26
2015-10-28,VALE3.SA,10.44,28.0,10.0,4.0,10.73
2015-10-29,VALE3.SA,10.17,29.0,10.0,4.0,10.44
2015-10-30,VALE3.SA,10.75,30.0,10.0,4.0,10.17
2015-11-03,VALE3.SA,11.19,3.0,11.0,4.0,10.75
2015-11-04,VALE3.SA,10.97,4.0,11.0,4.0,11.19
2015-11-05,VALE3.SA,10.68,5.0,11.0,4.0,10.97
2015-11-06,VALE3.SA,9.88,6.0,11.0,4.0,10.68
2015-11-09,VALE3.SA,9.73,9.0,11.0,4.0,9.88
2015-11-10,VALE3.SA,9.69,10.0,11.0,4.0,9.73
2015-11-11,VALE3.SA,9.66,11.0,11.0,4.0,9.69
2015-11-12,VALE3.SA,9.48,12.0,11.0,4.0,9.66
2015-11-13,VALE3.SA,9.69,13.0,11.0,4.0,9.48
2015-11-16,VALE3.SA,9.48,16.0,11.0,4.0,9.69
2015-11-17,VALE3.SA,9.15,17.0,11.0,4.0,9.48
2015-11-18,VALE3.SA,9.2,18.0,11.0,4.0,9.15
2015-11-19,VALE3.SA,9.23,19.0,11.0,4.0,9.2
2015-11-23,VALE3.SA,8.98,23.0,11.0,4.0,9.23
2015-11-24,VALE3.SA,9.12,24.0,11.0,4.0,8.98
2015-11-25,VALE3.SA,8.86,25.0,11.0,4.0,9.12
2015-11-26,VALE3.SA,8.94,26.0,11.0,4.0,8.86
2015-11-27,VALE3.SA,8.38,27.0,11.0,4.0,8.94
2015-11-30,VALE3.SA,8.3,30.0,11.0,4.0,8.38
2015-12-01,VALE3.SA,8.09,1.0,12.0,4.0,8.3
2015-12-02,VALE3.SA,8.16,2.0,12.0,4.0,8.09
2015-12-03,VALE3.SA,8.11,3.0,12.0,4.0,8.16
2015-12-04,VALE3.SA,7.78,4.0,12.0,4.0,8.11
2015-12-07,VALE3.SA,7.7,7.0,12.0,4.0,7.78
2015-12-08,VALE3.SA,7.34,8.0,12.0,4.0,7.7
2015-12-09,VALE3.SA,7.61,9.0,12.0,4.0,7.34
2015-12-10,VALE3.SA,7.99,10.0,12.0,4.0,7.61
2015-12-11,VALE3.SA,7.7,11.0,12.0,4.0,7.99
2015-12-14,VALE3.SA,7.85,14.0,12.0,4.0,7.7
2015-12-15,VALE3.SA,8.12,15.0,12.0,4.0,7.85
2015-12-16,VALE3.SA,8.35,16.0,12.0,4.0,8.12
2015-12-17,VALE3.SA,8.03,17.0,12.0,4.0,8.35
2015-12-18,VALE3.SA,8.12,18.0,12.0,4.0,8.03
2015-12-21,VALE3.SA,7.75,21.0,12.0,4.0,8.12
2015-12-22,VALE3.SA,7.91,22.0,12.0,4.0,7.75
2015-12-23,VALE3.SA,8.33,23.0,12.0,4.0,7.91
2015-12-28,VALE3.SA,7.97,28.0,12.0,4.0,8.33
2015-12-29,VALE3.SA,8.02,29.0,12.0,4.0,7.97
2015-12-30,VALE3.SA,8.21,30.0,12.0,4.0,8.02
2016-01-04,VALE3.SA,8.0,4.0,1.0,1.0,8.21
2016-01-05,VALE3.SA,7.89,5.0,1.0,1.0,8.0
2016-01-06,VALE3.SA,7.31,6.0,1.0,1.0,7.89
2016-01-07,VALE3.SA,6.88,7.0,1.0,1.0,7.31
2016-01-08,VALE3.SA,6.64,8.0,1.0,1.0,6.88
2016-01-11,VALE3.SA,6.45,11.0,1.0,1.0,6.64
2016-01-12,VALE3.SA,5.93,12.0,1.0,1.0,6.45
2016-01-13,VALE3.SA,5.67,13.0,1.0,1.0,5.93
2016-01-14,VALE3.SA,6.08,14.0,1.0,1.0,5.67
2016-01-15,VALE3.SA,5.91,15.0,1.0,1.0,6.08
2016-01-18,VALE3.SA,5.6,18.0,1.0,1.0,5.91
2016-01-19,VALE3.SA,5.79,19.0,1.0,1.0,5.6
2016-01-20,VALE3.SA,5.8,20.0,1.0,1.0,5.79
2016-01-21,VALE3.SA,5.76,21.0,1.0,1.0,5.8
2016-01-22,VALE3.SA,5.69,22.0,1.0,1.0,5.76
2016-01-26,VALE3.SA,5.64,26.0,1.0,1.0,5.69
2016-01-27,VALE3.SA,5.93,27.0,1.0,1.0,5.64
2016-01-28,VALE3.SA,5.88,28.0,1.0,1.0,5.93
2016-01-29,VALE3.SA,6.13,29.0,1.0,1.0,5.88
2016-02-01,VALE3.SA,5.99,1.0,2.0,1.0,6.13
2016-02-02,VALE3.SA,5.42,2.0,2.0,1.0,5.99
2016-02-03,VALE3.SA,5.68,3.0,2.0,1.0,5.42
2016-02-04,VALE3.SA,6.52,4.0,2.0,1.0,5.68
2016-02-05,VALE3.SA,6.45,5.0,2.0,1.0,6.52
2016-02-10,VALE3.SA,6.43,10.0,2.0,1.0,6.45
2016-02-11,VALE3.SA,6.22,11.0,2.0,1.0,6.43
2016-02-12,VALE3.SA,6.46,12.0,2.0,1.0,6.22
2016-02-15,VALE3.SA,6.62,15.0,2.0,1.0,6.46
2016-02-16,VALE3.SA,7.12,16.0,2.0,1.0,6.62
2016-02-17,VALE3.SA,7.51,17.0,2.0,1.0,7.12
2016-02-18,VALE3.SA,7.25,18.0,2.0,1.0,7.51
2016-02-19,VALE3.SA,7.46,19.0,2.0,1.0,7.25
2016-02-22,VALE3.SA,8.28,22.0,2.0,1.0,7.46
2016-02-23,VALE3.SA,7.8,23.0,2.0,1.0,8.28
2016-02-24,VALE3.SA,7.38,24.0,2.0,1.0,7.8
2016-02-25,VALE3.SA,6.95,25.0,2.0,1.0,7.38
2016-02-26,VALE3.SA,6.93,26.0,2.0,1.0,6.95
2016-02-29,VALE3.SA,7.44,29.0,2.0,1.0,6.93
2016-03-01,VALE3.SA,8.07,1.0,3.0,1.0,7.44
2016-03-02,VALE3.SA,8.96,2.0,3.0,1.0,8.07
2016-03-03,VALE3.SA,9.84,3.0,3.0,1.0,8.96
2016-03-04,VALE3.SA,10.43,4.0,3.0,1.0,9.84
2016-03-07,VALE3.SA,11.08,7.0,3.0,1.0,10.43
2016-03-08,VALE3.SA,9.47,8.0,3.0,1.0,11.08
2016-03-09,VALE3.SA,9.14,9.0,3.0,1.0,9.47
2016-03-10,VALE3.SA,8.82,10.0,3.0,1.0,9.14
2016-03-11,VALE3.SA,8.74,11.0,3.0,1.0,8.82
2016-03-14,VALE3.SA,8.47,14.0,3.0,1.0,8.74
2016-03-15,VALE3.SA,8.5,15.0,3.0,1.0,8.47
2016-03-16,VALE3.SA,9.34,16.0,3.0,1.0,8.5
2016-03-17,VALE3.SA,9.77,17.0,3.0,1.0,9.34
2016-03-18,VALE3.SA,9.66,18.0,3.0,1.0,9.77
2016-03-21,VALE3.SA,9.55,21.0,3.0,1.0,9.66
2016-03-22,VALE3.SA,9.72,22.0,3.0,1.0,9.55
2016-03-23,VALE3.SA,8.9,23.0,3.0,1.0,9.72
2016-03-24,VALE3.SA,9.48,24.0,3.0,1.0,8.9
2016-03-28,VALE3.SA,9.56,28.0,3.0,1.0,9.48
2016-03-29,VALE3.SA,9.51,29.0,3.0,1.0,9.56
2016-03-30,VALE3.SA,9.79,30.0,3.0,1.0,9.51
2016-03-31,VALE3.SA,9.55,31.0,3.0,1.0,9.79
2016-04-01,VALE3.SA,9.77,1.0,4.0,2.0,9.55
2016-04-04,VALE3.SA,9.32,4.0,4.0,2.0,9.77
2016-04-05,VALE3.SA,9.64,5.0,4.0,2.0,9.32
2016-04-06,VALE3.SA,9.5,6.0,4.0,2.0,9.64
2016-04-07,VALE3.SA,9.46,7.0,4.0,2.0,9.5
2016-04-08,VALE3.SA,10.23,8.0,4.0,2.0,9.46
2016-04-11,VALE3.SA,10.7,11.0,4.0,2.0,10.23
2016-04-12,VALE3.SA,11.81,12.0,4.0,2.0,10.7
2016-04-13,VALE3.SA,12.33,13.0,4.0,2.0,11.81
2016-04-14,VALE3.SA,11.47,14.0,4.0,2.0,12.33
2016-04-15,VALE3.SA,11.72,15.0,4.0,2.0,11.47
2016-04-18,VALE3.SA,12.01,18.0,4.0,2.0,11.72
2016-04-19,VALE3.SA,12.89,19.0,4.0,2.0,12.01
2016-04-20,VALE3.SA,13.71,20.0,4.0,2.0,12.89
2016-04-22,VALE3.SA,12.18,22.0,4.0,2.0,13.71
2016-04-25,VALE3.SA,11.38,25.0,4.0,2.0,12.18
2016-04-26,VALE3.SA,11.78,26.0,4.0,2.0,11.38
2016-04-27,VALE3.SA,12.26,27.0,4.0,2.0,11.78
2016-04-28,VALE3.SA,12.47,28.0,4.0,2.0,12.26
2016-04-29,VALE3.SA,12.41,29.0,4.0,2.0,12.47
2016-05-02,VALE3.SA,12.52,2.0,5.0,2.0,12.41
2016-05-03,VALE3.SA,11.76,3.0,5.0,2.0,12.52
2016-05-04,VALE3.SA,10.97,4.0,5.0,2.0,11.76
2016-05-05,VALE3.SA,10.5,5.0,5.0,2.0,10.97
2016-05-06,VALE3.SA,10.64,6.0,5.0,2.0,10.5
2016-05-09,VALE3.SA,9.6,9.0,5.0,2.0,10.64
2016-05-10,VALE3.SA,10.0,10.0,5.0,2.0,9.6
2016-05-11,VALE3.SA,10.05,11.0,5.0,2.0,10.0
2016-05-12,VALE3.SA,9.73,12.0,5.0,2.0,10.05
2016-05-13,VALE3.SA,9.25,13.0,5.0,2.0,9.73
2016-05-16,VALE3.SA,9.41,16.0,5.0,2.0,9.25
2016-05-17,VALE3.SA,9.54,17.0,5.0,2.0,9.41
2016-05-18,VALE3.SA,9.27,18.0,5.0,2.0,9.54
2016-05-19,VALE3.SA,9.38,19.0,5.0,2.0,9.27
2016-05-20,VALE3.SA,8.91,20.0,5.0,2.0,9.38
2016-05-23,VALE3.SA,9.1,23.0,5.0,2.0,8.91
2016-05-24,VALE3.SA,8.84,24.0,5.0,2.0,9.1
2016-05-25,VALE3.SA,9.21,25.0,5.0,2.0,8.84
2016-05-27,VALE3.SA,9.01,27.0,5.0,2.0,9.21
2016-05-30,VALE3.SA,9.0,30.0,5.0,2.0,9.01
2016-05-31,VALE3.SA,8.96,31.0,5.0,2.0,9.0
2016-06-01,VALE3.SA,9.09,1.0,6.0,2.0,8.96
2016-06-02,VALE3.SA,9.42,2.0,6.0,2.0,9.09
2016-06-03,VALE3.SA,10.23,3.0,6.0,2.0,9.42
2016-06-06,VALE3.SA,10.64,6.0,6.0,2.0,10.23
2016-06-07,VALE3.SA,10.44,7.0,6.0,2.0,10.64
2016-06-08,VALE3.SA,10.71,8.0,6.0,2.0,10.44
2016-06-09,VALE3.SA,9.89,9.0,6.0,2.0,10.71
2016-06-10,VALE3.SA,9.42,10.0,6.0,2.0,9.89
2016-06-13,VALE3.SA,9.58,13.0,6.0,2.0,9.42
2016-06-14,VALE3.SA,9.22,14.0,6.0,2.0,9.58
2016-06-15,VALE3.SA,9.45,15.0,6.0,2.0,9.22
2016-06-16,VALE3.SA,9.6,16.0,6.0,2.0,9.45
2016-06-17,VALE3.SA,9.63,17.0,6.0,2.0,9.6
2016-06-20,VALE3.SA,9.81,20.0,6.0,2.0,9.63
2016-06-21,VALE3.SA,9.83,21.0,6.0,2.0,9.81
2016-06-22,VALE3.SA,9.99,22.0,6.0,2.0,9.83
2016-06-23,VALE3.SA,10.46,23.0,6.0,2.0,9.99
2016-06-24,VALE3.SA,9.59,24.0,6.0,2.0,10.46
2016-06-27,VALE3.SA,9.33,27.0,6.0,2.0,9.59
2016-06-28,VALE3.SA,9.74,28.0,6.0,2.0,9.33
2016-06-29,VALE3.SA,9.9,29.0,6.0,2.0,9.74
2016-06-30,VALE3.SA,10.25,30.0,6.0,2.0,9.9
2016-07-01,VALE3.SA,10.47,1.0,7.0,3.0,10.25
2016-07-04,VALE3.SA,10.7,4.0,7.0,3.0,10.47
2016-07-05,VALE3.SA,10.12,5.0,7.0,3.0,10.7
2016-07-06,VALE3.SA,10.27,6.0,7.0,3.0,10.12
2016-07-07,VALE3.SA,10.1,7.0,7.0,3.0,10.27
2016-07-08,VALE3.SA,10.2,8.0,7.0,3.0,10.1
2016-07-11,VALE3.SA,10.63,11.0,7.0,3.0,10.2
2016-07-12,VALE3.SA,11.15,12.0,7.0,3.0,10.63
2016-07-13,VALE3.SA,11.23,13.0,7.0,3.0,11.15
2016-07-14,VALE3.SA,10.93,14.0,7.0,3.0,11.23
2016-07-15,VALE3.SA,10.93,15.0,7.0,3.0,10.93
2016-07-18,VALE3.SA,11.08,18.0,7.0,3.0,10.93
