Date,Stock,Close,day_of_month,month,quarter,week,CLOSE_MA_3,Close_lag_1
2018-05-17,TAEE3.SA,3.91,17.0,5.0,2.0,20.0,3.9499999999999997,3.85
2018-05-18,TAEE3.SA,3.79,18.0,5.0,2.0,20.0,3.9200000000000004,3.91
2018-05-21,TAEE3.SA,3.82,21.0,5.0,2.0,21.0,3.85,3.79
2018-05-22,TAEE3.SA,3.82,22.0,5.0,2.0,21.0,3.8400000000000003,3.82
2018-05-23,TAEE3.SA,3.83,23.0,5.0,2.0,21.0,3.8100000000000005,3.82
2018-05-24,TAEE3.SA,3.82,24.0,5.0,2.0,21.0,3.8233333333333337,3.83
2018-05-25,TAEE3.SA,3.82,25.0,5.0,2.0,21.0,3.8233333333333337,3.82
2018-05-28,TAEE3.SA,3.58,28.0,5.0,2.0,22.0,3.8233333333333337,3.82
2018-05-29,TAEE3.SA,3.58,29.0,5.0,2.0,22.0,3.74,3.58
2018-05-30,TAEE3.SA,3.58,30.0,5.0,2.0,22.0,3.66,3.58
2018-06-01,TAEE3.SA,4.28,1.0,6.0,2.0,22.0,3.58,3.58
2018-06-04,TAEE3.SA,4.3,4.0,6.0,2.0,23.0,3.813333333333334,4.28
2018-06-05,TAEE3.SA,4.3,5.0,6.0,2.0,23.0,4.053333333333334,4.3
2018-06-06,TAEE3.SA,4.3,6.0,6.0,2.0,23.0,4.293333333333334,4.3
2018-06-07,TAEE3.SA,3.94,7.0,6.0,2.0,23.0,4.3,4.3
2018-06-08,TAEE3.SA,4.06,8.0,6.0,2.0,23.0,4.180000000000001,3.94
2018-06-11,TAEE3.SA,4.24,11.0,6.0,2.0,24.0,4.1000000000000005,4.06
2018-06-12,TAEE3.SA,4.3,12.0,6.0,2.0,24.0,4.08,4.24
2018-06-13,TAEE3.SA,4.18,13.0,6.0,2.0,24.0,4.2,4.3
2018-06-14,TAEE3.SA,4.36,14.0,6.0,2.0,24.0,4.240000000000001,4.18
2018-06-15,TAEE3.SA,4.36,15.0,6.0,2.0,24.0,4.28,4.36
2018-06-18,TAEE3.SA,4.34,18.0,6.0,2.0,25.0,4.300000000000001,4.36
2018-06-19,TAEE3.SA,4.04,19.0,6.0,2.0,25.0,4.353333333333334,4.34
2018-06-20,TAEE3.SA,4.04,20.0,6.0,2.0,25.0,4.246666666666667,4.04
2018-06-21,TAEE3.SA,4.06,21.0,6.0,2.0,25.0,4.140000000000001,4.04
2018-06-22,TAEE3.SA,3.94,22.0,6.0,2.0,25.0,4.046666666666668,4.06
2018-06-25,TAEE3.SA,4.03,25.0,6.0,2.0,26.0,4.013333333333334,3.94
2018-06-26,TAEE3.SA,4.17,26.0,6.0,2.0,26.0,4.010000000000001,4.03
2018-06-27,TAEE3.SA,4.17,27.0,6.0,2.0,26.0,4.046666666666668,4.17
2018-06-28,TAEE3.SA,4.17,28.0,6.0,2.0,26.0,4.123333333333334,4.17
2018-06-29,TAEE3.SA,4.17,29.0,6.0,2.0,26.0,4.17,4.17
2018-07-02,TAEE3.SA,4.16,2.0,7.0,3.0,27.0,4.17,4.17
2018-07-03,TAEE3.SA,3.89,3.0,7.0,3.0,27.0,4.166666666666667,4.16
2018-07-04,TAEE3.SA,3.98,4.0,7.0,3.0,27.0,4.073333333333334,3.89
2018-07-05,TAEE3.SA,4.0,5.0,7.0,3.0,27.0,4.010000000000001,3.98
2018-07-06,TAEE3.SA,4.0,6.0,7.0,3.0,27.0,3.956666666666667,4.0
2018-07-10,TAEE3.SA,4.09,10.0,7.0,3.0,28.0,3.9933333333333336,4.0
2018-07-11,TAEE3.SA,4.17,11.0,7.0,3.0,28.0,4.03,4.09
2018-07-12,TAEE3.SA,4.34,12.0,7.0,3.0,28.0,4.086666666666667,4.17
2018-07-13,TAEE3.SA,4.34,13.0,7.0,3.0,28.0,4.2,4.34
2018-07-16,TAEE3.SA,4.18,16.0,7.0,3.0,29.0,4.283333333333334,4.34
2018-07-17,TAEE3.SA,4.33,17.0,7.0,3.0,29.0,4.286666666666668,4.18
2018-07-18,TAEE3.SA,4.34,18.0,7.0,3.0,29.0,4.283333333333334,4.33
2018-07-19,TAEE3.SA,4.34,19.0,7.0,3.0,29.0,4.283333333333334,4.34
2018-07-20,TAEE3.SA,4.18,20.0,7.0,3.0,29.0,4.336666666666667,4.34
2018-07-23,TAEE3.SA,4.23,23.0,7.0,3.0,30.0,4.286666666666666,4.18
2018-07-24,TAEE3.SA,4.18,24.0,7.0,3.0,30.0,4.25,4.23
2018-07-25,TAEE3.SA,4.22,25.0,7.0,3.0,30.0,4.196666666666666,4.18
2018-07-26,TAEE3.SA,4.09,26.0,7.0,3.0,30.0,4.21,4.22
2018-07-27,TAEE3.SA,4.22,27.0,7.0,3.0,30.0,4.163333333333334,4.09
2018-07-30,TAEE3.SA,4.18,30.0,7.0,3.0,31.0,4.176666666666667,4.22
2018-07-31,TAEE3.SA,4.18,31.0,7.0,3.0,31.0,4.163333333333334,4.18
2018-08-01,TAEE3.SA,4.21,1.0,8.0,3.0,31.0,4.193333333333334,4.18
2018-08-02,TAEE3.SA,4.2,2.0,8.0,3.0,31.0,4.19,4.21
2018-08-03,TAEE3.SA,4.18,3.0,8.0,3.0,31.0,4.196666666666666,4.2
2018-08-06,TAEE3.SA,4.3,6.0,8.0,3.0,32.0,4.196666666666666,4.18
2018-08-07,TAEE3.SA,4.29,7.0,8.0,3.0,32.0,4.2266666666666675,4.3
2018-08-08,TAEE3.SA,4.18,8.0,8.0,3.0,32.0,4.256666666666667,4.29
2018-08-09,TAEE3.SA,4.18,9.0,8.0,3.0,32.0,4.256666666666667,4.18
2018-08-10,TAEE3.SA,4.0,10.0,8.0,3.0,32.0,4.216666666666668,4.18
2018-08-13,TAEE3.SA,4.03,13.0,8.0,3.0,33.0,4.120000000000001,4.0
2018-08-14,TAEE3.SA,4.03,14.0,8.0,3.0,33.0,4.070000000000001,4.03
2018-08-15,TAEE3.SA,4.31,15.0,8.0,3.0,33.0,4.0200000000000005,4.03
2018-08-16,TAEE3.SA,4.31,16.0,8.0,3.0,33.0,4.123333333333334,4.31
2018-08-17,TAEE3.SA,4.58,17.0,8.0,3.0,33.0,4.216666666666668,4.31
2018-08-20,TAEE3.SA,4.58,20.0,8.0,3.0,34.0,4.3999999999999995,4.58
2018-08-21,TAEE3.SA,4.27,21.0,8.0,3.0,34.0,4.490000000000001,4.58
2018-08-22,TAEE3.SA,4.22,22.0,8.0,3.0,34.0,4.4766666666666675,4.27
2018-08-23,TAEE3.SA,4.28,23.0,8.0,3.0,34.0,4.3566666666666665,4.22
2018-08-24,TAEE3.SA,4.16,24.0,8.0,3.0,34.0,4.256666666666668,4.28
2018-08-27,TAEE3.SA,4.52,27.0,8.0,3.0,35.0,4.2200000000000015,4.16
2018-08-28,TAEE3.SA,4.31,28.0,8.0,3.0,35.0,4.32,4.52
2018-08-29,TAEE3.SA,4.22,29.0,8.0,3.0,35.0,4.33,4.31
2018-08-30,TAEE3.SA,4.17,30.0,8.0,3.0,35.0,4.3500000000000005,4.22
2018-08-31,TAEE3.SA,4.16,31.0,8.0,3.0,35.0,4.233333333333334,4.17
2018-09-03,TAEE3.SA,4.17,3.0,9.0,3.0,36.0,4.183333333333334,4.16
2018-09-04,TAEE3.SA,4.09,4.0,9.0,3.0,36.0,4.166666666666668,4.17
2018-09-05,TAEE3.SA,4.22,5.0,9.0,3.0,36.0,4.140000000000001,4.09
2018-09-06,TAEE3.SA,4.52,6.0,9.0,3.0,36.0,4.16,4.22
2018-09-10,TAEE3.SA,4.23,10.0,9.0,3.0,37.0,4.276666666666667,4.52
2018-09-11,TAEE3.SA,4.09,11.0,9.0,3.0,37.0,4.323333333333334,4.23
2018-09-12,TAEE3.SA,4.28,12.0,9.0,3.0,37.0,4.28,4.09
2018-09-13,TAEE3.SA,4.22,13.0,9.0,3.0,37.0,4.2,4.28
2018-09-14,TAEE3.SA,4.28,14.0,9.0,3.0,37.0,4.196666666666667,4.22
2018-09-17,TAEE3.SA,4.39,17.0,9.0,3.0,38.0,4.260000000000001,4.28
2018-09-18,TAEE3.SA,4.13,18.0,9.0,3.0,38.0,4.296666666666667,4.39
2018-09-19,TAEE3.SA,4.14,19.0,9.0,3.0,38.0,4.266666666666667,4.13
2018-09-20,TAEE3.SA,4.14,20.0,9.0,3.0,38.0,4.22,4.14
2018-09-21,TAEE3.SA,4.14,21.0,9.0,3.0,38.0,4.136666666666667,4.14
2018-09-24,TAEE3.SA,4.21,24.0,9.0,3.0,39.0,4.14,4.14
2018-09-25,TAEE3.SA,4.28,25.0,9.0,3.0,39.0,4.163333333333334,4.21
2018-09-26,TAEE3.SA,4.4,26.0,9.0,3.0,39.0,4.21,4.28
2018-09-27,TAEE3.SA,4.38,27.0,9.0,3.0,39.0,4.296666666666668,4.4
2018-09-28,TAEE3.SA,4.38,28.0,9.0,3.0,39.0,4.353333333333334,4.38
2018-10-01,TAEE3.SA,4.28,1.0,10.0,4.0,40.0,4.386666666666668,4.38
2018-10-02,TAEE3.SA,4.4,2.0,10.0,4.0,40.0,4.346666666666668,4.28
2018-10-03,TAEE3.SA,4.46,3.0,10.0,4.0,40.0,4.353333333333334,4.4
2018-10-04,TAEE3.SA,4.49,4.0,10.0,4.0,40.0,4.380000000000001,4.46
2018-10-05,TAEE3.SA,4.64,5.0,10.0,4.0,40.0,4.450000000000001,4.49
2018-10-08,TAEE3.SA,4.61,8.0,10.0,4.0,41.0,4.530000000000001,4.64
2018-10-09,TAEE3.SA,4.78,9.0,10.0,4.0,41.0,4.580000000000001,4.61
2018-10-10,TAEE3.SA,4.46,10.0,10.0,4.0,41.0,4.676666666666667,4.78
2018-10-11,TAEE3.SA,4.58,11.0,10.0,4.0,41.0,4.616666666666667,4.46
2018-10-15,TAEE3.SA,4.58,15.0,10.0,4.0,42.0,4.606666666666667,4.58
2018-10-16,TAEE3.SA,4.63,16.0,10.0,4.0,42.0,4.540000000000001,4.58
2018-10-17,TAEE3.SA,4.61,17.0,10.0,4.0,42.0,4.596666666666668,4.63
2018-10-18,TAEE3.SA,4.63,18.0,10.0,4.0,42.0,4.606666666666667,4.61
2018-10-19,TAEE3.SA,4.58,19.0,10.0,4.0,42.0,4.623333333333334,4.63
2018-10-22,TAEE3.SA,4.58,22.0,10.0,4.0,43.0,4.606666666666668,4.58
2018-10-23,TAEE3.SA,4.53,23.0,10.0,4.0,43.0,4.596666666666668,4.58
2018-10-24,TAEE3.SA,4.68,24.0,10.0,4.0,43.0,4.563333333333334,4.53
2018-10-25,TAEE3.SA,4.64,25.0,10.0,4.0,43.0,4.596666666666668,4.68
2018-10-26,TAEE3.SA,4.76,26.0,10.0,4.0,43.0,4.616666666666667,4.64
2018-10-29,TAEE3.SA,4.76,29.0,10.0,4.0,44.0,4.693333333333334,4.76
2018-10-30,TAEE3.SA,4.83,30.0,10.0,4.0,44.0,4.72,4.76
2018-10-31,TAEE3.SA,5.4,31.0,10.0,4.0,44.0,4.783333333333334,4.83
2018-11-01,TAEE3.SA,5.1,1.0,11.0,4.0,44.0,4.996666666666667,5.4
2018-11-05,TAEE3.SA,5.07,5.0,11.0,4.0,45.0,5.11,5.1
2018-11-06,TAEE3.SA,5.16,6.0,11.0,4.0,45.0,5.190000000000001,5.07
2018-11-07,TAEE3.SA,5.01,7.0,11.0,4.0,45.0,5.11,5.16
2018-11-08,TAEE3.SA,4.89,8.0,11.0,4.0,45.0,5.080000000000001,5.01
2018-11-09,TAEE3.SA,4.92,9.0,11.0,4.0,45.0,5.0200000000000005,4.89
2018-11-12,TAEE3.SA,5.04,12.0,11.0,4.0,46.0,4.94,4.92
2018-11-13,TAEE3.SA,5.1,13.0,11.0,4.0,46.0,4.95,5.04
2018-11-14,TAEE3.SA,5.22,14.0,11.0,4.0,46.0,5.0200000000000005,5.1
2018-11-16,TAEE3.SA,5.29,16.0,11.0,4.0,46.0,5.12,5.22
2018-11-19,TAEE3.SA,5.19,19.0,11.0,4.0,47.0,5.203333333333333,5.29
2018-11-21,TAEE3.SA,5.04,21.0,11.0,4.0,47.0,5.233333333333334,5.19
2018-11-22,TAEE3.SA,5.21,22.0,11.0,4.0,47.0,5.173333333333335,5.04
2018-11-23,TAEE3.SA,5.04,23.0,11.0,4.0,47.0,5.146666666666667,5.21
2018-11-26,TAEE3.SA,4.92,26.0,11.0,4.0,48.0,5.096666666666668,5.04
2018-11-27,TAEE3.SA,5.04,27.0,11.0,4.0,48.0,5.0566666666666675,4.92
2018-11-28,TAEE3.SA,5.04,28.0,11.0,4.0,48.0,5.000000000000001,5.04
2018-11-29,TAEE3.SA,5.03,29.0,11.0,4.0,48.0,5.0,5.04
2018-11-30,TAEE3.SA,4.97,30.0,11.0,4.0,48.0,5.036666666666668,5.03
2018-12-03,TAEE3.SA,5.1,3.0,12.0,4.0,49.0,5.0133333333333345,4.97
2018-12-04,TAEE3.SA,5.1,4.0,12.0,4.0,49.0,5.033333333333334,5.1
2018-12-05,TAEE3.SA,5.15,5.0,12.0,4.0,49.0,5.0566666666666675,5.1
2018-12-06,TAEE3.SA,5.05,6.0,12.0,4.0,49.0,5.116666666666667,5.15
2018-12-07,TAEE3.SA,5.04,7.0,12.0,4.0,49.0,5.1000000000000005,5.05
2018-12-10,TAEE3.SA,4.97,10.0,12.0,4.0,50.0,5.080000000000001,5.04
2018-12-11,TAEE3.SA,5.1,11.0,12.0,4.0,50.0,5.0200000000000005,4.97
2018-12-12,TAEE3.SA,5.42,12.0,12.0,4.0,50.0,5.036666666666667,5.1
2018-12-13,TAEE3.SA,5.47,13.0,12.0,4.0,50.0,5.163333333333333,5.42
2018-12-14,TAEE3.SA,5.66,14.0,12.0,4.0,50.0,5.330000000000001,5.47
2018-12-17,TAEE3.SA,5.37,17.0,12.0,4.0,51.0,5.516666666666667,5.66
2018-12-18,TAEE3.SA,5.18,18.0,12.0,4.0,51.0,5.5,5.37
2018-12-19,TAEE3.SA,5.12,19.0,12.0,4.0,51.0,5.403333333333333,5.18
2018-12-20,TAEE3.SA,5.16,20.0,12.0,4.0,51.0,5.223333333333334,5.12
2018-12-21,TAEE3.SA,5.35,21.0,12.0,4.0,51.0,5.153333333333333,5.16
2018-12-26,TAEE3.SA,5.19,26.0,12.0,4.0,52.0,5.210000000000001,5.35
2018-12-27,TAEE3.SA,5.25,27.0,12.0,4.0,52.0,5.233333333333333,5.19
2018-12-28,TAEE3.SA,5.42,28.0,12.0,4.0,52.0,5.2633333333333345,5.25
2019-01-02,TAEE3.SA,5.73,2.0,1.0,1.0,1.0,5.286666666666667,5.42
2019-01-03,TAEE3.SA,5.79,3.0,1.0,1.0,1.0,5.466666666666668,5.73
2019-01-04,TAEE3.SA,5.9,4.0,1.0,1.0,1.0,5.646666666666667,5.79
2019-01-07,TAEE3.SA,5.87,7.0,1.0,1.0,2.0,5.8066666666666675,5.9
2019-01-08,TAEE3.SA,5.79,8.0,1.0,1.0,2.0,5.853333333333334,5.87
2019-01-09,TAEE3.SA,5.87,9.0,1.0,1.0,2.0,5.853333333333334,5.79
2019-01-10,TAEE3.SA,5.89,10.0,1.0,1.0,2.0,5.843333333333334,5.87
2019-01-11,TAEE3.SA,6.14,11.0,1.0,1.0,2.0,5.8500000000000005,5.89
2019-01-14,TAEE3.SA,6.01,14.0,1.0,1.0,3.0,5.966666666666668,6.14
2019-01-15,TAEE3.SA,6.02,15.0,1.0,1.0,3.0,6.013333333333333,6.01
2019-01-16,TAEE3.SA,5.9,16.0,1.0,1.0,3.0,6.0566666666666675,6.02
2019-01-17,TAEE3.SA,5.89,17.0,1.0,1.0,3.0,5.976666666666667,5.9
2019-01-18,TAEE3.SA,6.01,18.0,1.0,1.0,3.0,5.936666666666667,5.89
2019-01-21,TAEE3.SA,6.02,21.0,1.0,1.0,4.0,5.933333333333334,6.01
2019-01-22,TAEE3.SA,5.98,22.0,1.0,1.0,4.0,5.973333333333334,6.02
2019-01-23,TAEE3.SA,6.05,23.0,1.0,1.0,4.0,6.003333333333334,5.98
2019-01-24,TAEE3.SA,6.05,24.0,1.0,1.0,4.0,6.016666666666668,6.05
2019-01-28,TAEE3.SA,6.13,28.0,1.0,1.0,5.0,6.026666666666667,6.05
2019-01-29,TAEE3.SA,6.14,29.0,1.0,1.0,5.0,6.076666666666668,6.13
2019-01-30,TAEE3.SA,6.15,30.0,1.0,1.0,5.0,6.1066666666666665,6.14
2019-01-31,TAEE3.SA,6.3,31.0,1.0,1.0,5.0,6.140000000000001,6.15
2019-02-01,TAEE3.SA,6.24,1.0,2.0,1.0,5.0,6.196666666666668,6.3
2019-02-04,TAEE3.SA,6.27,4.0,2.0,1.0,6.0,6.23,6.24
2019-02-05,TAEE3.SA,6.43,5.0,2.0,1.0,6.0,6.2700000000000005,6.27
2019-02-06,TAEE3.SA,6.24,6.0,2.0,1.0,6.0,6.3133333333333335,6.43
2019-02-07,TAEE3.SA,6.24,7.0,2.0,1.0,6.0,6.3133333333333335,6.24
2019-02-08,TAEE3.SA,6.43,8.0,2.0,1.0,6.0,6.303333333333335,6.24
2019-02-11,TAEE3.SA,6.32,11.0,2.0,1.0,7.0,6.303333333333335,6.43
2019-02-12,TAEE3.SA,6.25,12.0,2.0,1.0,7.0,6.330000000000001,6.32
2019-02-13,TAEE3.SA,6.14,13.0,2.0,1.0,7.0,6.333333333333333,6.25
2019-02-14,TAEE3.SA,6.2,14.0,2.0,1.0,7.0,6.236666666666667,6.14
2019-02-15,TAEE3.SA,6.2,15.0,2.0,1.0,7.0,6.196666666666668,6.2
2019-02-18,TAEE3.SA,6.36,18.0,2.0,1.0,8.0,6.180000000000001,6.2
2019-02-19,TAEE3.SA,6.26,19.0,2.0,1.0,8.0,6.253333333333334,6.36
2019-02-20,TAEE3.SA,6.25,20.0,2.0,1.0,8.0,6.273333333333333,6.26
2019-02-21,TAEE3.SA,6.08,21.0,2.0,1.0,8.0,6.290000000000002,6.25
2019-02-22,TAEE3.SA,6.31,22.0,2.0,1.0,8.0,6.196666666666668,6.08
2019-02-25,TAEE3.SA,6.17,25.0,2.0,1.0,9.0,6.213333333333334,6.31
2019-02-26,TAEE3.SA,6.05,26.0,2.0,1.0,9.0,6.186666666666667,6.17
2019-02-27,TAEE3.SA,6.28,27.0,2.0,1.0,9.0,6.176666666666667,6.05
2019-02-28,TAEE3.SA,6.13,28.0,2.0,1.0,9.0,6.166666666666668,6.28
2019-03-01,TAEE3.SA,5.99,1.0,3.0,1.0,9.0,6.153333333333333,6.13
2019-03-06,TAEE3.SA,5.89,6.0,3.0,1.0,10.0,6.133333333333334,5.99
2019-03-07,TAEE3.SA,5.88,7.0,3.0,1.0,10.0,6.003333333333334,5.89
2019-03-08,TAEE3.SA,6.04,8.0,3.0,1.0,10.0,5.920000000000001,5.88
2019-03-11,TAEE3.SA,6.08,11.0,3.0,1.0,11.0,5.936666666666667,6.04
2019-03-12,TAEE3.SA,6.24,12.0,3.0,1.0,11.0,6.0,6.08
2019-03-13,TAEE3.SA,6.17,13.0,3.0,1.0,11.0,6.120000000000001,6.24
2019-03-14,TAEE3.SA,6.09,14.0,3.0,1.0,11.0,6.163333333333334,6.17
2019-03-15,TAEE3.SA,6.12,15.0,3.0,1.0,11.0,6.166666666666667,6.09
2019-03-18,TAEE3.SA,6.11,18.0,3.0,1.0,12.0,6.126666666666668,6.12
2019-03-19,TAEE3.SA,6.07,19.0,3.0,1.0,12.0,6.1066666666666665,6.11
2019-03-20,TAEE3.SA,5.94,20.0,3.0,1.0,12.0,6.1000000000000005,6.07
2019-03-21,TAEE3.SA,5.82,21.0,3.0,1.0,12.0,6.040000000000002,5.94
2019-03-22,TAEE3.SA,6.2,22.0,3.0,1.0,12.0,5.943333333333335,5.82
2019-03-25,TAEE3.SA,5.87,25.0,3.0,1.0,13.0,5.986666666666668,6.2
2019-03-26,TAEE3.SA,5.79,26.0,3.0,1.0,13.0,5.963333333333334,5.87
2019-03-27,TAEE3.SA,5.6,27.0,3.0,1.0,13.0,5.953333333333334,5.79
2019-03-28,TAEE3.SA,5.82,28.0,3.0,1.0,13.0,5.753333333333334,5.6
2019-03-29,TAEE3.SA,5.92,29.0,3.0,1.0,13.0,5.736666666666667,5.82
2019-04-01,TAEE3.SA,5.96,1.0,4.0,2.0,14.0,5.780000000000001,5.92
2019-04-02,TAEE3.SA,5.87,2.0,4.0,2.0,14.0,5.900000000000001,5.96
2019-04-03,TAEE3.SA,5.81,3.0,4.0,2.0,14.0,5.916666666666667,5.87
2019-04-04,TAEE3.SA,5.99,4.0,4.0,2.0,14.0,5.88,5.81
2019-04-05,TAEE3.SA,6.04,5.0,4.0,2.0,14.0,5.890000000000001,5.99
2019-04-08,TAEE3.SA,6.07,8.0,4.0,2.0,15.0,5.946666666666666,6.04
2019-04-09,TAEE3.SA,6.13,9.0,4.0,2.0,15.0,6.033333333333334,6.07
2019-04-10,TAEE3.SA,6.11,10.0,4.0,2.0,15.0,6.080000000000001,6.13
2019-04-11,TAEE3.SA,6.05,11.0,4.0,2.0,15.0,6.103333333333334,6.11
2019-04-12,TAEE3.SA,5.8,12.0,4.0,2.0,15.0,6.096666666666668,6.05
2019-04-15,TAEE3.SA,5.75,15.0,4.0,2.0,16.0,5.986666666666667,5.8
2019-04-16,TAEE3.SA,5.92,16.0,4.0,2.0,16.0,5.866666666666667,5.75
2019-04-17,TAEE3.SA,5.98,17.0,4.0,2.0,16.0,5.823333333333334,5.92
2019-04-18,TAEE3.SA,6.12,18.0,4.0,2.0,16.0,5.883333333333334,5.98
2019-04-22,TAEE3.SA,6.2,22.0,4.0,2.0,17.0,6.006666666666668,6.12
2019-04-23,TAEE3.SA,6.13,23.0,4.0,2.0,17.0,6.100000000000001,6.2
2019-04-24,TAEE3.SA,6.04,24.0,4.0,2.0,17.0,6.150000000000001,6.13
2019-04-25,TAEE3.SA,6.05,25.0,4.0,2.0,17.0,6.123333333333334,6.04
2019-04-26,TAEE3.SA,5.95,26.0,4.0,2.0,17.0,6.073333333333334,6.05
2019-04-29,TAEE3.SA,5.95,29.0,4.0,2.0,18.0,6.0133333333333345,5.95
2019-04-30,TAEE3.SA,5.99,30.0,4.0,2.0,18.0,5.983333333333334,5.95
2019-05-02,TAEE3.SA,5.89,2.0,5.0,2.0,18.0,5.963333333333334,5.99
2019-05-03,TAEE3.SA,5.98,3.0,5.0,2.0,18.0,5.943333333333334,5.89
2019-05-06,TAEE3.SA,5.97,6.0,5.0,2.0,19.0,5.953333333333334,5.98
2019-05-07,TAEE3.SA,6.11,7.0,5.0,2.0,19.0,5.946666666666668,5.97
2019-05-08,TAEE3.SA,6.11,8.0,5.0,2.0,19.0,6.0200000000000005,6.11
2019-05-09,TAEE3.SA,6.04,9.0,5.0,2.0,19.0,6.0633333333333335,6.11
2019-05-10,TAEE3.SA,5.94,10.0,5.0,2.0,19.0,6.086666666666667,6.04
2019-05-13,TAEE3.SA,5.73,13.0,5.0,2.0,20.0,6.030000000000001,5.94
2019-05-14,TAEE3.SA,5.89,14.0,5.0,2.0,20.0,5.903333333333333,5.73
2019-05-15,TAEE3.SA,5.8,15.0,5.0,2.0,20.0,5.853333333333334,5.89
2019-05-16,TAEE3.SA,5.73,16.0,5.0,2.0,20.0,5.8066666666666675,5.8
2019-05-17,TAEE3.SA,5.57,17.0,5.0,2.0,20.0,5.8066666666666675,5.73
2019-05-20,TAEE3.SA,5.85,20.0,5.0,2.0,21.0,5.7,5.57
2019-05-21,TAEE3.SA,5.74,21.0,5.0,2.0,21.0,5.716666666666668,5.85
2019-05-22,TAEE3.SA,5.85,22.0,5.0,2.0,21.0,5.7200000000000015,5.74
2019-05-23,TAEE3.SA,5.85,23.0,5.0,2.0,21.0,5.8133333333333335,5.85
2019-05-24,TAEE3.SA,5.85,24.0,5.0,2.0,21.0,5.8133333333333335,5.85
2019-05-27,TAEE3.SA,5.96,27.0,5.0,2.0,22.0,5.85,5.85
2019-05-28,TAEE3.SA,6.02,28.0,5.0,2.0,22.0,5.886666666666667,5.96
2019-05-29,TAEE3.SA,5.89,29.0,5.0,2.0,22.0,5.943333333333334,6.02
2019-05-30,TAEE3.SA,6.04,30.0,5.0,2.0,22.0,5.956666666666667,5.89
2019-05-31,TAEE3.SA,6.17,31.0,5.0,2.0,22.0,5.983333333333333,6.04
2019-06-03,TAEE3.SA,6.21,3.0,6.0,2.0,23.0,6.033333333333334,6.17
2019-06-04,TAEE3.SA,6.18,4.0,6.0,2.0,23.0,6.140000000000001,6.21
2019-06-05,TAEE3.SA,6.24,5.0,6.0,2.0,23.0,6.186666666666667,6.18
2019-06-06,TAEE3.SA,6.34,6.0,6.0,2.0,23.0,6.210000000000001,6.24
2019-06-07,TAEE3.SA,6.41,7.0,6.0,2.0,23.0,6.253333333333334,6.34
2019-06-10,TAEE3.SA,6.54,10.0,6.0,2.0,24.0,6.330000000000001,6.41
2019-06-11,TAEE3.SA,6.51,11.0,6.0,2.0,24.0,6.430000000000001,6.54
2019-06-12,TAEE3.SA,6.51,12.0,6.0,2.0,24.0,6.486666666666667,6.51
2019-06-13,TAEE3.SA,6.49,13.0,6.0,2.0,24.0,6.5200000000000005,6.51
2019-06-14,TAEE3.SA,6.34,14.0,6.0,2.0,24.0,6.503333333333334,6.49
2019-06-17,TAEE3.SA,6.28,17.0,6.0,2.0,25.0,6.446666666666666,6.34
2019-06-18,TAEE3.SA,6.32,18.0,6.0,2.0,25.0,6.370000000000001,6.28
2019-06-19,TAEE3.SA,6.37,19.0,6.0,2.0,25.0,6.3133333333333335,6.32
2019-06-21,TAEE3.SA,6.36,21.0,6.0,2.0,25.0,6.323333333333334,6.37
2019-06-24,TAEE3.SA,6.38,24.0,6.0,2.0,26.0,6.350000000000001,6.36
2019-06-25,TAEE3.SA,6.34,25.0,6.0,2.0,26.0,6.370000000000001,6.38
2019-06-26,TAEE3.SA,6.39,26.0,6.0,2.0,26.0,6.36,6.34
2019-06-27,TAEE3.SA,6.39,27.0,6.0,2.0,26.0,6.37,6.39
2019-06-28,TAEE3.SA,6.43,28.0,6.0,2.0,26.0,6.373333333333334,6.39
2019-07-01,TAEE3.SA,6.51,1.0,7.0,3.0,27.0,6.403333333333333,6.43
2019-07-02,TAEE3.SA,6.49,2.0,7.0,3.0,27.0,6.443333333333334,6.51
2019-07-03,TAEE3.SA,6.6,3.0,7.0,3.0,27.0,6.476666666666667,6.49
2019-07-04,TAEE3.SA,6.64,4.0,7.0,3.0,27.0,6.533333333333334,6.6
2019-07-05,TAEE3.SA,6.73,5.0,7.0,3.0,27.0,6.576666666666668,6.64
2019-07-08,TAEE3.SA,6.69,8.0,7.0,3.0,28.0,6.656666666666666,6.73
2019-07-10,TAEE3.SA,6.73,10.0,7.0,3.0,28.0,6.686666666666667,6.69
2019-07-11,TAEE3.SA,6.77,11.0,7.0,3.0,28.0,6.716666666666668,6.73
2019-07-12,TAEE3.SA,6.6,12.0,7.0,3.0,28.0,6.73,6.77
2019-07-15,TAEE3.SA,6.61,15.0,7.0,3.0,29.0,6.7,6.6
2019-07-16,TAEE3.SA,6.54,16.0,7.0,3.0,29.0,6.66,6.61
2019-07-17,TAEE3.SA,6.6,17.0,7.0,3.0,29.0,6.583333333333333,6.54
2019-07-18,TAEE3.SA,6.63,18.0,7.0,3.0,29.0,6.583333333333335,6.6
2019-07-19,TAEE3.SA,6.51,19.0,7.0,3.0,29.0,6.590000000000001,6.63
2019-07-22,TAEE3.SA,6.69,22.0,7.0,3.0,30.0,6.580000000000001,6.51
2019-07-23,TAEE3.SA,6.66,23.0,7.0,3.0,30.0,6.61,6.69
2019-07-24,TAEE3.SA,6.61,24.0,7.0,3.0,30.0,6.620000000000001,6.66
2019-07-25,TAEE3.SA,6.56,25.0,7.0,3.0,30.0,6.653333333333333,6.61
