Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2015-11-10,MXRF11.SA,6.92,10.0,11.0,4.0,6.91
2015-11-11,MXRF11.SA,6.97,11.0,11.0,4.0,6.92
2015-11-12,MXRF11.SA,6.98,12.0,11.0,4.0,6.97
2015-11-13,MXRF11.SA,6.94,13.0,11.0,4.0,6.98
2015-11-16,MXRF11.SA,7.02,16.0,11.0,4.0,6.94
2015-11-17,MXRF11.SA,7.01,17.0,11.0,4.0,7.02
2015-11-18,MXRF11.SA,7.01,18.0,11.0,4.0,7.01
2015-11-19,MXRF11.SA,7.02,19.0,11.0,4.0,7.01
2015-11-23,MXRF11.SA,7.06,23.0,11.0,4.0,7.02
2015-11-24,MXRF11.SA,7.01,24.0,11.0,4.0,7.06
2015-11-25,MXRF11.SA,6.96,25.0,11.0,4.0,7.01
2015-11-26,MXRF11.SA,7.02,26.0,11.0,4.0,6.96
2015-11-27,MXRF11.SA,6.94,27.0,11.0,4.0,7.02
2015-11-30,MXRF11.SA,7.03,30.0,11.0,4.0,6.94
2015-12-01,MXRF11.SA,6.89,1.0,12.0,4.0,7.03
2015-12-02,MXRF11.SA,6.96,2.0,12.0,4.0,6.89
2015-12-03,MXRF11.SA,6.84,3.0,12.0,4.0,6.96
2015-12-04,MXRF11.SA,6.82,4.0,12.0,4.0,6.84
2015-12-07,MXRF11.SA,6.83,7.0,12.0,4.0,6.82
2015-12-08,MXRF11.SA,6.84,8.0,12.0,4.0,6.83
2015-12-09,MXRF11.SA,6.92,9.0,12.0,4.0,6.84
2015-12-10,MXRF11.SA,6.9,10.0,12.0,4.0,6.92
2015-12-11,MXRF11.SA,6.94,11.0,12.0,4.0,6.9
2015-12-14,MXRF11.SA,6.95,14.0,12.0,4.0,6.94
2015-12-15,MXRF11.SA,6.94,15.0,12.0,4.0,6.95
2015-12-16,MXRF11.SA,6.6,16.0,12.0,4.0,6.94
2015-12-17,MXRF11.SA,6.77,17.0,12.0,4.0,6.6
2015-12-18,MXRF11.SA,6.77,18.0,12.0,4.0,6.77
2015-12-21,MXRF11.SA,6.69,21.0,12.0,4.0,6.77
2015-12-22,MXRF11.SA,6.74,22.0,12.0,4.0,6.69
2015-12-23,MXRF11.SA,6.74,23.0,12.0,4.0,6.74
2015-12-28,MXRF11.SA,6.74,28.0,12.0,4.0,6.74
2015-12-29,MXRF11.SA,6.74,29.0,12.0,4.0,6.74
2015-12-30,MXRF11.SA,6.82,30.0,12.0,4.0,6.74
2016-01-04,MXRF11.SA,6.69,4.0,1.0,1.0,6.82
2016-01-05,MXRF11.SA,6.69,5.0,1.0,1.0,6.69
2016-01-06,MXRF11.SA,6.69,6.0,1.0,1.0,6.69
2016-01-07,MXRF11.SA,6.65,7.0,1.0,1.0,6.69
2016-01-08,MXRF11.SA,6.65,8.0,1.0,1.0,6.65
2016-01-11,MXRF11.SA,6.58,11.0,1.0,1.0,6.65
2016-01-12,MXRF11.SA,6.53,12.0,1.0,1.0,6.58
2016-01-13,MXRF11.SA,6.51,13.0,1.0,1.0,6.53
2016-01-14,MXRF11.SA,6.51,14.0,1.0,1.0,6.51
2016-01-15,MXRF11.SA,6.49,15.0,1.0,1.0,6.51
2016-01-18,MXRF11.SA,6.47,18.0,1.0,1.0,6.49
2016-01-19,MXRF11.SA,6.45,19.0,1.0,1.0,6.47
2016-01-20,MXRF11.SA,6.42,20.0,1.0,1.0,6.45
2016-01-21,MXRF11.SA,6.4,21.0,1.0,1.0,6.42
2016-01-22,MXRF11.SA,6.43,22.0,1.0,1.0,6.4
2016-01-26,MXRF11.SA,6.4,26.0,1.0,1.0,6.43
2016-01-27,MXRF11.SA,6.4,27.0,1.0,1.0,6.4
2016-01-28,MXRF11.SA,6.32,28.0,1.0,1.0,6.4
2016-01-29,MXRF11.SA,6.35,29.0,1.0,1.0,6.32
2016-02-01,MXRF11.SA,6.23,1.0,2.0,1.0,6.35
2016-02-02,MXRF11.SA,6.22,2.0,2.0,1.0,6.23
2016-02-03,MXRF11.SA,6.29,3.0,2.0,1.0,6.22
2016-02-04,MXRF11.SA,6.25,4.0,2.0,1.0,6.29
2016-02-05,MXRF11.SA,6.34,5.0,2.0,1.0,6.25
2016-02-10,MXRF11.SA,6.33,10.0,2.0,1.0,6.34
2016-02-11,MXRF11.SA,6.39,11.0,2.0,1.0,6.33
2016-02-12,MXRF11.SA,6.41,12.0,2.0,1.0,6.39
2016-02-15,MXRF11.SA,6.28,15.0,2.0,1.0,6.41
2016-02-16,MXRF11.SA,6.36,16.0,2.0,1.0,6.28
2016-02-17,MXRF11.SA,6.33,17.0,2.0,1.0,6.36
2016-02-18,MXRF11.SA,6.29,18.0,2.0,1.0,6.33
2016-02-19,MXRF11.SA,6.38,19.0,2.0,1.0,6.29
2016-02-22,MXRF11.SA,6.38,22.0,2.0,1.0,6.38
2016-02-23,MXRF11.SA,6.37,23.0,2.0,1.0,6.38
2016-02-24,MXRF11.SA,6.37,24.0,2.0,1.0,6.37
2016-02-25,MXRF11.SA,6.39,25.0,2.0,1.0,6.37
2016-02-26,MXRF11.SA,6.44,26.0,2.0,1.0,6.39
2016-02-29,MXRF11.SA,6.45,29.0,2.0,1.0,6.44
2016-03-01,MXRF11.SA,6.25,1.0,3.0,1.0,6.45
2016-03-02,MXRF11.SA,6.27,2.0,3.0,1.0,6.25
2016-03-03,MXRF11.SA,6.25,3.0,3.0,1.0,6.27
2016-03-04,MXRF11.SA,6.31,4.0,3.0,1.0,6.25
2016-03-07,MXRF11.SA,6.27,7.0,3.0,1.0,6.31
2016-03-08,MXRF11.SA,6.36,8.0,3.0,1.0,6.27
2016-03-09,MXRF11.SA,6.48,9.0,3.0,1.0,6.36
2016-03-10,MXRF11.SA,6.35,10.0,3.0,1.0,6.48
2016-03-11,MXRF11.SA,6.35,11.0,3.0,1.0,6.35
2016-03-14,MXRF11.SA,6.44,14.0,3.0,1.0,6.35
2016-03-15,MXRF11.SA,6.35,15.0,3.0,1.0,6.44
2016-03-16,MXRF11.SA,6.36,16.0,3.0,1.0,6.35
2016-03-17,MXRF11.SA,6.48,17.0,3.0,1.0,6.36
2016-03-18,MXRF11.SA,6.46,18.0,3.0,1.0,6.48
2016-03-21,MXRF11.SA,6.53,21.0,3.0,1.0,6.46
2016-03-22,MXRF11.SA,6.47,22.0,3.0,1.0,6.53
2016-03-23,MXRF11.SA,6.53,23.0,3.0,1.0,6.47
2016-03-24,MXRF11.SA,6.62,24.0,3.0,1.0,6.53
2016-03-28,MXRF11.SA,6.69,28.0,3.0,1.0,6.62
2016-03-29,MXRF11.SA,6.73,29.0,3.0,1.0,6.69
2016-03-30,MXRF11.SA,6.78,30.0,3.0,1.0,6.73
2016-03-31,MXRF11.SA,6.72,31.0,3.0,1.0,6.78
2016-04-01,MXRF11.SA,6.67,1.0,4.0,2.0,6.72
2016-04-04,MXRF11.SA,6.65,4.0,4.0,2.0,6.67
2016-04-05,MXRF11.SA,6.53,5.0,4.0,2.0,6.65
2016-04-06,MXRF11.SA,6.57,6.0,4.0,2.0,6.53
2016-04-07,MXRF11.SA,6.57,7.0,4.0,2.0,6.57
2016-04-08,MXRF11.SA,6.53,8.0,4.0,2.0,6.57
2016-04-11,MXRF11.SA,6.65,11.0,4.0,2.0,6.53
2016-04-12,MXRF11.SA,6.6,12.0,4.0,2.0,6.65
2016-04-13,MXRF11.SA,6.62,13.0,4.0,2.0,6.6
2016-04-14,MXRF11.SA,6.61,14.0,4.0,2.0,6.62
2016-04-15,MXRF11.SA,6.62,15.0,4.0,2.0,6.61
2016-04-18,MXRF11.SA,6.77,18.0,4.0,2.0,6.62
2016-04-19,MXRF11.SA,6.81,19.0,4.0,2.0,6.77
2016-04-20,MXRF11.SA,6.82,20.0,4.0,2.0,6.81
2016-04-22,MXRF11.SA,6.77,22.0,4.0,2.0,6.82
2016-04-25,MXRF11.SA,6.84,25.0,4.0,2.0,6.77
2016-04-26,MXRF11.SA,6.81,26.0,4.0,2.0,6.84
2016-04-27,MXRF11.SA,6.85,27.0,4.0,2.0,6.81
2016-04-28,MXRF11.SA,6.78,28.0,4.0,2.0,6.85
2016-04-29,MXRF11.SA,6.82,29.0,4.0,2.0,6.78
2016-05-02,MXRF11.SA,6.82,2.0,5.0,2.0,6.82
2016-05-03,MXRF11.SA,6.8,3.0,5.0,2.0,6.82
2016-05-04,MXRF11.SA,6.81,4.0,5.0,2.0,6.8
2016-05-05,MXRF11.SA,6.79,5.0,5.0,2.0,6.81
2016-05-06,MXRF11.SA,6.85,6.0,5.0,2.0,6.79
2016-05-09,MXRF11.SA,6.87,9.0,5.0,2.0,6.85
2016-05-10,MXRF11.SA,6.94,10.0,5.0,2.0,6.87
2016-05-11,MXRF11.SA,7.06,11.0,5.0,2.0,6.94
2016-05-12,MXRF11.SA,7.14,12.0,5.0,2.0,7.06
2016-05-13,MXRF11.SA,7.14,13.0,5.0,2.0,7.14
2016-05-16,MXRF11.SA,7.13,16.0,5.0,2.0,7.14
2016-05-17,MXRF11.SA,7.16,17.0,5.0,2.0,7.13
2016-05-18,MXRF11.SA,7.22,18.0,5.0,2.0,7.16
2016-05-19,MXRF11.SA,7.18,19.0,5.0,2.0,7.22
2016-05-20,MXRF11.SA,7.18,20.0,5.0,2.0,7.18
2016-05-23,MXRF11.SA,7.12,23.0,5.0,2.0,7.18
2016-05-24,MXRF11.SA,7.14,24.0,5.0,2.0,7.12
2016-05-25,MXRF11.SA,7.11,25.0,5.0,2.0,7.14
2016-05-27,MXRF11.SA,7.14,27.0,5.0,2.0,7.11
2016-05-30,MXRF11.SA,7.1,30.0,5.0,2.0,7.14
2016-05-31,MXRF11.SA,7.14,31.0,5.0,2.0,7.1
2016-06-01,MXRF11.SA,7.1,1.0,6.0,2.0,7.14
2016-06-02,MXRF11.SA,7.08,2.0,6.0,2.0,7.1
2016-06-03,MXRF11.SA,7.1,3.0,6.0,2.0,7.08
2016-06-06,MXRF11.SA,7.17,6.0,6.0,2.0,7.1
2016-06-07,MXRF11.SA,7.17,7.0,6.0,2.0,7.17
2016-06-08,MXRF11.SA,7.13,8.0,6.0,2.0,7.17
2016-06-09,MXRF11.SA,7.11,9.0,6.0,2.0,7.13
2016-06-10,MXRF11.SA,7.08,10.0,6.0,2.0,7.11
2016-06-13,MXRF11.SA,7.1,13.0,6.0,2.0,7.08
2016-06-14,MXRF11.SA,7.07,14.0,6.0,2.0,7.1
2016-06-15,MXRF11.SA,7.07,15.0,6.0,2.0,7.07
2016-06-16,MXRF11.SA,7.06,16.0,6.0,2.0,7.07
2016-06-17,MXRF11.SA,7.07,17.0,6.0,2.0,7.06
2016-06-20,MXRF11.SA,7.08,20.0,6.0,2.0,7.07
2016-06-21,MXRF11.SA,7.1,21.0,6.0,2.0,7.08
2016-06-22,MXRF11.SA,7.09,22.0,6.0,2.0,7.1
2016-06-23,MXRF11.SA,7.07,23.0,6.0,2.0,7.09
2016-06-24,MXRF11.SA,7.13,24.0,6.0,2.0,7.07
2016-06-27,MXRF11.SA,7.03,27.0,6.0,2.0,7.13
2016-06-28,MXRF11.SA,7.07,28.0,6.0,2.0,7.03
2016-06-29,MXRF11.SA,7.1,29.0,6.0,2.0,7.07
2016-06-30,MXRF11.SA,7.13,30.0,6.0,2.0,7.1
2016-07-01,MXRF11.SA,7.02,1.0,7.0,3.0,7.13
2016-07-04,MXRF11.SA,7.03,4.0,7.0,3.0,7.02
2016-07-05,MXRF11.SA,7.06,5.0,7.0,3.0,7.03
2016-07-06,MXRF11.SA,7.13,6.0,7.0,3.0,7.06
2016-07-07,MXRF11.SA,7.25,7.0,7.0,3.0,7.13
2016-07-08,MXRF11.SA,7.34,8.0,7.0,3.0,7.25
2016-07-11,MXRF11.SA,7.28,11.0,7.0,3.0,7.34
2016-07-12,MXRF11.SA,7.26,12.0,7.0,3.0,7.28
2016-07-13,MXRF11.SA,7.24,13.0,7.0,3.0,7.26
2016-07-14,MXRF11.SA,7.24,14.0,7.0,3.0,7.24
2016-07-15,MXRF11.SA,7.22,15.0,7.0,3.0,7.24
2016-07-18,MXRF11.SA,7.27,18.0,7.0,3.0,7.22
2016-07-19,MXRF11.SA,7.26,19.0,7.0,3.0,7.27
2016-07-20,MXRF11.SA,7.27,20.0,7.0,3.0,7.26
2016-07-21,MXRF11.SA,7.28,21.0,7.0,3.0,7.27
2016-07-22,MXRF11.SA,7.31,22.0,7.0,3.0,7.28
2016-07-25,MXRF11.SA,7.33,25.0,7.0,3.0,7.31
2016-07-26,MXRF11.SA,7.4,26.0,7.0,3.0,7.33
2016-07-27,MXRF11.SA,7.42,27.0,7.0,3.0,7.4
2016-07-28,MXRF11.SA,7.46,28.0,7.0,3.0,7.42
2016-07-29,MXRF11.SA,7.49,29.0,7.0,3.0,7.46
2016-08-01,MXRF11.SA,7.22,1.0,8.0,3.0,7.49
2016-08-02,MXRF11.SA,7.26,2.0,8.0,3.0,7.22
2016-08-03,MXRF11.SA,7.1,3.0,8.0,3.0,7.26
2016-08-04,MXRF11.SA,7.18,4.0,8.0,3.0,7.1
2016-08-05,MXRF11.SA,7.18,5.0,8.0,3.0,7.18
2016-08-08,MXRF11.SA,7.19,8.0,8.0,3.0,7.18
2016-08-09,MXRF11.SA,7.22,9.0,8.0,3.0,7.19
2016-08-10,MXRF11.SA,7.25,10.0,8.0,3.0,7.22
2016-08-11,MXRF11.SA,7.26,11.0,8.0,3.0,7.25
2016-08-12,MXRF11.SA,7.27,12.0,8.0,3.0,7.26
2016-08-15,MXRF11.SA,7.28,15.0,8.0,3.0,7.27
2016-08-16,MXRF11.SA,7.26,16.0,8.0,3.0,7.28
2016-08-17,MXRF11.SA,7.23,17.0,8.0,3.0,7.26
2016-08-18,MXRF11.SA,7.3,18.0,8.0,3.0,7.23
2016-08-19,MXRF11.SA,7.32,19.0,8.0,3.0,7.3
2016-08-22,MXRF11.SA,7.35,22.0,8.0,3.0,7.32
2016-08-23,MXRF11.SA,7.34,23.0,8.0,3.0,7.35
2016-08-24,MXRF11.SA,7.27,24.0,8.0,3.0,7.34
2016-08-25,MXRF11.SA,7.29,25.0,8.0,3.0,7.27
2016-08-26,MXRF11.SA,7.33,26.0,8.0,3.0,7.29
2016-08-29,MXRF11.SA,7.35,29.0,8.0,3.0,7.33
2016-08-30,MXRF11.SA,7.32,30.0,8.0,3.0,7.35
2016-08-31,MXRF11.SA,7.36,31.0,8.0,3.0,7.32
2016-09-01,MXRF11.SA,7.26,1.0,9.0,3.0,7.36
2016-09-02,MXRF11.SA,7.28,2.0,9.0,3.0,7.26
2016-09-05,MXRF11.SA,7.27,5.0,9.0,3.0,7.28
2016-09-06,MXRF11.SA,7.28,6.0,9.0,3.0,7.27
2016-09-08,MXRF11.SA,7.32,8.0,9.0,3.0,7.28
2016-09-09,MXRF11.SA,7.36,9.0,9.0,3.0,7.32
2016-09-12,MXRF11.SA,7.38,12.0,9.0,3.0,7.36
2016-09-13,MXRF11.SA,7.3,13.0,9.0,3.0,7.38
2016-09-14,MXRF11.SA,7.21,14.0,9.0,3.0,7.3
2016-09-15,MXRF11.SA,7.26,15.0,9.0,3.0,7.21
2016-09-16,MXRF11.SA,7.26,16.0,9.0,3.0,7.26
2016-09-19,MXRF11.SA,7.23,19.0,9.0,3.0,7.26
2016-09-20,MXRF11.SA,7.21,20.0,9.0,3.0,7.23
2016-09-21,MXRF11.SA,7.23,21.0,9.0,3.0,7.21
2016-09-22,MXRF11.SA,7.25,22.0,9.0,3.0,7.23
2016-09-23,MXRF11.SA,7.25,23.0,9.0,3.0,7.25
2016-09-26,MXRF11.SA,7.3,26.0,9.0,3.0,7.25
2016-09-27,MXRF11.SA,7.32,27.0,9.0,3.0,7.3
2016-09-28,MXRF11.SA,7.24,28.0,9.0,3.0,7.32
2016-09-29,MXRF11.SA,7.26,29.0,9.0,3.0,7.24
2016-09-30,MXRF11.SA,7.28,30.0,9.0,3.0,7.26
2016-10-03,MXRF11.SA,7.14,3.0,10.0,4.0,7.28
2016-10-04,MXRF11.SA,7.16,4.0,10.0,4.0,7.14
2016-10-05,MXRF11.SA,7.15,5.0,10.0,4.0,7.16
2016-10-06,MXRF11.SA,7.09,6.0,10.0,4.0,7.15
2016-10-07,MXRF11.SA,7.09,7.0,10.0,4.0,7.09
2016-10-10,MXRF11.SA,7.18,10.0,10.0,4.0,7.09
2016-10-11,MXRF11.SA,7.17,11.0,10.0,4.0,7.18
2016-10-13,MXRF11.SA,7.07,13.0,10.0,4.0,7.17
2016-10-14,MXRF11.SA,7.07,14.0,10.0,4.0,7.07
2016-10-17,MXRF11.SA,7.12,17.0,10.0,4.0,7.07
2016-10-18,MXRF11.SA,7.14,18.0,10.0,4.0,7.12
2016-10-19,MXRF11.SA,7.12,19.0,10.0,4.0,7.14
2016-10-20,MXRF11.SA,7.13,20.0,10.0,4.0,7.12
2016-10-21,MXRF11.SA,7.15,21.0,10.0,4.0,7.13
2016-10-24,MXRF11.SA,7.18,24.0,10.0,4.0,7.15
2016-10-25,MXRF11.SA,7.09,25.0,10.0,4.0,7.18
2016-10-26,MXRF11.SA,7.13,26.0,10.0,4.0,7.09
2016-10-27,MXRF11.SA,7.17,27.0,10.0,4.0,7.13
2016-10-28,MXRF11.SA,7.21,28.0,10.0,4.0,7.17
2016-10-31,MXRF11.SA,7.2,31.0,10.0,4.0,7.21
2016-11-01,MXRF11.SA,7.15,1.0,11.0,4.0,7.2
2016-11-03,MXRF11.SA,7.11,3.0,11.0,4.0,7.15
2016-11-04,MXRF11.SA,7.18,4.0,11.0,4.0,7.11
2016-11-07,MXRF11.SA,7.15,7.0,11.0,4.0,7.18
2016-11-08,MXRF11.SA,7.21,8.0,11.0,4.0,7.15
2016-11-09,MXRF11.SA,7.2,9.0,11.0,4.0,7.21
2016-11-10,MXRF11.SA,7.08,10.0,11.0,4.0,7.2
2016-11-11,MXRF11.SA,7.08,11.0,11.0,4.0,7.08
2016-11-14,MXRF11.SA,7.08,14.0,11.0,4.0,7.08
2016-11-16,MXRF11.SA,7.1,16.0,11.0,4.0,7.08
2016-11-17,MXRF11.SA,7.1,17.0,11.0,4.0,7.1
2016-11-18,MXRF11.SA,7.02,18.0,11.0,4.0,7.1
2016-11-21,MXRF11.SA,7.05,21.0,11.0,4.0,7.02
2016-11-22,MXRF11.SA,7.08,22.0,11.0,4.0,7.05
2016-11-23,MXRF11.SA,7.04,23.0,11.0,4.0,7.08
2016-11-24,MXRF11.SA,7.03,24.0,11.0,4.0,7.04
2016-11-25,MXRF11.SA,7.02,25.0,11.0,4.0,7.03
2016-11-28,MXRF11.SA,7.05,28.0,11.0,4.0,7.02
2016-11-29,MXRF11.SA,7.05,29.0,11.0,4.0,7.05
2016-11-30,MXRF11.SA,7.06,30.0,11.0,4.0,7.05
2016-12-01,MXRF11.SA,6.84,1.0,12.0,4.0,7.06
2016-12-02,MXRF11.SA,6.94,2.0,12.0,4.0,6.84
2016-12-05,MXRF11.SA,6.92,5.0,12.0,4.0,6.94
2016-12-06,MXRF11.SA,6.94,6.0,12.0,4.0,6.92
2016-12-07,MXRF11.SA,7.01,7.0,12.0,4.0,6.94
2016-12-08,MXRF11.SA,6.94,8.0,12.0,4.0,7.01
2016-12-09,MXRF11.SA,6.96,9.0,12.0,4.0,6.94
2016-12-12,MXRF11.SA,6.98,12.0,12.0,4.0,6.96
2016-12-13,MXRF11.SA,6.98,13.0,12.0,4.0,6.98
2016-12-14,MXRF11.SA,7.01,14.0,12.0,4.0,6.98
2016-12-15,MXRF11.SA,7.01,15.0,12.0,4.0,7.01
2016-12-16,MXRF11.SA,7.06,16.0,12.0,4.0,7.01
2016-12-19,MXRF11.SA,7.1,19.0,12.0,4.0,7.06
2016-12-20,MXRF11.SA,7.16,20.0,12.0,4.0,7.1
2016-12-21,MXRF11.SA,7.24,21.0,12.0,4.0,7.16
2016-12-22,MXRF11.SA,7.24,22.0,12.0,4.0,7.24
2016-12-23,MXRF11.SA,7.25,23.0,12.0,4.0,7.24
2016-12-26,MXRF11.SA,7.22,26.0,12.0,4.0,7.25
2016-12-27,MXRF11.SA,7.22,27.0,12.0,4.0,7.22
2016-12-28,MXRF11.SA,7.14,28.0,12.0,4.0,7.22
2016-12-29,MXRF11.SA,7.19,29.0,12.0,4.0,7.14
2017-01-02,MXRF11.SA,7.27,2.0,1.0,1.0,7.19
2017-01-03,MXRF11.SA,7.26,3.0,1.0,1.0,7.27
2017-01-04,MXRF11.SA,7.33,4.0,1.0,1.0,7.26
2017-01-05,MXRF11.SA,7.25,5.0,1.0,1.0,7.33
2017-01-06,MXRF11.SA,7.26,6.0,1.0,1.0,7.25
2017-01-09,MXRF11.SA,7.18,9.0,1.0,1.0,7.26
2017-01-10,MXRF11.SA,7.19,10.0,1.0,1.0,7.18
2017-01-11,MXRF11.SA,7.2,11.0,1.0,1.0,7.19
2017-01-12,MXRF11.SA,7.2,12.0,1.0,1.0,7.2
2017-01-13,MXRF11.SA,7.2,13.0,1.0,1.0,7.2
2017-01-16,MXRF11.SA,7.25,16.0,1.0,1.0,7.2
2017-01-17,MXRF11.SA,7.3,17.0,1.0,1.0,7.25
2017-01-18,MXRF11.SA,7.33,18.0,1.0,1.0,7.3
2017-01-19,MXRF11.SA,7.29,19.0,1.0,1.0,7.33
2017-01-20,MXRF11.SA,7.34,20.0,1.0,1.0,7.29
2017-01-23,MXRF11.SA,7.5,23.0,1.0,1.0,7.34
2017-01-24,MXRF11.SA,7.46,24.0,1.0,1.0,7.5
2017-01-26,MXRF11.SA,7.36,26.0,1.0,1.0,7.46
2017-01-27,MXRF11.SA,7.42,27.0,1.0,1.0,7.36
2017-01-30,MXRF11.SA,7.45,30.0,1.0,1.0,7.42
2017-01-31,MXRF11.SA,7.44,31.0,1.0,1.0,7.45
2017-02-01,MXRF11.SA,7.33,1.0,2.0,1.0,7.44
2017-02-02,MXRF11.SA,7.31,2.0,2.0,1.0,7.33
2017-02-03,MXRF11.SA,7.32,3.0,2.0,1.0,7.31
2017-02-06,MXRF11.SA,7.32,6.0,2.0,1.0,7.32
2017-02-07,MXRF11.SA,7.34,7.0,2.0,1.0,7.32
2017-02-08,MXRF11.SA,7.3,8.0,2.0,1.0,7.34
2017-02-09,MXRF11.SA,7.38,9.0,2.0,1.0,7.3
2017-02-10,MXRF11.SA,7.4,10.0,2.0,1.0,7.38
2017-02-13,MXRF11.SA,7.38,13.0,2.0,1.0,7.4
2017-02-14,MXRF11.SA,7.39,14.0,2.0,1.0,7.38
2017-02-15,MXRF11.SA,7.38,15.0,2.0,1.0,7.39
2017-02-16,MXRF11.SA,7.41,16.0,2.0,1.0,7.38
2017-02-17,MXRF11.SA,7.44,17.0,2.0,1.0,7.41
2017-02-20,MXRF11.SA,7.47,20.0,2.0,1.0,7.44
2017-02-21,MXRF11.SA,7.48,21.0,2.0,1.0,7.47
2017-02-22,MXRF11.SA,7.57,22.0,2.0,1.0,7.48
2017-02-23,MXRF11.SA,7.62,23.0,2.0,1.0,7.57
2017-02-24,MXRF11.SA,7.62,24.0,2.0,1.0,7.62
2017-03-01,MXRF11.SA,7.54,1.0,3.0,1.0,7.62
2017-03-02,MXRF11.SA,7.65,2.0,3.0,1.0,7.54
2017-03-03,MXRF11.SA,7.71,3.0,3.0,1.0,7.65
2017-03-06,MXRF11.SA,7.67,6.0,3.0,1.0,7.71
2017-03-07,MXRF11.SA,7.66,7.0,3.0,1.0,7.67
2017-03-08,MXRF11.SA,7.66,8.0,3.0,1.0,7.66
2017-03-09,MXRF11.SA,7.66,9.0,3.0,1.0,7.66
2017-03-10,MXRF11.SA,7.7,10.0,3.0,1.0,7.66
2017-03-13,MXRF11.SA,7.7,13.0,3.0,1.0,7.7
2017-03-14,MXRF11.SA,7.74,14.0,3.0,1.0,7.7
2017-03-15,MXRF11.SA,7.78,15.0,3.0,1.0,7.74
2017-03-16,MXRF11.SA,7.76,16.0,3.0,1.0,7.78
2017-03-17,MXRF11.SA,7.75,17.0,3.0,1.0,7.76
2017-03-20,MXRF11.SA,7.71,20.0,3.0,1.0,7.75
2017-03-21,MXRF11.SA,7.71,21.0,3.0,1.0,7.71
2017-03-22,MXRF11.SA,7.73,22.0,3.0,1.0,7.71
2017-03-23,MXRF11.SA,7.75,23.0,3.0,1.0,7.73
2017-03-24,MXRF11.SA,7.74,24.0,3.0,1.0,7.75
2017-03-27,MXRF11.SA,7.62,27.0,3.0,1.0,7.74
2017-03-28,MXRF11.SA,7.62,28.0,3.0,1.0,7.62
2017-03-29,MXRF11.SA,7.69,29.0,3.0,1.0,7.62
2017-03-30,MXRF11.SA,7.67,30.0,3.0,1.0,7.69
2017-03-31,MXRF11.SA,7.74,31.0,3.0,1.0,7.67
2017-04-03,MXRF11.SA,7.73,3.0,4.0,2.0,7.74
2017-04-04,MXRF11.SA,7.74,4.0,4.0,2.0,7.73
2017-04-05,MXRF11.SA,7.72,5.0,4.0,2.0,7.74
2017-04-06,MXRF11.SA,7.66,6.0,4.0,2.0,7.72
2017-04-07,MXRF11.SA,7.66,7.0,4.0,2.0,7.66
2017-04-10,MXRF11.SA,7.64,10.0,4.0,2.0,7.66
2017-04-11,MXRF11.SA,7.7,11.0,4.0,2.0,7.64
2017-04-12,MXRF11.SA,7.77,12.0,4.0,2.0,7.7
2017-04-13,MXRF11.SA,7.74,13.0,4.0,2.0,7.77
2017-04-17,MXRF11.SA,7.76,17.0,4.0,2.0,7.74
2017-04-18,MXRF11.SA,7.86,18.0,4.0,2.0,7.76
2017-04-19,MXRF11.SA,7.86,19.0,4.0,2.0,7.86
2017-04-20,MXRF11.SA,7.85,20.0,4.0,2.0,7.86
2017-04-24,MXRF11.SA,7.82,24.0,4.0,2.0,7.85
2017-04-25,MXRF11.SA,7.8,25.0,4.0,2.0,7.82
2017-04-26,MXRF11.SA,7.84,26.0,4.0,2.0,7.8
2017-04-27,MXRF11.SA,7.85,27.0,4.0,2.0,7.84
2017-04-28,MXRF11.SA,7.86,28.0,4.0,2.0,7.85
2017-05-02,MXRF11.SA,7.73,2.0,5.0,2.0,7.86
2017-05-03,MXRF11.SA,7.74,3.0,5.0,2.0,7.73
2017-05-04,MXRF11.SA,7.73,4.0,5.0,2.0,7.74
2017-05-05,MXRF11.SA,7.75,5.0,5.0,2.0,7.73
2017-05-08,MXRF11.SA,7.75,8.0,5.0,2.0,7.75
2017-05-09,MXRF11.SA,7.74,9.0,5.0,2.0,7.75
2017-05-10,MXRF11.SA,7.7,10.0,5.0,2.0,7.74
2017-05-11,MXRF11.SA,7.7,11.0,5.0,2.0,7.7
2017-05-12,MXRF11.SA,7.7,12.0,5.0,2.0,7.7
2017-05-15,MXRF11.SA,7.7,15.0,5.0,2.0,7.7
2017-05-16,MXRF11.SA,7.69,16.0,5.0,2.0,7.7
2017-05-17,MXRF11.SA,7.71,17.0,5.0,2.0,7.69
2017-05-18,MXRF11.SA,7.46,18.0,5.0,2.0,7.71
2017-05-19,MXRF11.SA,7.66,19.0,5.0,2.0,7.46
2017-05-22,MXRF11.SA,7.62,22.0,5.0,2.0,7.66
2017-05-23,MXRF11.SA,7.69,23.0,5.0,2.0,7.62
2017-05-24,MXRF11.SA,7.69,24.0,5.0,2.0,7.69
2017-05-25,MXRF11.SA,7.74,25.0,5.0,2.0,7.69
2017-05-26,MXRF11.SA,7.75,26.0,5.0,2.0,7.74
2017-05-29,MXRF11.SA,7.75,29.0,5.0,2.0,7.75
2017-05-30,MXRF11.SA,7.82,30.0,5.0,2.0,7.75
2017-05-31,MXRF11.SA,7.86,31.0,5.0,2.0,7.82
2017-06-01,MXRF11.SA,7.74,1.0,6.0,2.0,7.86
2017-06-02,MXRF11.SA,7.83,2.0,6.0,2.0,7.74
2017-06-05,MXRF11.SA,7.77,5.0,6.0,2.0,7.83
