DATE,STOCK,CLOSE
2010-12-14,CSMG3.SA,4.2122802734375
2010-12-15,CSMG3.SA,4.213748931884766
2010-12-16,CSMG3.SA,4.243112564086914
2010-12-17,CSMG3.SA,4.159425258636475
2010-12-20,CSMG3.SA,4.228430271148682
2010-12-21,CSMG3.SA,4.265136241912842
2010-12-22,CSMG3.SA,4.228430271148682
2010-12-23,CSMG3.SA,4.213748931884766
2010-12-27,CSMG3.SA,4.182916641235352
2010-12-28,CSMG3.SA,4.162361145019531
2010-12-29,CSMG3.SA,4.2210893630981445
2010-12-30,CSMG3.SA,4.213748931884766
2011-01-03,CSMG3.SA,4.3546953201293945
2011-01-04,CSMG3.SA,4.257796764373779
2011-01-05,CSMG3.SA,4.247518062591553
2011-01-06,CSMG3.SA,4.2871599197387695
2011-01-07,CSMG3.SA,4.272478103637695
2011-01-10,CSMG3.SA,4.256328105926514
2011-01-11,CSMG3.SA,4.276881694793701
2011-01-12,CSMG3.SA,4.257796764373779
2011-01-13,CSMG3.SA,4.276881694793701
2011-01-14,CSMG3.SA,4.271008014678955
2011-01-17,CSMG3.SA,4.294499397277832
2011-01-18,CSMG3.SA,4.3488240242004395
2011-01-19,CSMG3.SA,4.279819965362549
2011-01-20,CSMG3.SA,4.155020236968994
2011-01-21,CSMG3.SA,4.187320709228516
2011-01-24,CSMG3.SA,4.184382438659668
2011-01-26,CSMG3.SA,4.228430271148682
2011-01-27,CSMG3.SA,4.2034711837768555
2011-01-28,CSMG3.SA,3.993518829345703
2011-01-31,CSMG3.SA,4.0155415534973145
2011-02-01,CSMG3.SA,4.110974311828613
2011-02-02,CSMG3.SA,4.140337944030762
2011-02-03,CSMG3.SA,4.0860137939453125
2011-02-04,CSMG3.SA,4.11831521987915
2011-02-07,CSMG3.SA,4.140337944030762
2011-02-08,CSMG3.SA,4.1887898445129395
2011-02-09,CSMG3.SA,4.152083396911621
2011-02-10,CSMG3.SA,4.199066162109375
2011-02-11,CSMG3.SA,4.162361145019531
2011-02-14,CSMG3.SA,4.155020236968994
2011-02-15,CSMG3.SA,4.179981231689453
2011-02-16,CSMG3.SA,4.184382438659668
2011-02-17,CSMG3.SA,4.228430271148682
2011-02-18,CSMG3.SA,4.225494384765625
2011-02-21,CSMG3.SA,4.238707065582275
2011-02-22,CSMG3.SA,4.225494384765625
2011-02-23,CSMG3.SA,4.210813522338867
2011-02-24,CSMG3.SA,4.210813522338867
2011-02-25,CSMG3.SA,4.184382438659668
2011-02-28,CSMG3.SA,4.257796764373779
2011-03-01,CSMG3.SA,4.257796764373779
2011-03-02,CSMG3.SA,4.184382438659668
2011-03-03,CSMG3.SA,4.243112564086914
2011-03-04,CSMG3.SA,4.213748931884766
2011-03-09,CSMG3.SA,4.213748931884766
2011-03-10,CSMG3.SA,4.155020236968994
2011-03-11,CSMG3.SA,4.147680759429932
2011-03-14,CSMG3.SA,4.147680759429932
2011-03-15,CSMG3.SA,4.059586524963379
2011-03-16,CSMG3.SA,3.9714972972869873
2011-03-17,CSMG3.SA,3.9729623794555664
2011-03-18,CSMG3.SA,3.898085117340088
2011-03-21,CSMG3.SA,3.8511030673980713
2011-03-22,CSMG3.SA,3.8760604858398438
2011-03-23,CSMG3.SA,4.008199691772461
2011-03-24,CSMG3.SA,3.959749937057495
2011-03-25,CSMG3.SA,3.993518829345703
2011-03-28,CSMG3.SA,4.022881031036377
2011-03-29,CSMG3.SA,4.000858783721924
2011-03-30,CSMG3.SA,4.000858783721924
2011-03-31,CSMG3.SA,4.018476486206055
2011-04-01,CSMG3.SA,4.088805198669434
2011-04-04,CSMG3.SA,4.081369400024414
2011-04-05,CSMG3.SA,4.081369400024414
2011-04-06,CSMG3.SA,4.073935031890869
2011-04-07,CSMG3.SA,4.076910495758057
2011-04-08,CSMG3.SA,4.100698471069336
2011-04-11,CSMG3.SA,4.206264972686768
2011-04-12,CSMG3.SA,4.16314697265625
2011-04-13,CSMG3.SA,4.178016185760498
2011-04-14,CSMG3.SA,4.178016185760498
2011-04-15,CSMG3.SA,4.178016185760498
2011-04-18,CSMG3.SA,4.16314697265625
2011-04-19,CSMG3.SA,4.178016185760498
2011-04-20,CSMG3.SA,4.206264972686768
2011-04-25,CSMG3.SA,4.219646453857422
2011-04-26,CSMG3.SA,4.219646453857422
2011-04-27,CSMG3.SA,4.185449600219727
2011-04-28,CSMG3.SA,4.219646453857422
2011-04-29,CSMG3.SA,4.2672247886657715
2011-05-02,CSMG3.SA,4.270199775695801
2011-05-03,CSMG3.SA,4.265738487243652
2011-05-04,CSMG3.SA,4.308856964111328
2011-05-05,CSMG3.SA,4.399554252624512
2011-05-06,CSMG3.SA,4.371305465698242
2011-05-09,CSMG3.SA,4.362382888793945
2011-05-10,CSMG3.SA,4.362382888793945
2011-05-11,CSMG3.SA,4.222620487213135
2011-05-12,CSMG3.SA,4.26425313949585
2011-05-13,CSMG3.SA,4.296960830688477
2011-05-16,CSMG3.SA,4.296960830688477
2011-05-17,CSMG3.SA,4.356433868408203
2011-05-18,CSMG3.SA,4.386172294616699
2011-05-19,CSMG3.SA,4.592844009399414
2011-05-20,CSMG3.SA,4.609198570251465
2011-05-23,CSMG3.SA,4.624066352844238
2011-05-24,CSMG3.SA,4.594330310821533
2011-05-25,CSMG3.SA,4.699896335601807
2011-05-26,CSMG3.SA,4.624066352844238
2011-05-27,CSMG3.SA,4.641908645629883
2011-05-30,CSMG3.SA,4.72517204284668
2011-05-31,CSMG3.SA,4.698408603668213
2011-06-01,CSMG3.SA,4.6106858253479
2011-06-02,CSMG3.SA,4.728146553039551
2011-06-03,CSMG3.SA,4.7207112312316895
2011-06-06,CSMG3.SA,4.609198570251465
2011-06-07,CSMG3.SA,4.631500244140625
2011-06-08,CSMG3.SA,4.519988536834717
2011-06-09,CSMG3.SA,4.558645725250244
2011-06-10,CSMG3.SA,4.519988536834717
2011-06-13,CSMG3.SA,4.508094787597656
2011-06-14,CSMG3.SA,4.52296257019043
2011-06-15,CSMG3.SA,4.4307780265808105
2011-06-16,CSMG3.SA,4.433750629425049
2011-06-17,CSMG3.SA,4.591355800628662
2011-06-20,CSMG3.SA,4.4426727294921875
2011-06-21,CSMG3.SA,4.534855365753174
2011-06-22,CSMG3.SA,4.453080177307129
2011-06-24,CSMG3.SA,4.560133457183838
2011-06-27,CSMG3.SA,4.521473407745361
2011-06-28,CSMG3.SA,4.572026252746582
2011-06-29,CSMG3.SA,4.668672561645508
2011-06-30,CSMG3.SA,4.65380334854126
2011-07-01,CSMG3.SA,4.683540344238281
2011-07-04,CSMG3.SA,4.683540344238281
2011-07-05,CSMG3.SA,4.685027599334717
2011-07-06,CSMG3.SA,4.65380334854126
2011-07-07,CSMG3.SA,4.644777297973633
2011-07-08,CSMG3.SA,4.601159572601318
2011-07-11,CSMG3.SA,4.647787570953369
2011-07-12,CSMG3.SA,4.662827968597412
2011-07-13,CSMG3.SA,4.722994804382324
2011-07-14,CSMG3.SA,4.670348644256592
2011-07-15,CSMG3.SA,4.707952499389648
2011-07-18,CSMG3.SA,4.707952499389648
2011-07-19,CSMG3.SA,4.7154741287231445
2011-07-20,CSMG3.SA,4.722994804382324
2011-07-21,CSMG3.SA,4.7305145263671875
2011-07-22,CSMG3.SA,4.662827968597412
2011-07-25,CSMG3.SA,4.719986915588379
2011-07-26,CSMG3.SA,4.904995918273926
2011-07-27,CSMG3.SA,4.895970344543457
2011-07-28,CSMG3.SA,4.873407363891602
2011-07-29,CSMG3.SA,4.918532848358154
2011-08-01,CSMG3.SA,4.8508453369140625
2011-08-02,CSMG3.SA,4.849341869354248
2011-08-03,CSMG3.SA,4.786167144775391
2011-08-04,CSMG3.SA,4.521439075469971
2011-08-05,CSMG3.SA,4.691407680511475
2011-08-08,CSMG3.SA,4.362001419067383
2011-08-09,CSMG3.SA,4.423671722412109
2011-08-10,CSMG3.SA,4.288297176361084
2011-08-11,CSMG3.SA,4.377042293548584
2011-08-12,CSMG3.SA,4.4642815589904785
2011-08-15,CSMG3.SA,4.512414455413818
2011-08-16,CSMG3.SA,4.512414455413818
2011-08-17,CSMG3.SA,4.55753755569458
2011-08-18,CSMG3.SA,4.330413341522217
2011-08-19,CSMG3.SA,4.346958637237549
2011-08-22,CSMG3.SA,4.273256778717041
2011-08-23,CSMG3.SA,4.497374057769775
2011-08-24,CSMG3.SA,4.399603366851807
2011-08-25,CSMG3.SA,4.4823317527771
2011-08-26,CSMG3.SA,4.467290878295898
2011-08-29,CSMG3.SA,4.57859468460083
2011-08-30,CSMG3.SA,4.595141410827637
2011-08-31,CSMG3.SA,4.707952499389648
2011-09-01,CSMG3.SA,4.805721282958984
2011-09-02,CSMG3.SA,4.722994804382324
2011-09-05,CSMG3.SA,4.518430709838867
2011-09-06,CSMG3.SA,4.61770486831665
2011-09-08,CSMG3.SA,4.587621212005615
2011-09-09,CSMG3.SA,4.550018310546875
2011-09-12,CSMG3.SA,4.533472061157227
2011-09-13,CSMG3.SA,4.533472061157227
2011-09-14,CSMG3.SA,4.533472061157227
2011-09-15,CSMG3.SA,4.67786979675293
2011-09-16,CSMG3.SA,4.707952499389648
2011-09-19,CSMG3.SA,4.760596752166748
2011-09-20,CSMG3.SA,4.793688774108887
2011-09-21,CSMG3.SA,4.888449668884277
2011-09-22,CSMG3.SA,4.619150638580322
2011-09-23,CSMG3.SA,4.625236511230469
2011-09-26,CSMG3.SA,4.564377784729004
2011-09-27,CSMG3.SA,4.536992073059082
2011-09-28,CSMG3.SA,4.538513660430908
2011-09-29,CSMG3.SA,4.564377784729004
2011-09-30,CSMG3.SA,4.526340961456299
2011-10-03,CSMG3.SA,4.4274468421936035
2011-10-04,CSMG3.SA,4.339201927185059
2011-10-05,CSMG3.SA,4.3574604988098145
2011-10-06,CSMG3.SA,4.488305568695068
2011-10-07,CSMG3.SA,4.3422441482543945
2011-10-10,CSMG3.SA,4.56133508682251
2011-10-11,CSMG3.SA,4.533949375152588
2011-10-13,CSMG3.SA,4.728696823120117
2011-10-14,CSMG3.SA,4.676966190338135
2011-10-17,CSMG3.SA,4.546120643615723
2011-10-18,CSMG3.SA,4.546120643615723
2011-10-19,CSMG3.SA,4.536992073059082
2011-10-20,CSMG3.SA,4.538513660430908
2011-10-21,CSMG3.SA,4.579593181610107
2011-10-24,CSMG3.SA,4.66935920715332
2011-10-25,CSMG3.SA,4.66935920715332
2011-10-26,CSMG3.SA,4.5445990562438965
2011-10-27,CSMG3.SA,4.678488254547119
2011-10-28,CSMG3.SA,4.724131107330322
2011-10-31,CSMG3.SA,4.708917617797852
2011-11-01,CSMG3.SA,4.760646343231201
2011-11-03,CSMG3.SA,4.8458476066589355
2011-11-04,CSMG3.SA,4.861063003540039
2011-11-07,CSMG3.SA,4.7956390380859375
2011-11-08,CSMG3.SA,4.836719036102295
2011-11-09,CSMG3.SA,4.893013000488281
2011-11-10,CSMG3.SA,4.959957599639893
2011-11-11,CSMG3.SA,4.944743633270264
2011-11-14,CSMG3.SA,5.031465530395508
2011-11-16,CSMG3.SA,4.886927127838135
2011-11-17,CSMG3.SA,4.63892936706543
2011-11-18,CSMG3.SA,4.771297454833984
2011-11-21,CSMG3.SA,4.725653648376465
2011-11-22,CSMG3.SA,4.648058891296387
2011-11-23,CSMG3.SA,4.663271903991699
2011-11-24,CSMG3.SA,4.716523170471191
2011-11-25,CSMG3.SA,4.75455904006958
2011-11-28,CSMG3.SA,4.75455904006958
2011-11-29,CSMG3.SA,4.867148399353027
2011-11-30,CSMG3.SA,4.909748554229736
2011-12-01,CSMG3.SA,4.921920299530029
2011-12-02,CSMG3.SA,4.8382415771484375
2011-12-05,CSMG3.SA,4.731738567352295
2011-12-06,CSMG3.SA,4.707396030426025
2011-12-07,CSMG3.SA,4.579593181610107
2011-12-08,CSMG3.SA,4.596329689025879
2011-12-09,CSMG3.SA,4.731738567352295
2011-12-12,CSMG3.SA,4.731738567352295
2011-12-13,CSMG3.SA,4.813897609710693
2011-12-14,CSMG3.SA,4.7971625328063965
2011-12-15,CSMG3.SA,4.803249359130859
2011-12-16,CSMG3.SA,4.8686699867248535
2011-12-19,CSMG3.SA,4.921920299530029
2011-12-20,CSMG3.SA,4.944743633270264
2011-12-21,CSMG3.SA,5.029944896697998
2011-12-22,CSMG3.SA,5.036032199859619
2011-12-23,CSMG3.SA,5.144053936004639
2011-12-26,CSMG3.SA,5.172963619232178
2011-12-27,CSMG3.SA,5.229253768920898
2011-12-28,CSMG3.SA,5.166876316070557
2011-12-29,CSMG3.SA,5.0816755294799805
2012-01-02,CSMG3.SA,5.1577467918396
2012-01-03,CSMG3.SA,5.144053936004639
2012-01-04,CSMG3.SA,5.445302486419678
2012-01-05,CSMG3.SA,5.402701377868652
2012-01-06,CSMG3.SA,5.3814005851745605
2012-01-09,CSMG3.SA,5.385967254638672
2012-01-10,CSMG3.SA,5.424004554748535
2012-01-11,CSMG3.SA,5.264248371124268
2012-01-12,CSMG3.SA,5.112103462219238
2012-01-13,CSMG3.SA,5.30989408493042
2012-01-16,CSMG3.SA,5.462040424346924
2012-01-17,CSMG3.SA,5.454432964324951
2012-01-18,CSMG3.SA,5.428567409515381
2012-01-19,CSMG3.SA,5.598970890045166
2012-01-20,CSMG3.SA,5.539632320404053
2012-01-23,CSMG3.SA,5.4468255043029785
2012-01-24,CSMG3.SA,5.5533270835876465
2012-01-26,CSMG3.SA,5.4468255043029785
2012-01-27,CSMG3.SA,5.70547342300415
2012-01-30,CSMG3.SA,5.872833728790283
2012-01-31,CSMG3.SA,5.8865275382995605
2012-02-01,CSMG3.SA,5.933691501617432
2012-02-02,CSMG3.SA,6.084315299987793
2012-02-03,CSMG3.SA,6.024980068206787
2012-02-06,CSMG3.SA,5.964123249053955
2012-02-07,CSMG3.SA,6.129960060119629
2012-02-08,CSMG3.SA,6.3733930587768555
2012-02-09,CSMG3.SA,6.131484031677246
2012-02-10,CSMG3.SA,6.078228950500488
2012-02-13,CSMG3.SA,6.128438472747803
2012-02-14,CSMG3.SA,6.382521629333496
2012-02-15,CSMG3.SA,6.4601149559021
2012-02-16,CSMG3.SA,6.276019096374512
2012-02-17,CSMG3.SA,6.3749165534973145
2012-02-23,CSMG3.SA,6.397737503051758
2012-02-24,CSMG3.SA,6.677685260772705
2012-02-27,CSMG3.SA,6.645732879638672
2012-02-28,CSMG3.SA,6.638126373291016
2012-02-29,CSMG3.SA,6.6335625648498535
2012-03-01,CSMG3.SA,6.989584922790527
2012-03-02,CSMG3.SA,6.963719844818115
2012-03-05,CSMG3.SA,6.899817943572998
2012-03-06,CSMG3.SA,6.524018287658691
2012-03-07,CSMG3.SA,6.352094650268555
2012-03-08,CSMG3.SA,6.329270839691162
2012-03-09,CSMG3.SA,6.283626556396484
2012-03-12,CSMG3.SA,6.161910057067871
2012-03-13,CSMG3.SA,6.276019096374512
2012-03-14,CSMG3.SA,6.277453899383545
2012-03-15,CSMG3.SA,6.4198455810546875
2012-03-16,CSMG3.SA,6.282046794891357
2012-03-19,CSMG3.SA,6.354007720947266
2012-03-20,CSMG3.SA,6.324916362762451
2012-03-21,CSMG3.SA,6.277453899383545
2012-03-22,CSMG3.SA,6.328155994415283
2012-03-23,CSMG3.SA,6.274134159088135
2012-03-26,CSMG3.SA,6.286481857299805
2012-03-27,CSMG3.SA,6.328155994415283
2012-03-28,CSMG3.SA,6.269504547119141
2012-03-29,CSMG3.SA,6.436196804046631
2012-03-30,CSMG3.SA,6.570476055145264
2012-04-02,CSMG3.SA,6.559674263000488
2012-04-03,CSMG3.SA,6.559674263000488
2012-04-04,CSMG3.SA,6.578195095062256
2012-04-05,CSMG3.SA,6.7047576904296875
2012-04-09,CSMG3.SA,6.473238945007324
2012-04-10,CSMG3.SA,6.439284801483154
2012-04-11,CSMG3.SA,6.328155994415283
2012-04-12,CSMG3.SA,6.317351818084717
2012-04-13,CSMG3.SA,6.305004596710205
2012-04-16,CSMG3.SA,6.305004596710205
2012-04-17,CSMG3.SA,6.320436954498291
2012-04-18,CSMG3.SA,6.343591213226318
2012-04-19,CSMG3.SA,6.420761585235596
2012-04-20,CSMG3.SA,6.408418655395508
2012-04-23,CSMG3.SA,6.366741180419922
2012-04-24,CSMG3.SA,6.359021186828613
2012-04-25,CSMG3.SA,6.505650997161865
2012-04-26,CSMG3.SA,6.791190147399902
2012-04-27,CSMG3.SA,6.868365287780762
2012-04-30,CSMG3.SA,6.863733768463135
2012-05-02,CSMG3.SA,6.863733768463135
2012-05-03,CSMG3.SA,6.806626319885254
2012-05-04,CSMG3.SA,6.800453186035156
2012-05-07,CSMG3.SA,6.744886875152588
2012-05-08,CSMG3.SA,6.744886875152588
2012-05-09,CSMG3.SA,6.883798122406006
2012-05-10,CSMG3.SA,7.008817195892334
2012-05-11,CSMG3.SA,7.070556163787842
2012-05-14,CSMG3.SA,6.945536136627197
2012-05-15,CSMG3.SA,6.863733768463135
2012-05-16,CSMG3.SA,6.970231533050537
2012-05-17,CSMG3.SA,6.822058200836182
2012-05-18,CSMG3.SA,6.945536136627197
2012-05-21,CSMG3.SA,6.706300258636475
2012-05-22,CSMG3.SA,6.59671688079834
2012-05-23,CSMG3.SA,6.6800642013549805
2012-05-24,CSMG3.SA,6.714017391204834
2012-05-25,CSMG3.SA,6.6445631980896
2012-05-28,CSMG3.SA,6.714017391204834
2012-05-29,CSMG3.SA,6.768039703369141
2012-05-30,CSMG3.SA,6.7418012619018555
2012-05-31,CSMG3.SA,6.636843204498291
2012-06-01,CSMG3.SA,6.559674263000488
2012-06-04,CSMG3.SA,6.527261734008789
2012-06-05,CSMG3.SA,6.528803825378418
2012-06-06,CSMG3.SA,6.482503890991211
2012-06-08,CSMG3.SA,6.602890491485596
2012-06-11,CSMG3.SA,6.621410369873047
2012-06-12,CSMG3.SA,6.636843204498291
2012-06-13,CSMG3.SA,6.565849304199219
2012-06-14,CSMG3.SA,6.436196804046631
2012-06-15,CSMG3.SA,6.35593843460083
2012-06-18,CSMG3.SA,6.513370990753174
2012-06-19,CSMG3.SA,6.564303398132324
2012-06-20,CSMG3.SA,6.584367752075195
2012-06-21,CSMG3.SA,6.67234468460083
2012-06-22,CSMG3.SA,6.59144926071167
2012-06-25,CSMG3.SA,6.606995582580566
2012-06-26,CSMG3.SA,6.622541427612305
2012-06-27,CSMG3.SA,6.676950931549072
2012-06-28,CSMG3.SA,6.684721946716309
2012-06-29,CSMG3.SA,6.762453079223633
2012-07-02,CSMG3.SA,6.824638366699219
2012-07-03,CSMG3.SA,6.871273994445801
2012-07-04,CSMG3.SA,6.818417549133301
2012-07-05,CSMG3.SA,6.995642185211182
2012-07-06,CSMG3.SA,6.995642185211182
2012-07-10,CSMG3.SA,6.995642185211182
2012-07-11,CSMG3.SA,6.995642185211182
2012-07-12,CSMG3.SA,6.871273994445801
2012-07-13,CSMG3.SA,7.074925422668457
2012-07-16,CSMG3.SA,6.87438440322876
2012-07-17,CSMG3.SA,7.023624420166016
2012-07-18,CSMG3.SA,6.981649398803711
2012-07-19,CSMG3.SA,6.995642185211182
2012-07-20,CSMG3.SA,7.071815490722656
2012-07-23,CSMG3.SA,7.029842853546143
2012-07-24,CSMG3.SA,7.1122331619262695
2012-07-25,CSMG3.SA,7.329877853393555
2012-07-26,CSMG3.SA,7.555290699005127
2012-07-27,CSMG3.SA,7.850663185119629
2012-07-30,CSMG3.SA,7.772934913635254
2012-07-31,CSMG3.SA,7.872430324554443
2012-08-01,CSMG3.SA,7.821126461029053
2012-08-02,CSMG3.SA,7.648566246032715
2012-08-03,CSMG3.SA,7.68743371963501
2012-08-06,CSMG3.SA,7.811797142028809
2012-08-07,CSMG3.SA,7.679659366607666
2012-08-08,CSMG3.SA,7.51953649520874
2012-08-09,CSMG3.SA,7.51953649520874
2012-08-10,CSMG3.SA,7.51953649520874
2012-08-13,CSMG3.SA,7.578610420227051
2012-08-14,CSMG3.SA,7.72629976272583
2012-08-15,CSMG3.SA,7.639240741729736
2012-08-16,CSMG3.SA,7.7185258865356445
2012-08-17,CSMG3.SA,7.642349720001221
2012-08-20,CSMG3.SA,7.7496137619018555
2012-08-21,CSMG3.SA,7.790037631988525
2012-08-22,CSMG3.SA,8.177125930786133
2012-08-23,CSMG3.SA,8.163137435913086
2012-08-24,CSMG3.SA,7.923727512359619
2012-08-27,CSMG3.SA,7.870872974395752
2012-08-28,CSMG3.SA,7.716972351074219
2012-08-29,CSMG3.SA,7.713862419128418
2012-08-30,CSMG3.SA,7.796256065368652
2012-08-31,CSMG3.SA,7.535080909729004
2012-09-03,CSMG3.SA,7.539745807647705
2012-09-04,CSMG3.SA,7.757388591766357
2012-09-05,CSMG3.SA,7.710752010345459
2012-09-06,CSMG3.SA,7.762053489685059
2012-09-10,CSMG3.SA,7.7185258865356445
2012-09-11,CSMG3.SA,7.516429424285889
2012-09-12,CSMG3.SA,6.807534694671631
2012-09-13,CSMG3.SA,7.034506320953369
2012-09-14,CSMG3.SA,7.0733723640441895
2012-09-17,CSMG3.SA,7.011186122894287
2012-09-18,CSMG3.SA,7.042279243469238
2012-09-19,CSMG3.SA,6.969213962554932
2012-09-20,CSMG3.SA,6.981649398803711
2012-09-21,CSMG3.SA,6.931901931762695
2012-09-24,CSMG3.SA,6.988738059997559
2012-09-25,CSMG3.SA,6.8462347984313965
2012-09-26,CSMG3.SA,6.897910118103027
2012-09-27,CSMG3.SA,7.046675682067871
2012-09-28,CSMG3.SA,7.218930721282959
2012-10-01,CSMG3.SA,7.430330276489258
2012-10-02,CSMG3.SA,7.364555358886719
2012-10-03,CSMG3.SA,7.657386779785156
2012-10-04,CSMG3.SA,7.665216445922852
2012-10-05,CSMG3.SA,7.665216445922852
2012-10-08,CSMG3.SA,7.64329195022583
2012-10-09,CSMG3.SA,7.508624076843262
2012-10-10,CSMG3.SA,7.557164669036865
2012-10-11,CSMG3.SA,7.593184471130371
2012-10-15,CSMG3.SA,7.571261882781982
2012-10-16,CSMG3.SA,7.586919784545898
2012-10-17,CSMG3.SA,7.474172115325928
2012-10-18,CSMG3.SA,7.539942264556885
2012-10-19,CSMG3.SA,7.749776363372803
2012-10-22,CSMG3.SA,7.6699137687683105
2012-10-23,CSMG3.SA,7.400574684143066
2012-10-24,CSMG3.SA,7.3191447257995605
2012-10-25,CSMG3.SA,7.359860897064209
2012-10-26,CSMG3.SA,7.369253158569336
2012-10-29,CSMG3.SA,7.435023307800293
2012-10-30,CSMG3.SA,7.438156604766846
2012-10-31,CSMG3.SA,7.507059097290039
2012-11-01,CSMG3.SA,7.532113075256348
2012-11-05,CSMG3.SA,7.265903949737549
2012-11-06,CSMG3.SA,7.099915981292725
2012-11-07,CSMG3.SA,7.124972820281982
2012-11-08,CSMG3.SA,6.968379497528076
2012-11-09,CSMG3.SA,6.843103885650635
2012-11-12,CSMG3.SA,6.742885112762451
2012-11-13,CSMG3.SA,6.728790283203125
2012-11-14,CSMG3.SA,6.65519380569458
2012-11-16,CSMG3.SA,6.523653030395508
2012-11-19,CSMG3.SA,6.529918670654297
2012-11-21,CSMG3.SA,6.772637844085693
2012-11-22,CSMG3.SA,6.896345138549805
2012-11-23,CSMG3.SA,7.359860897064209
2012-11-26,CSMG3.SA,7.223624229431152
2012-11-27,CSMG3.SA,7.1234049797058105
2012-11-28,CSMG3.SA,7.203265190124512
2012-11-29,CSMG3.SA,6.921401023864746
2012-11-30,CSMG3.SA,7.046675682067871
2012-12-03,CSMG3.SA,7.140629768371582
2012-12-04,CSMG3.SA,7.164117813110352
2012-12-05,CSMG3.SA,7.124972820281982
2012-12-06,CSMG3.SA,7.109313011169434
2012-12-07,CSMG3.SA,7.124972820281982
2012-12-10,CSMG3.SA,7.124972820281982
2012-12-11,CSMG3.SA,7.148460388183594
2012-12-12,CSMG3.SA,7.164117813110352
2012-12-13,CSMG3.SA,6.882252216339111
2012-12-14,CSMG3.SA,6.746017932891846
2012-12-17,CSMG3.SA,6.886951923370361
2012-12-18,CSMG3.SA,6.66615104675293
2012-12-19,CSMG3.SA,6.694343090057373
2012-12-20,CSMG3.SA,6.888516902923584
2012-12-21,CSMG3.SA,6.850935935974121
2012-12-26,CSMG3.SA,6.874423980712891
2012-12-27,CSMG3.SA,6.850935935974121
2012-12-28,CSMG3.SA,6.850935935974121
2013-01-02,CSMG3.SA,7.09365177154541
2013-01-03,CSMG3.SA,7.095219135284424
2013-01-04,CSMG3.SA,7.090522289276123
2013-01-07,CSMG3.SA,7.007526397705078
2013-01-08,CSMG3.SA,6.843103885650635
2013-01-09,CSMG3.SA,6.829012393951416
2013-01-10,CSMG3.SA,6.813351154327393
2013-01-11,CSMG3.SA,6.929230213165283
2013-01-14,CSMG3.SA,7.018487930297852
2013-01-15,CSMG3.SA,7.084256649017334
2013-01-16,CSMG3.SA,7.160987377166748
2013-01-17,CSMG3.SA,7.251812934875488
2013-01-18,CSMG3.SA,7.254942893981934
2013-01-21,CSMG3.SA,7.312882900238037
2013-01-22,CSMG3.SA,7.312882900238037
2013-01-23,CSMG3.SA,7.309750080108643
2013-01-24,CSMG3.SA,7.344201564788818
2013-01-28,CSMG3.SA,7.388049602508545
2013-01-29,CSMG3.SA,7.328541278839111
2013-01-30,CSMG3.SA,7.359860897064209
2013-01-31,CSMG3.SA,7.588486671447754
2013-02-01,CSMG3.SA,7.6088457107543945
2013-02-04,CSMG3.SA,7.657386779785156
2013-02-05,CSMG3.SA,7.680877208709717
2013-02-06,CSMG3.SA,7.532113075256348
2013-02-07,CSMG3.SA,7.690270900726318
2013-02-08,CSMG3.SA,7.594748020172119
2013-02-13,CSMG3.SA,7.657386779785156
2013-02-14,CSMG3.SA,7.674611568450928
2013-02-15,CSMG3.SA,7.64329195022583
2013-02-18,CSMG3.SA,7.673047065734863
2013-02-19,CSMG3.SA,7.749776363372803
2013-02-20,CSMG3.SA,7.66051721572876
2013-02-21,CSMG3.SA,7.727855205535889
2013-02-22,CSMG3.SA,7.673047065734863
2013-02-25,CSMG3.SA,7.64486026763916
2013-02-26,CSMG3.SA,7.657386779785156
2013-02-27,CSMG3.SA,7.684007167816162
2013-02-28,CSMG3.SA,8.033211708068848
2013-03-01,CSMG3.SA,7.907934665679932
2013-03-04,CSMG3.SA,7.845841884613037
2013-03-05,CSMG3.SA,7.811162948608398
2013-03-06,CSMG3.SA,7.957767486572266
2013-03-07,CSMG3.SA,7.976687431335449
2013-03-08,CSMG3.SA,8.008216857910156
2013-03-11,CSMG3.SA,7.9293951988220215
2013-03-12,CSMG3.SA,7.8836774826049805
2013-03-13,CSMG3.SA,7.825351715087891
2013-03-14,CSMG3.SA,7.803279876708984
2013-03-15,CSMG3.SA,7.708695411682129
2013-03-18,CSMG3.SA,7.692931175231934
2013-03-19,CSMG3.SA,7.566819190979004
2013-03-20,CSMG3.SA,7.538443088531494
2013-03-21,CSMG3.SA,7.492725849151611
2013-03-22,CSMG3.SA,7.530642986297607
2013-03-25,CSMG3.SA,7.587775707244873
2013-03-26,CSMG3.SA,7.667131423950195
2013-03-27,CSMG3.SA,7.72902774810791
2013-03-28,CSMG3.SA,7.832183361053467
2013-04-01,CSMG3.SA,7.740135669708252
2013-04-02,CSMG3.SA,7.744899272918701
2013-04-03,CSMG3.SA,7.706805229187012
2013-04-04,CSMG3.SA,7.775050163269043
2013-04-05,CSMG3.SA,7.786159038543701
2013-04-08,CSMG3.SA,7.72902774810791
2013-04-09,CSMG3.SA,7.633801460266113
2013-04-10,CSMG3.SA,7.7337870597839355
2013-04-11,CSMG3.SA,7.649673938751221
2013-04-12,CSMG3.SA,7.617928504943848
2013-04-15,CSMG3.SA,7.473507881164551
2013-04-16,CSMG3.SA,7.543338298797607
2013-04-17,CSMG3.SA,7.433827877044678
2013-04-18,CSMG3.SA,7.524294376373291
2013-04-19,CSMG3.SA,7.703629493713379
