DATE,STOCK,CLOSE
2019-12-26,EGIE3.SA,39.813941955566406
2019-12-27,EGIE3.SA,39.57250213623047
2019-12-30,EGIE3.SA,39.56471633911133
2020-01-02,EGIE3.SA,40.49931716918945
2020-01-03,EGIE3.SA,40.73296356201172
2020-01-06,EGIE3.SA,40.39027404785156
2020-01-07,EGIE3.SA,40.47594451904297
2020-01-08,EGIE3.SA,40.070960998535156
2020-01-09,EGIE3.SA,40.187774658203125
2020-01-10,EGIE3.SA,40.7874870300293
2020-01-13,EGIE3.SA,41.558528900146484
2020-01-14,EGIE3.SA,42.134864807128906
2020-01-15,EGIE3.SA,41.628623962402344
2020-01-16,EGIE3.SA,41.34823989868164
2020-01-17,EGIE3.SA,41.6130485534668
2020-01-20,EGIE3.SA,41.58967971801758
2020-01-21,EGIE3.SA,41.745445251464844
2020-01-22,EGIE3.SA,41.753231048583984
2020-01-23,EGIE3.SA,41.745445251464844
2020-01-24,EGIE3.SA,41.95573043823242
2020-01-27,EGIE3.SA,41.13795852661133
2020-01-28,EGIE3.SA,41.6597785949707
2020-01-29,EGIE3.SA,41.29372024536133
2020-01-30,EGIE3.SA,40.888729095458984
2020-01-31,EGIE3.SA,40.53826141357422
2020-02-03,EGIE3.SA,40.966609954833984
2020-02-04,EGIE3.SA,41.16131591796875
2020-02-05,EGIE3.SA,41.12237548828125
2020-02-06,EGIE3.SA,40.35133743286133
2020-02-07,EGIE3.SA,39.19087600708008
2020-02-10,EGIE3.SA,38.88713073730469
2020-02-11,EGIE3.SA,39.61922836303711
2020-02-12,EGIE3.SA,39.56471633911133
2020-02-13,EGIE3.SA,39.2142333984375
2020-02-14,EGIE3.SA,39.097412109375
2020-02-17,EGIE3.SA,39.4089469909668
2020-02-18,EGIE3.SA,39.603660583496094
2020-02-19,EGIE3.SA,39.63481140136719
2020-02-20,EGIE3.SA,38.45097732543945
2020-02-21,EGIE3.SA,39.050682067871094
2020-02-26,EGIE3.SA,37.37620162963867
2020-02-27,EGIE3.SA,36.13785171508789
2020-02-28,EGIE3.SA,37.01793670654297
2020-03-02,EGIE3.SA,37.77339172363281
2020-03-03,EGIE3.SA,37.79676818847656
2020-03-04,EGIE3.SA,39.56471633911133
2020-03-05,EGIE3.SA,38.007049560546875
2020-03-06,EGIE3.SA,37.38398361206055
2020-03-09,EGIE3.SA,34.86835479736328
2020-03-10,EGIE3.SA,36.60515594482422
2020-03-11,EGIE3.SA,35.25776672363281
2020-03-12,EGIE3.SA,34.144039154052734
2020-03-13,EGIE3.SA,37.531959533691406
2020-03-16,EGIE3.SA,33.918174743652344
2020-03-17,EGIE3.SA,36.46495819091797
2020-03-18,EGIE3.SA,34.18297576904297
2020-03-19,EGIE3.SA,32.46175765991211
2020-03-20,EGIE3.SA,31.270145416259766
2020-03-23,EGIE3.SA,29.580076217651367
2020-03-24,EGIE3.SA,29.416519165039062
2020-03-25,EGIE3.SA,29.774789810180664
2020-03-26,EGIE3.SA,32.126853942871094
2020-03-27,EGIE3.SA,30.444578170776367
2020-03-30,EGIE3.SA,30.9975528717041
2020-03-31,EGIE3.SA,30.31217384338379
2020-04-01,EGIE3.SA,29.751413345336914
2020-04-02,EGIE3.SA,29.681324005126953
2020-04-03,EGIE3.SA,29.252965927124023
2020-04-06,EGIE3.SA,30.257661819458008
2020-04-07,EGIE3.SA,29.938339233398438
2020-04-08,EGIE3.SA,30.343338012695312
2020-04-09,EGIE3.SA,30.58477020263672
2020-04-13,EGIE3.SA,31.14552879333496
2020-04-14,EGIE3.SA,31.932153701782227
2020-04-15,EGIE3.SA,31.418123245239258
2020-04-16,EGIE3.SA,31.542736053466797
2020-04-17,EGIE3.SA,31.192258834838867
2020-04-20,EGIE3.SA,31.643991470336914
2020-04-22,EGIE3.SA,31.955509185791016
2020-04-23,EGIE3.SA,31.830900192260742
2020-04-24,EGIE3.SA,29.774789810180664
2020-04-27,EGIE3.SA,31.223413467407227
2020-04-28,EGIE3.SA,31.35581398010254
2020-04-29,EGIE3.SA,31.161102294921875
2020-04-30,EGIE3.SA,30.467945098876953
2020-05-04,EGIE3.SA,30.288808822631836
2020-05-05,EGIE3.SA,30.319963455200195
2020-05-06,EGIE3.SA,30.210933685302734
2020-05-07,EGIE3.SA,28.81682014465332
2020-05-08,EGIE3.SA,29.774789810180664
2020-05-11,EGIE3.SA,29.377578735351562
2020-05-12,EGIE3.SA,28.89470672607422
2020-05-13,EGIE3.SA,28.59874725341797
2020-05-14,EGIE3.SA,29.868240356445312
2020-05-15,EGIE3.SA,29.907190322875977
2020-05-18,EGIE3.SA,31.067638397216797
2020-05-19,EGIE3.SA,30.709386825561523
2020-05-20,EGIE3.SA,30.41343116760254
2020-05-21,EGIE3.SA,31.059856414794922
2020-05-22,EGIE3.SA,30.60034942626953
2020-05-25,EGIE3.SA,32.142433166503906
2020-05-26,EGIE3.SA,32.44617462158203
2020-05-27,EGIE3.SA,32.430606842041016
2020-05-28,EGIE3.SA,32.9212646484375
2020-05-29,EGIE3.SA,33.03030776977539
2020-06-01,EGIE3.SA,32.391666412353516
2020-06-02,EGIE3.SA,32.78107833862305
2020-06-03,EGIE3.SA,33.40414810180664
2020-06-04,EGIE3.SA,33.25617218017578
2020-06-05,EGIE3.SA,33.2405891418457
2020-06-08,EGIE3.SA,34.081729888916016
2020-06-09,EGIE3.SA,33.77020263671875
2020-06-10,EGIE3.SA,34.08951950073242
2020-06-12,EGIE3.SA,33.29511260986328
2020-06-15,EGIE3.SA,33.38856887817383
2020-06-16,EGIE3.SA,33.29511260986328
2020-06-17,EGIE3.SA,34.66585159301758
2020-06-18,EGIE3.SA,33.95711898803711
2020-06-19,EGIE3.SA,33.684532165527344
2020-06-22,EGIE3.SA,34.042789459228516
2020-06-23,EGIE3.SA,33.67673873901367
2020-06-24,EGIE3.SA,33.00693893432617
2020-06-25,EGIE3.SA,33.3184700012207
2020-06-26,EGIE3.SA,32.39945602416992
2020-06-29,EGIE3.SA,33.26395797729492
2020-06-30,EGIE3.SA,32.78107833862305
2020-07-01,EGIE3.SA,33.36520767211914
2020-07-02,EGIE3.SA,34.003841400146484
2020-07-03,EGIE3.SA,35.086429595947266
2020-07-06,EGIE3.SA,34.704803466796875
2020-07-07,EGIE3.SA,34.17518997192383
2020-07-08,EGIE3.SA,33.887020111083984
2020-07-09,EGIE3.SA,33.707889556884766
2020-07-10,EGIE3.SA,33.443084716796875
2020-07-13,EGIE3.SA,34.268646240234375
2020-07-14,EGIE3.SA,33.79356002807617
2020-07-15,EGIE3.SA,33.65337371826172
2020-07-16,EGIE3.SA,33.63779830932617
2020-07-17,EGIE3.SA,34.268646240234375
2020-07-20,EGIE3.SA,34.65028762817383
2020-07-21,EGIE3.SA,34.20634078979492
2020-07-22,EGIE3.SA,34.58797073364258
2020-07-23,EGIE3.SA,34.11288833618164
2020-07-24,EGIE3.SA,34.4166259765625
2020-07-27,EGIE3.SA,34.55681610107422
2020-07-28,EGIE3.SA,34.229713439941406
2020-07-29,EGIE3.SA,34.658058166503906
2020-07-30,EGIE3.SA,34.790470123291016
2020-07-31,EGIE3.SA,35.95871353149414
2020-08-03,EGIE3.SA,35.919776916503906
2020-08-04,EGIE3.SA,35.732852935791016
2020-08-05,EGIE3.SA,35.335655212402344
2020-08-06,EGIE3.SA,36.200157165527344
2020-08-07,EGIE3.SA,36.01323699951172
2020-08-10,EGIE3.SA,35.934391021728516
2020-08-11,EGIE3.SA,35.52991485595703
2020-08-12,EGIE3.SA,34.720970153808594
2020-08-13,EGIE3.SA,34.189613342285156
2020-08-14,EGIE3.SA,34.728904724121094
2020-08-17,EGIE3.SA,34.0230598449707
2020-08-18,EGIE3.SA,34.332366943359375
2020-08-19,EGIE3.SA,34.12615966796875
2020-08-20,EGIE3.SA,33.86444854736328
2020-08-21,EGIE3.SA,33.86444854736328
2020-08-24,EGIE3.SA,33.896175384521484
2020-08-25,EGIE3.SA,34.443397521972656
2020-08-26,EGIE3.SA,34.189613342285156
2020-08-27,EGIE3.SA,34.094444274902344
2020-08-28,EGIE3.SA,34.387882232666016
2020-08-31,EGIE3.SA,33.80893325805664
2020-09-01,EGIE3.SA,34.58614730834961
2020-09-02,EGIE3.SA,34.7606315612793
2020-09-03,EGIE3.SA,34.324432373046875
2020-09-04,EGIE3.SA,34.324432373046875
2020-09-08,EGIE3.SA,34.99061584472656
2020-09-09,EGIE3.SA,35.926456451416016
2020-09-10,EGIE3.SA,35.14923858642578
2020-09-11,EGIE3.SA,34.094444274902344
2020-09-14,EGIE3.SA,34.324432373046875
2020-09-15,EGIE3.SA,34.689247131347656
2020-09-16,EGIE3.SA,33.888240814208984
2020-09-17,EGIE3.SA,33.98341369628906
2020-09-18,EGIE3.SA,33.39653778076172
2020-09-21,EGIE3.SA,33.52342224121094
2020-09-22,EGIE3.SA,33.491703033447266
2020-09-23,EGIE3.SA,32.83345031738281
2020-09-24,EGIE3.SA,33.08723449707031
2020-09-25,EGIE3.SA,33.03171920776367
2020-09-28,EGIE3.SA,32.24656295776367
2020-09-29,EGIE3.SA,31.83416748046875
2020-09-30,EGIE3.SA,32.00071334838867
2020-10-01,EGIE3.SA,32.39725112915039
2020-10-02,EGIE3.SA,31.786575317382812
2020-10-05,EGIE3.SA,32.11967086791992
2020-10-06,EGIE3.SA,31.984851837158203
2020-10-07,EGIE3.SA,31.92141342163086
2020-10-08,EGIE3.SA,32.135536193847656
2020-10-09,EGIE3.SA,31.643829345703125
2020-10-13,EGIE3.SA,31.865894317626953
2020-10-14,EGIE3.SA,32.103816986083984
2020-10-15,EGIE3.SA,32.23863983154297
2020-10-16,EGIE3.SA,32.31001663208008
2020-10-19,EGIE3.SA,32.27829360961914
2020-10-20,EGIE3.SA,32.77792739868164
2020-10-21,EGIE3.SA,32.936546325683594
2020-10-22,EGIE3.SA,32.809654235839844
2020-10-23,EGIE3.SA,32.817588806152344
2020-10-26,EGIE3.SA,33.26171112060547
2020-10-27,EGIE3.SA,33.07929992675781
2020-10-28,EGIE3.SA,32.11967086791992
2020-10-29,EGIE3.SA,31.97692108154297
2020-10-30,EGIE3.SA,31.635892868041992
2020-11-03,EGIE3.SA,31.620044708251953
2020-11-04,EGIE3.SA,33.039642333984375
2020-11-05,EGIE3.SA,34.340293884277344
2020-11-06,EGIE3.SA,34.324432373046875
2020-11-09,EGIE3.SA,34.816139221191406
2020-11-10,EGIE3.SA,34.37202072143555
2020-11-11,EGIE3.SA,34.332366943359375
2020-11-12,EGIE3.SA,34.578216552734375
2020-11-13,EGIE3.SA,34.364097595214844
2020-11-16,EGIE3.SA,34.58614730834961
2020-11-17,EGIE3.SA,36.2754020690918
2020-11-18,EGIE3.SA,35.450599670410156
2020-11-19,EGIE3.SA,34.90338134765625
2020-11-23,EGIE3.SA,34.11030197143555
2020-11-24,EGIE3.SA,33.896175384521484
2020-11-25,EGIE3.SA,34.086517333984375
2020-11-26,EGIE3.SA,34.189613342285156
2020-11-27,EGIE3.SA,34.12615966796875
2020-11-30,EGIE3.SA,33.578948974609375
2020-12-01,EGIE3.SA,33.90410614013672
2020-12-02,EGIE3.SA,33.86444854736328
2020-12-03,EGIE3.SA,34.0072021484375
2020-12-04,EGIE3.SA,33.98341369628906
2020-12-07,EGIE3.SA,34.30064392089844
2020-12-08,EGIE3.SA,34.22926330566406
2020-12-09,EGIE3.SA,34.340293884277344
2020-12-10,EGIE3.SA,34.35615539550781
2020-12-11,EGIE3.SA,35.617149353027344
2020-12-14,EGIE3.SA,35.077857971191406
2020-12-15,EGIE3.SA,35.09372329711914
2020-12-16,EGIE3.SA,36.04541778564453
2020-12-17,EGIE3.SA,35.58543395996094
2020-12-18,EGIE3.SA,35.617149353027344
2020-12-21,EGIE3.SA,35.028961181640625
2020-12-22,EGIE3.SA,34.835689544677734
2020-12-23,EGIE3.SA,35.15779495239258
2020-12-28,EGIE3.SA,36.108009338378906
2020-12-29,EGIE3.SA,35.826175689697266
2020-12-30,EGIE3.SA,35.38327407836914
2021-01-04,EGIE3.SA,35.09337615966797
2021-01-05,EGIE3.SA,34.77932357788086
2021-01-06,EGIE3.SA,34.49748611450195
2021-01-07,EGIE3.SA,34.20759201049805
2021-01-08,EGIE3.SA,35.64095687866211
2021-01-11,EGIE3.SA,34.94842529296875
2021-01-12,EGIE3.SA,35.10948181152344
2021-01-13,EGIE3.SA,35.67316818237305
2021-01-14,EGIE3.SA,36.42205810546875
2021-01-15,EGIE3.SA,35.90668869018555
2021-01-18,EGIE3.SA,35.83421325683594
2021-01-19,EGIE3.SA,36.228797912597656
2021-01-20,EGIE3.SA,35.44769287109375
2021-01-21,EGIE3.SA,35.11752700805664
2021-01-22,EGIE3.SA,34.89207077026367
2021-01-26,EGIE3.SA,34.408897399902344
2021-01-27,EGIE3.SA,34.55384826660156
2021-01-28,EGIE3.SA,35.31884765625
2021-01-29,EGIE3.SA,34.594112396240234
2021-02-01,EGIE3.SA,35.25442123413086
2021-02-02,EGIE3.SA,35.632904052734375
2021-02-03,EGIE3.SA,36.23685073852539
2021-02-04,EGIE3.SA,36.33348083496094
2021-02-05,EGIE3.SA,36.33348083496094
2021-02-08,EGIE3.SA,36.252952575683594
2021-02-09,EGIE3.SA,36.13217544555664
2021-02-10,EGIE3.SA,36.317378997802734
2021-02-11,EGIE3.SA,36.89716339111328
2021-02-12,EGIE3.SA,36.96158981323242
2021-02-17,EGIE3.SA,35.898643493652344
2021-02-18,EGIE3.SA,35.753692626953125
2021-02-19,EGIE3.SA,35.761741638183594
2021-02-22,EGIE3.SA,34.0626335144043
2021-02-23,EGIE3.SA,34.23174285888672
2021-02-24,EGIE3.SA,34.022377014160156
2021-02-25,EGIE3.SA,33.57948303222656
2021-02-26,EGIE3.SA,33.1365852355957
2021-03-01,EGIE3.SA,32.331321716308594
2021-03-02,EGIE3.SA,31.920637130737305
2021-03-03,EGIE3.SA,32.08169174194336
2021-03-04,EGIE3.SA,32.452117919921875
2021-03-05,EGIE3.SA,32.4037971496582
2021-03-08,EGIE3.SA,31.33279800415039
2021-03-09,EGIE3.SA,30.95432472229004
2021-03-10,EGIE3.SA,31.63074493408203
2021-03-11,EGIE3.SA,32.16221618652344
2021-03-12,EGIE3.SA,32.073638916015625
2021-03-15,EGIE3.SA,32.71784973144531
2021-03-16,EGIE3.SA,32.613155364990234
2021-03-17,EGIE3.SA,34.086795806884766
2021-03-18,EGIE3.SA,33.74053955078125
2021-03-19,EGIE3.SA,34.01431655883789
2021-03-22,EGIE3.SA,33.52310562133789
2021-03-23,EGIE3.SA,33.45869445800781
2021-03-24,EGIE3.SA,32.46015930175781
2021-03-25,EGIE3.SA,33.00774383544922
2021-03-26,EGIE3.SA,33.192955017089844
2021-03-29,EGIE3.SA,33.16074752807617
2021-03-30,EGIE3.SA,33.46674728393555
2021-03-31,EGIE3.SA,33.68416213989258
2021-04-01,EGIE3.SA,33.40232467651367
2021-04-05,EGIE3.SA,33.75663757324219
2021-04-06,EGIE3.SA,33.71638107299805
2021-04-07,EGIE3.SA,33.25737380981445
2021-04-08,EGIE3.SA,33.47479248046875
2021-04-09,EGIE3.SA,33.426475524902344
2021-04-12,EGIE3.SA,33.45064163208008
2021-04-13,EGIE3.SA,33.45869445800781
2021-04-14,EGIE3.SA,33.273475646972656
2021-04-15,EGIE3.SA,33.434539794921875
2021-04-16,EGIE3.SA,33.77274703979492
2021-04-19,EGIE3.SA,33.6036376953125
2021-04-20,EGIE3.SA,33.660003662109375
2021-04-22,EGIE3.SA,33.555320739746094
2021-04-23,EGIE3.SA,33.990169525146484
2021-04-26,EGIE3.SA,33.74053955078125
2021-04-27,EGIE3.SA,33.20906066894531
2021-04-28,EGIE3.SA,33.46674728393555
2021-04-29,EGIE3.SA,33.45869445800781
2021-04-30,EGIE3.SA,32.750064849853516
2021-05-03,EGIE3.SA,33.18490219116211
2021-05-04,EGIE3.SA,32.444053649902344
2021-05-05,EGIE3.SA,32.379638671875
2021-05-06,EGIE3.SA,32.02532196044922
2021-05-07,EGIE3.SA,32.35548400878906
2021-05-10,EGIE3.SA,32.13001251220703
2021-05-11,EGIE3.SA,32.331321716308594
2021-05-12,EGIE3.SA,31.6561222076416
2021-05-13,EGIE3.SA,32.53409194946289
2021-05-14,EGIE3.SA,32.88691711425781
2021-05-17,EGIE3.SA,32.813072204589844
2021-05-18,EGIE3.SA,32.76383590698242
2021-05-19,EGIE3.SA,32.977176666259766
2021-05-20,EGIE3.SA,32.95255661010742
2021-05-21,EGIE3.SA,33.108463287353516
2021-05-24,EGIE3.SA,33.60078048706055
2021-05-25,EGIE3.SA,33.47770309448242
2021-05-26,EGIE3.SA,33.26436233520508
2021-05-27,EGIE3.SA,33.27256774902344
2021-05-28,EGIE3.SA,32.804866790771484
2021-05-31,EGIE3.SA,32.64896011352539
2021-06-01,EGIE3.SA,33.051021575927734
2021-06-02,EGIE3.SA,33.182315826416016
2021-06-04,EGIE3.SA,33.420265197753906
2021-06-07,EGIE3.SA,33.80591583251953
2021-06-08,EGIE3.SA,33.60078048706055
2021-06-09,EGIE3.SA,33.46950149536133
2021-06-10,EGIE3.SA,34.207969665527344
2021-06-11,EGIE3.SA,33.6500129699707
2021-06-14,EGIE3.SA,33.77309036254883
2021-06-15,EGIE3.SA,34.084896087646484
2021-06-16,EGIE3.SA,33.71565246582031
2021-06-17,EGIE3.SA,33.73207473754883
2021-06-18,EGIE3.SA,34.076690673828125
2021-06-21,EGIE3.SA,33.64181137084961
2021-06-22,EGIE3.SA,33.297183990478516
2021-06-23,EGIE3.SA,33.059226989746094
2021-06-24,EGIE3.SA,33.39564895629883
2021-06-25,EGIE3.SA,32.927947998046875
2021-06-28,EGIE3.SA,32.8623046875
2021-06-29,EGIE3.SA,32.476654052734375
2021-06-30,EGIE3.SA,32.12382125854492
2021-07-01,EGIE3.SA,32.09100341796875
2021-07-02,EGIE3.SA,32.353572845458984
2021-07-05,EGIE3.SA,32.1484375
2021-07-06,EGIE3.SA,32.12382125854492
2021-07-07,EGIE3.SA,32.2633171081543
2021-07-08,EGIE3.SA,32.1484375
2021-07-12,EGIE3.SA,32.53409194946289
2021-07-13,EGIE3.SA,32.4520378112793
2021-07-14,EGIE3.SA,32.5669059753418
2021-07-15,EGIE3.SA,32.8212776184082
2021-07-16,EGIE3.SA,32.5587043762207
2021-07-19,EGIE3.SA,32.32074737548828
2021-07-20,EGIE3.SA,32.39459991455078
2021-07-21,EGIE3.SA,32.23870086669922
2021-07-22,EGIE3.SA,32.5587043762207
2021-07-23,EGIE3.SA,32.0007438659668
2021-07-26,EGIE3.SA,31.918699264526367
2021-07-27,EGIE3.SA,31.82843589782715
2021-07-28,EGIE3.SA,32.0007438659668
2021-07-29,EGIE3.SA,31.401756286621094
2021-07-30,EGIE3.SA,31.12277603149414
2021-08-02,EGIE3.SA,30.95867156982422
2021-08-03,EGIE3.SA,31.016103744506836
2021-08-04,EGIE3.SA,31.032520294189453
2021-08-05,EGIE3.SA,30.441736221313477
2021-08-06,EGIE3.SA,30.909433364868164
2021-08-09,EGIE3.SA,31.2458553314209
2021-08-10,EGIE3.SA,30.810976028442383
2021-08-11,EGIE3.SA,30.4909610748291
2021-08-12,EGIE3.SA,30.482763290405273
2021-08-13,EGIE3.SA,31.14739227294922
2021-08-16,EGIE3.SA,31.319698333740234
2021-08-17,EGIE3.SA,31.174589157104492
2021-08-18,EGIE3.SA,31.124086380004883
2021-08-19,EGIE3.SA,31.9912052154541
2021-08-20,EGIE3.SA,32.412139892578125
2021-08-23,EGIE3.SA,32.25218963623047
2021-08-24,EGIE3.SA,32.7489013671875
2021-08-25,EGIE3.SA,32.530006408691406
2021-08-26,EGIE3.SA,31.96595001220703
2021-08-27,EGIE3.SA,32.25218963623047
2021-08-30,EGIE3.SA,31.940698623657227
2021-08-31,EGIE3.SA,31.612367630004883
2021-09-01,EGIE3.SA,32.56367874145508
2021-09-02,EGIE3.SA,32.90043258666992
2021-09-03,EGIE3.SA,33.08564376831055
2021-09-06,EGIE3.SA,33.25402069091797
2021-09-08,EGIE3.SA,32.21851348876953
2021-09-09,EGIE3.SA,32.993038177490234
2021-09-10,EGIE3.SA,32.54684829711914
2021-09-13,EGIE3.SA,32.91727066040039
2021-09-14,EGIE3.SA,33.06880569458008
2021-09-15,EGIE3.SA,32.71522521972656
2021-09-16,EGIE3.SA,32.7489013671875
2021-09-17,EGIE3.SA,32.681549072265625
2021-09-20,EGIE3.SA,32.51316452026367
2021-09-21,EGIE3.SA,32.782569885253906
2021-09-22,EGIE3.SA,32.614200592041016
2021-09-23,EGIE3.SA,32.496334075927734
2021-09-24,EGIE3.SA,32.13432312011719
2021-09-27,EGIE3.SA,31.91543960571289
2021-09-28,EGIE3.SA,31.780733108520508
2021-09-29,EGIE3.SA,31.730222702026367
2021-09-30,EGIE3.SA,31.536590576171875
2021-10-01,EGIE3.SA,31.679712295532227
2021-10-04,EGIE3.SA,31.64604377746582
2021-10-05,EGIE3.SA,31.191431045532227
2021-10-06,EGIE3.SA,31.4692440032959
2021-10-07,EGIE3.SA,31.33455467224121
2021-10-08,EGIE3.SA,31.637619018554688
2021-10-11,EGIE3.SA,31.9743709564209
2021-10-13,EGIE3.SA,32.428985595703125
2021-10-14,EGIE3.SA,32.42056655883789
2021-10-15,EGIE3.SA,32.45423889160156
2021-10-18,EGIE3.SA,32.530006408691406
2021-10-19,EGIE3.SA,32.193260192871094
2021-10-20,EGIE3.SA,32.83308410644531
2021-10-21,EGIE3.SA,32.45423889160156
2021-10-22,EGIE3.SA,31.881763458251953
2021-10-25,EGIE3.SA,32.555259704589844
2021-10-26,EGIE3.SA,32.42056655883789
2021-10-27,EGIE3.SA,33.228763580322266
2021-10-28,EGIE3.SA,32.774147033691406
2021-10-29,EGIE3.SA,32.75730895996094
2021-11-01,EGIE3.SA,32.92568588256836
2021-11-03,EGIE3.SA,33.607601165771484
2021-11-04,EGIE3.SA,33.49816131591797
2021-11-05,EGIE3.SA,33.25402069091797
2021-11-08,EGIE3.SA,33.27927017211914
2021-11-09,EGIE3.SA,33.40555191040039
2021-11-10,EGIE3.SA,33.73388671875
2021-11-11,EGIE3.SA,33.893836975097656
2021-11-12,EGIE3.SA,33.422386169433594
2021-11-16,EGIE3.SA,33.13616180419922
2021-11-17,EGIE3.SA,32.92568588256836
2021-11-18,EGIE3.SA,33.035133361816406
2021-11-19,EGIE3.SA,33.46449279785156
2021-11-22,EGIE3.SA,33.026710510253906
2021-11-23,EGIE3.SA,33.04355239868164
2021-11-24,EGIE3.SA,32.92568588256836
2021-11-25,EGIE3.SA,33.11932373046875
2021-11-26,EGIE3.SA,32.83308410644531
2021-11-29,EGIE3.SA,32.71522521972656
2021-11-30,EGIE3.SA,32.437400817871094
2021-12-01,EGIE3.SA,32.302703857421875
2021-12-02,EGIE3.SA,33.051971435546875
2021-12-03,EGIE3.SA,33.228763580322266
2021-12-06,EGIE3.SA,33.45606231689453
2021-12-07,EGIE3.SA,33.09406280517578
2021-12-08,EGIE3.SA,33.051971435546875
2021-12-09,EGIE3.SA,32.82466506958008
2021-12-10,EGIE3.SA,33.035133361816406
2021-12-13,EGIE3.SA,33.27927017211914
2021-12-14,EGIE3.SA,32.90043258666992
2021-12-15,EGIE3.SA,33.15299987792969
2021-12-16,EGIE3.SA,32.83308410644531
2021-12-17,EGIE3.SA,32.94253158569336
2021-12-20,EGIE3.SA,32.71522521972656
2021-12-21,EGIE3.SA,32.555259704589844
2021-12-22,EGIE3.SA,32.555259704589844
2021-12-23,EGIE3.SA,32.496334075927734
2021-12-27,EGIE3.SA,32.538429260253906
2021-12-28,EGIE3.SA,32.66470718383789
2021-12-29,EGIE3.SA,32.487911224365234
2021-12-30,EGIE3.SA,32.39811706542969
2022-01-03,EGIE3.SA,32.086029052734375
2022-01-04,EGIE3.SA,32.17037582397461
2022-01-05,EGIE3.SA,31.714895248413086
2022-01-06,EGIE3.SA,31.46184730529785
2022-01-07,EGIE3.SA,31.5040225982666
2022-01-10,EGIE3.SA,31.832979202270508
2022-01-11,EGIE3.SA,31.883588790893555
2022-01-12,EGIE3.SA,32.03541564941406
2022-01-13,EGIE3.SA,32.296897888183594
2022-01-14,EGIE3.SA,32.38124084472656
2022-01-17,EGIE3.SA,32.40654754638672
2022-01-18,EGIE3.SA,32.65115737915039
2022-01-19,EGIE3.SA,33.17412185668945
2022-01-20,EGIE3.SA,33.233158111572266
2022-01-21,EGIE3.SA,33.04758834838867
2022-01-24,EGIE3.SA,33.08133316040039
2022-01-25,EGIE3.SA,33.22472381591797
2022-01-26,EGIE3.SA,33.157249450683594
2022-01-27,EGIE3.SA,33.4946403503418
2022-01-28,EGIE3.SA,33.857337951660156
2022-01-31,EGIE3.SA,34.32968521118164
2022-02-01,EGIE3.SA,34.42247009277344
2022-02-02,EGIE3.SA,34.076637268066406
2022-02-03,EGIE3.SA,34.709251403808594
2022-02-04,EGIE3.SA,34.397159576416016
2022-02-07,EGIE3.SA,33.96698760986328
2022-02-08,EGIE3.SA,33.806724548339844
2022-02-09,EGIE3.SA,34.16098403930664
2022-02-10,EGIE3.SA,34.042903900146484
2022-02-11,EGIE3.SA,34.1694221496582
2022-02-14,EGIE3.SA,34.177852630615234
2022-02-15,EGIE3.SA,34.177852630615234
2022-02-16,EGIE3.SA,34.20315933227539
2022-02-17,EGIE3.SA,34.22003173828125
2022-02-18,EGIE3.SA,34.110382080078125
2022-02-21,EGIE3.SA,34.321250915527344
2022-02-22,EGIE3.SA,34.338111877441406
2022-02-23,EGIE3.SA,34.6164665222168
2022-02-24,EGIE3.SA,34.5995979309082
2022-02-25,EGIE3.SA,34.283809661865234
2022-03-02,EGIE3.SA,34.44719314575195
2022-03-03,EGIE3.SA,33.8366584777832
2022-03-04,EGIE3.SA,33.939857482910156
2022-03-07,EGIE3.SA,33.63888931274414
2022-03-08,EGIE3.SA,33.552894592285156
2022-03-09,EGIE3.SA,34.300994873046875
2022-03-10,EGIE3.SA,34.343997955322266
2022-03-11,EGIE3.SA,34.23221206665039
2022-03-14,EGIE3.SA,34.4385871887207
2022-03-15,EGIE3.SA,34.386993408203125
2022-03-16,EGIE3.SA,34.72235107421875
2022-03-17,EGIE3.SA,35.29847717285156
2022-03-18,EGIE3.SA,35.169490814208984
2022-03-21,EGIE3.SA,35.47045135498047
2022-03-22,EGIE3.SA,35.95199203491211
2022-03-23,EGIE3.SA,36.313148498535156
2022-03-24,EGIE3.SA,37.06984329223633
2022-03-25,EGIE3.SA,37.388004302978516
2022-03-28,EGIE3.SA,37.43960189819336
2022-03-29,EGIE3.SA,37.06124496459961
2022-03-30,EGIE3.SA,37.147239685058594
2022-03-31,EGIE3.SA,37.181636810302734
2022-04-01,EGIE3.SA,38.136112213134766
2022-04-04,EGIE3.SA,37.585784912109375
2022-04-05,EGIE3.SA,37.46540069580078
2022-04-06,EGIE3.SA,37.663169860839844
2022-04-07,EGIE3.SA,37.75775909423828
2022-04-08,EGIE3.SA,37.809356689453125
2022-04-11,EGIE3.SA,37.85234451293945
2022-04-12,EGIE3.SA,37.96413040161133
2022-04-13,EGIE3.SA,37.81795120239258
2022-04-14,EGIE3.SA,37.89533996582031
2022-04-18,EGIE3.SA,37.92973709106445
2022-04-19,EGIE3.SA,37.46540069580078
2022-04-20,EGIE3.SA,37.92113494873047
2022-04-22,EGIE3.SA,37.654571533203125
2022-04-25,EGIE3.SA,38.22209548950195
2022-04-26,EGIE3.SA,36.846275329589844
2022-04-27,EGIE3.SA,36.794681549072266
2022-04-28,EGIE3.SA,36.52811813354492
2022-04-29,EGIE3.SA,36.02938461303711
2022-05-02,EGIE3.SA,35.96918869018555
2022-05-03,EGIE3.SA,35.85740280151367
2022-05-04,EGIE3.SA,36.96665954589844
2022-05-05,EGIE3.SA,35.8230094909668
